編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2490.0,-0.2,5.22,144.18,15.16,115.38,110.47,-2329,2780.0,2495.0,2366.5,1019.74,4
2,8021,尖點,電子工業,506.0,10.0,36.2,169.65,10.97,63.18,52.12,3724,499.0,460.0,371.51,187.65,9
3,6274,台燿,電子零組件業,1615.0,5.21,50.84,197.5,21.91,95.61,66.75,4351,2010.0,1535.0,1070.69,542.86,8
4,6446,藥華藥,生技醫療業,990.0,6.91,37.52,72.66,6.39,68.35,61.04,8385,1136.0,926.0,719.9,573.38,7
5,6449,鈺邦,電子零組件業,370.5,9.94,69.0,112.41,14.74,26.3,25.75,2308,607.0,337.0,219.23,174.42,6
6,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47,10
7,5314,世紀*,其他,59.9,0.84,-17.05,-32.55,9.76,138.62,171.98,-1918,62.4,59.4,72.21,88.81,4
8,3653,健策,電子零組件業,3935.0,3.01,-2.93,45.05,6.82,26.92,15.35,-789,3775.0,3820.0,4053.92,2712.78,4
9,8358,金居,電子零組件業,610.0,4.1,55.44,144.46,4.66,35.81,38.77,1962,802.5,586.0,392.43,249.53,4
10,8155,博智,電子零組件業,364.0,1.25,2.59,74.66,0.71,29.3,36.61,-1474,411.0,359.5,354.81,208.41,7
11,3689,湧德,電子零組件業,122.0,-4.31,-3.21,11.36,7.64,44.31,36.67,4912,164.0,127.5,126.05,109.55,4
12,8299,群聯,半導體業,2360.0,4.89,13.34,82.22,10.32,236.63,186.86,-18113,2960.0,2250.0,2082.17,1295.13,6
13,6016,康和證,金融業,29.3,-9.57,38.33,94.43,-2057.36,-1127.29,2034.31,-33521,49.9,32.4,21.18,15.07,4
14,6257,矽格,電子工業,208.5,3.73,12.47,74.15,4.73,24.54,15.06,-6064,264.0,201.0,185.38,119.73,4
15,6223,旺矽,半導體業,5885.0,6.71,19.95,127.62,7.02,52.6,40.36,-143,7145.0,5515.0,4906.17,2585.48,4
16,6215,和椿,電子工業,117.0,4.46,4.48,2.72,6.96,86.85,60.73,-294,158.0,112.0,111.98,113.9,4
17,1815,富喬,電子零組件業,98.9,2.06,-8.17,21.44,7.72,53.16,33.53,-8647,105.5,96.9,107.7,81.44,6
18,2059,川湖,電子工業,6795.0,9.95,60.65,97.4,35.33,79.14,49.69,56,6380.0,6180.0,4229.75,3442.27,8
19,3260,威剛,半導體業,421.0,4.47,2.2,80.0,0.18,169.51,154.29,-12804,418.0,403.0,411.95,233.89,4
20,3305,昇貿,電子工業,142.0,-2.07,15.34,35.54,6.19,60.17,57.8,2647,200.0,145.0,123.12,104.76,6
21,3587,閎康,其他電子類,303.0,5.94,0.86,37.47,0.48,22.53,15.65,-3014,352.5,286.0,300.4,220.42,4
22,3167,大量,電機機械,951.0,9.94,45.32,204.0,11.53,114.23,111.37,-2445,1165.0,865.0,654.41,312.83,7
23,6693,廣閎科,半導體業,175.0,6.06,28.44,103.01,5.68,85.7,60.89,177,175.0,165.0,136.26,86.2,5
24,3135,凌航,電子工業,216.5,2.61,32.96,153.31,169.38,608.26,259.04,-833,344.0,211.0,162.82,85.47,6
25,1609,大亞,電器電纜,37.75,2.17,9.05,-0.91,1.17,16.23,13.69,-3721,44.7,36.95,34.62,38.1,4
26,1560,中砂,電機機械,665.0,2.47,17.16,62.95,5.22,18.82,24.45,-2182,864.0,649.0,567.6,408.11,7
27,2383,台光電,電子零組件業,5065.0,6.18,24.9,146.33,15.93,93.62,57.84,2505,5490.0,4770.0,4055.25,2056.19,6
28,2408,南亞科,電子工業,363.0,6.92,35.96,119.53,40.29,717.33,592.08,19326,420.0,339.5,266.98,165.35,6
29,2360,致茂,電子工業,2390.0,-2.45,16.92,127.74,11.44,128.89,80.6,1080,2890.0,2450.0,2044.08,1049.46,4
30,2345,智邦,電子工業,2475.0,2.27,16.76,89.62,9.39,53.87,62.39,1248,2660.0,2420.0,2119.75,1305.23,5
31,2327,國巨*,電子零組件業,826.0,9.99,97.11,227.66,3.0,22.04,23.84,-17205,1087.0,751.0,419.06,252.09,6
