編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,642.0,-1.23,27.43,69.44,5.22,18.82,24.45,2458,627.0,650.0,503.81,378.9,7
2,1609,大亞,電器電纜,33.5,-1.76,-4.29,-11.97,1.17,16.23,13.69,-5072,37.55,34.1,35.0,38.06,4
3,1815,富喬,電子零組件業,102.5,-3.76,-4.54,33.8,7.72,53.16,33.53,-64760,120.4,106.5,107.38,76.61,6
4,2059,川湖,電子零組件業,4860.0,-2.99,32.73,50.75,35.33,79.14,49.69,498,7000.0,5010.0,3661.5,3223.96,8
5,2327,國巨*,電子工業,455.5,-1.41,52.49,115.62,3.0,22.04,23.84,38145,461.5,462.0,298.71,211.25,6
6,2345,智邦,電子工業,2505.0,-6.36,38.2,112.04,9.39,53.87,62.39,7183,2725.0,2675.0,1812.58,1181.38,5
7,2344,華邦電,電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03,5
8,2360,致茂,電子工業,2240.0,-0.88,30.14,148.39,11.44,128.89,80.6,-3382,2455.0,2260.0,1721.28,901.79,4
9,2383,台光電,電子零組件業,4615.0,-6.2,39.55,161.98,15.93,93.62,57.84,2255,6165.0,4920.0,3307.08,1761.61,6
10,2408,南亞科,電子工業,311.5,-8.65,26.56,114.85,40.29,717.33,592.08,121232,338.0,341.0,246.12,144.99,6
11,3135,凌航,半導體業,216.0,-2.04,63.48,200.84,169.38,608.26,259.04,801,235.0,220.5,132.12,71.8,6
12,3081,聯亞,通信網路業,2655.0,-9.85,34.31,212.28,15.16,115.38,110.47,-2572,3815.0,2945.0,1976.75,850.21,4
13,3167,大量,電機機械,735.0,-3.92,47.3,181.94,11.53,114.23,111.37,-2868,1089.0,765.0,498.98,260.69,7
14,3260,威剛,半導體業,425.0,-4.92,13.23,102.22,0.18,169.51,154.29,-32282,528.5,447.0,375.33,210.17,4
15,3305,昇貿,電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25,6
16,3587,閎康,其他電子類,353.0,-4.34,32.06,69.81,0.48,22.53,15.65,-792,468.0,369.0,267.31,207.88,4
17,3653,健策,電子零組件業,3465.0,2.97,-11.88,35.72,6.82,26.92,15.35,-2777,7030.0,3365.0,3932.0,2553.07,4
18,3689,湧德,電子零組件業,119.0,-3.25,-1.38,11.33,7.64,44.31,36.67,-7285,153.0,123.0,120.67,106.89,4
19,5314,世紀*,其他,67.3,0.15,-13.83,-23.77,9.76,138.62,171.98,-3919,79.3,67.2,78.1,88.29,4
20,6016,康和證,金融業,22.1,-0.9,22.4,59.55,-2057.36,-1127.29,2034.31,28315,26.6,22.3,18.05,13.85,4
21,5289,宜鼎,電腦及週邊設備業,1760.0,-5.63,59.33,211.11,17.6,583.11,402.0,-326,2195.0,1865.0,1104.63,565.72,10
22,6215,和椿,電子工業,130.5,9.66,21.0,16.06,6.96,86.85,60.73,3747,121.0,119.0,107.85,112.44,4
23,6223,旺矽,半導體業,5895.0,-6.28,45.59,165.21,7.02,52.6,40.36,791,5535.0,6290.0,4048.92,2222.78,4
24,6257,矽格,半導體業,217.0,3.09,35.89,98.55,4.73,24.54,15.06,-4797,244.5,210.5,159.69,109.29,4
25,6274,台燿,電子零組件業,1305.0,-10.0,66.63,191.48,21.91,95.61,66.75,1962,1794.0,1450.0,783.19,447.71,8
26,6446,藥華藥,生技醫療業,826.0,5.63,23.35,51.77,6.39,68.35,61.04,5893,795.0,782.0,669.65,544.26,7
27,6449,鈺邦,電子零組件業,263.0,9.81,55.71,67.09,14.74,26.3,25.75,2137,191.5,239.5,168.91,157.4,6
28,6693,廣閎科,半導體業,141.0,-3.42,19.14,77.48,5.68,85.7,60.89,-2304,182.0,146.0,118.35,79.44,5
29,8021,尖點,電子工業,441.5,-9.99,41.18,178.22,10.97,63.18,52.12,-1572,659.5,490.5,312.73,158.69,9
30,8155,博智,電子零組件業,399.0,-4.66,32.99,110.85,0.71,29.3,36.61,-2164,510.5,418.5,300.02,189.24,7
31,8299,群聯,半導體業,2650.0,-7.99,39.96,129.83,10.32,236.63,186.86,2182,3290.0,2880.0,1893.42,1153.0,6
32,8358,金居,電子零組件業,389.5,-8.78,25.98,81.82,4.66,35.81,38.77,-1557,541.5,427.0,309.18,214.22,4
