編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2035.0,-4.01,-18.8,82.44,2.52,118.84,112.17,-585,2655.0,2120.0,2506.17,1115.43,5
2,3260,威剛,半導體業,397.5,-2.93,-3.58,58.96,22.61,210.44,165.51,-5760,431.0,409.5,412.24,250.06,5
3,3004,豐達科,鋼鐵工業,127.5,-1.54,4.51,9.7,11.86,56.16,29.92,1884,145.5,129.5,122.0,116.23,5
4,3162,精確,電機機械,79.1,-3.89,-0.58,29.49,13.45,21.85,8.33,581,86.3,82.3,79.56,61.09,7
5,6693,廣閎科,半導體業,221.0,-9.43,41.08,136.09,4.61,115.16,69.24,1474,281.5,244.0,156.65,93.61,6
6,6834,天二科技,電子工業,121.0,-3.59,103.61,227.21,5.9,58.67,25.85,-3236,128.23,125.5,59.43,36.98,4
7,8112,至上,電子工業,91.2,-4.1,4.54,33.93,53.79,253.18,116.27,454,111.4,95.1,87.24,68.1,5
8,6781,AES-KY,電子零組件業,1105.0,-7.14,-1.92,-6.75,5.12,20.86,26.67,-889,1200.0,1190.0,1126.65,1184.97,7
9,6257,矽格,半導體業,224.0,-5.88,10.2,76.14,1.58,23.71,16.52,4192,242.5,238.0,203.28,127.17,5
10,8299,群聯,半導體業,2310.0,-6.67,5.13,66.32,12.97,301.23,208.51,-6053,2485.0,2475.0,2197.33,1388.89,7
11,8358,金居,電子零組件業,570.0,-9.52,21.87,105.22,4.57,41.38,39.25,-8129,802.5,630.0,467.72,277.75,5
12,3587,閎康,其他電子類,277.5,-6.57,-12.11,22.11,0.69,26.87,17.53,-1445,279.0,297.0,315.75,227.26,5
13,6274,台燿,電子零組件業,1580.0,-7.06,22.49,157.18,4.0,124.42,76.31,4619,1980.0,1700.0,1289.95,614.35,9
14,6446,藥華藥,生技醫療業,1155.0,-3.35,44.13,91.98,19.1,108.47,69.22,0,1190.0,1195.0,801.37,601.63,8
15,2103,台橡,橡膠工業,20.25,-5.59,1.36,16.97,3.93,32.96,6.08,19940,24.09,21.45,19.98,17.31,4
16,2059,川湖,電子零組件業,6990.0,-4.44,41.8,89.6,46.05,172.05,71.22,400,8730.0,7315.0,4929.33,3686.74,9
17,6526,達發,電子工業,626.0,-9.54,0.56,18.37,1.15,12.89,6.29,802,733.0,692.0,622.54,528.83,4
18,3653,健策,電子零組件業,3405.0,0.44,-15.69,20.52,0.1,37.75,19.15,867,4385.0,3390.0,4038.83,2825.31,5
19,3715,定穎投控,電子零組件業,168.5,-4.8,-5.59,31.14,21.81,69.11,33.12,16533,184.5,177.0,178.48,128.49,5
20,3706,神達,電腦及週邊設備業,83.5,-2.34,-1.21,0.0,17.24,49.3,35.29,-25621,104.9,85.5,84.52,83.5,4
21,5284,jpp-KY,其他,355.0,-4.95,-2.66,22.51,4.7,43.32,49.36,-520,436.5,373.5,364.72,289.78,9
22,6510,精測,半導體業,3250.0,-5.25,-8.02,35.95,3.69,34.09,16.79,-985,4080.0,3430.0,3533.25,2390.63,4
23,6126,信音,電子零組件業,35.75,-9.72,1.96,15.15,6.03,56.38,44.68,1854,52.3,39.6,35.06,31.05,4
24,3357,臺慶科,電子零組件業,300.5,-4.91,31.42,86.01,0.75,37.77,18.72,1134,409.0,316.0,228.66,161.55,4
25,5340,建榮,電子零組件業,86.9,-9.01,-17.12,14.44,2.93,25.28,18.73,1498,86.63,95.5,104.85,75.94,4
26,6223,旺矽,半導體業,6500.0,-5.87,18.91,126.9,28.36,57.81,43.84,-142,6935.0,6905.0,5466.17,2864.66,4
27,5289,宜鼎,電腦及週邊設備業,1605.0,-7.76,4.86,112.11,13.4,640.8,447.69,-1769,2050.0,1740.0,1530.63,756.67,11
28,2618,長榮航,航運業,43.8,-1.57,20.47,18.65,1.64,22.11,11.91,211180,49.05,44.5,36.36,36.92,4
29,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81,7
30,2327,國巨*,電子工業,1015.0,-9.78,81.54,246.07,7.26,47.46,27.71,-23471,1427.26,1125.0,559.1,293.29,7
31,2383,台光電,電子零組件業,5255.0,-6.83,15.18,130.53,12.17,114.63,67.55,1904,6080.0,5640.0,4562.58,2279.53,7
32,2425,承啟,電子工業,39.45,-6.85,18.86,24.75,4.9,95.17,70.87,940,43.2,42.35,33.19,31.62,4
33,2330,台積電,電子工業,2340.0,-2.09,5.87,42.65,1.52,30.09,28.49,-111861,2471.27,2390.0,2210.19,1640.38,4
34,1609,大亞,電器電纜,35.3,-3.81,1.71,-5.72,0.34,21.98,15.11,-6831,43.89,36.7,34.71,37.44,5
35,2345,智邦,電子工業,2380.0,0.0,3.94,71.25,4.61,56.58,61.26,35,2475.0,2380.0,2289.83,1389.78,5
36,2344,華邦電,電子工業,206.5,-5.92,56.44,164.67,3.93,181.97,116.67,-32282,279.0,219.5,132.0,78.02,6
37,3551,世禾,綠能環保類,190.0,-4.04,-4.7,5.11,6.01,21.54,18.48,-2447,195.5,198.0,199.37,180.77,5
38,5314,世紀*,其他,55.3,-4.66,-19.49,-38.05,3.84,157.46,169.11,-833,55.1,58.0,68.69,89.27,5
39,2414,精技,電子通路業,58.7,-2.33,16.72,33.0,38.2,73.48,31.73,429,74.8,60.1,50.29,44.13,4
40,8021,尖點,電子工業,535.0,-3.95,24.18,151.01,18.19,86.29,58.22,228,636.0,557.0,430.82,213.14,10
41,6213,聯茂,電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58,4
42,8028,昇陽半導體,電子工業,285.5,-5.46,9.65,51.58,2.93,46.03,25.0,-7319,384.06,302.0,260.37,188.35,6
43,2449,京元電子,電子工業,308.0,-7.92,3.19,34.53,0.91,36.61,36.96,33070,319.5,334.5,298.47,228.95,4
44,2368,金像電,電子零組件業,1190.0,-4.03,-6.68,62.04,20.35,87.3,63.74,-901,1380.23,1240.0,1275.16,734.37,6
45,3167,大量,電機機械,765.0,-2.55,2.66,120.41,10.77,120.27,113.28,-856,1165.0,785.0,745.15,347.08,8
