編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3023,信邦,電子零組件業,318.5,1.27,4.71,30.0,2.41,28.97,9.89,-412,322.53,314.5,304.17,245.0,4
2,3010,華立,電子通路業,125.0,2.04,1.14,11.76,9.75,31.45,17.61,98,128.0,122.5,123.6,111.84,4
3,3088,艾訊,電腦及週邊設備業,139.5,-4.45,2.23,44.67,17.33,66.92,41.51,-119,157.41,146.0,136.46,96.43,4
4,3037,欣興,電子零組件業,992.0,0.0,7.4,105.72,9.11,43.69,30.33,12060,1116.0,992.0,923.66,482.22,4
5,8028,昇陽半導體,電子工業,261.0,-1.14,-13.41,24.74,6.59,36.53,27.61,777,266.5,264.0,301.42,209.24,8
6,3081,聯亞,通信網路業,2480.0,-2.17,22.04,104.59,19.19,176.54,123.6,-1334,3130.0,2535.0,2032.1,1212.2,7
7,8021,尖點,電子工業,439.0,1.04,-5.4,66.4,7.33,102.56,68.83,1886,335.5,434.5,464.06,263.82,10
8,8070,長華*,電子通路業,48.55,-0.51,-5.16,8.85,5.93,33.63,25.45,-2491,46.6,48.8,51.19,44.6,4
9,6693,廣閎科,半導體業,173.5,-5.71,-7.55,54.44,3.5,108.9,79.39,-1050,180.0,184.0,187.67,112.34,8
10,6669,緯穎,電腦及週邊設備業,5930.0,-1.33,14.82,42.43,5.67,39.23,49.73,2581,7580.0,6010.0,5164.6,4163.44,5
11,3017,奇鋐,電腦及週邊設備業,2760.0,-0.18,11.58,53.31,5.52,57.39,83.12,7571,3370.0,2765.0,2473.67,1800.29,6
12,6834,天二科技,電子零組件業,106.0,9.73,11.96,125.97,13.34,88.24,39.45,399,79.5,96.6,94.68,46.91,6
13,3044,健鼎,電子工業,441.5,9.96,-3.41,19.86,22.74,56.55,32.01,-5486,390.5,401.5,457.08,368.34,5
14,6257,矽格,電子工業,204.5,-1.45,-6.98,41.82,2.84,26.62,18.36,-12688,184.5,207.5,219.84,144.2,6
15,6285,啟碁,電子工業,254.0,-0.78,-2.86,45.69,6.57,89.82,27.58,2805,241.0,256.0,261.49,174.34,5
16,5434,崇越,電子工業,522.0,1.56,6.46,44.05,8.88,42.61,22.96,1636,585.81,514.0,490.32,362.38,5
17,6274,台燿,電子零組件業,1605.0,9.93,7.48,108.92,20.69,121.52,87.18,-1148,1710.0,1460.0,1493.25,768.24,10
18,1815,富喬,電子零組件業,88.7,-0.45,-4.98,-1.05,24.01,68.11,41.81,19400,90.3,89.1,93.35,89.64,7
19,8112,至上,電子工業,100.0,8.23,15.11,40.28,24.74,333.48,158.74,70516,100.5,92.4,86.87,71.28,7
20,8358,金居,電子零組件業,380.5,9.97,-24.28,18.38,4.82,54.87,41.83,-30791,305.5,346.0,502.51,321.42,7
21,8155,博智,電子零組件業,316.0,2.43,-9.63,29.37,3.41,52.01,36.92,-712,289.0,308.5,349.67,244.27,9
