編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2680.0,-5.13,11.59,74.49,3.84,180.9,130.86,-1677,3800.0,2825.0,2401.56,1535.93,8
2,6693,廣閎科,半導體業,197.0,9.75,5.34,53.8,3.61,114.2,83.5,31,188.5,179.5,187.01,128.09,9
3,6669,緯穎,電腦及週邊設備業,2105.0,-0.47,3.3,35.2,22.62,50.36,49.83,-18571,2972.63,2115.0,2037.75,1557.01,5
4,3037,欣興,電子零組件業,1160.0,3.57,21.27,94.28,9.18,56.26,33.44,28115,869.0,1120.0,956.52,597.09,5
5,6683,雍智科技,半導體業,1555.0,-2.2,16.62,44.19,1.36,25.74,26.6,-1161,2140.0,1590.0,1333.4,1078.47,5
6,6830,汎銓,電子工業,545.0,-0.37,19.65,37.18,5.52,31.95,22.61,87,787.0,547.0,455.48,397.29,6
7,3044,健鼎,電子工業,543.0,0.74,19.08,38.02,4.1,65.48,35.9,1929,557.0,539.0,455.99,393.43,6
8,6834,天二科技,電子零組件業,113.5,1.79,12.54,103.01,5.03,114.3,47.59,935,126.8,111.5,100.86,55.91,7
9,8358,金居,電子零組件業,497.0,1.12,11.09,39.83,4.72,59.71,43.92,-7880,571.5,491.5,447.4,355.43,8
10,8299,群聯,半導體業,2215.0,1.37,9.71,24.93,4.1,376.52,261.39,4943,2130.0,2185.0,2019.0,1772.95,10
11,8021,尖點,電子工業,478.0,0.21,9.92,55.06,5.5,97.75,72.62,-370,466.0,477.0,434.88,308.27,10
12,8070,長華*,電子通路業,49.55,-0.7,-0.29,7.45,0.03,37.57,26.85,-400,51.35,49.9,49.7,46.12,5
13,6274,台燿,電子零組件業,1460.0,1.39,2.76,59.52,0.11,132.48,92.82,-10627,1250.0,1440.0,1420.75,915.22,11
14,6257,矽格,電子工業,247.0,-0.8,14.14,53.44,2.72,28.58,19.51,22680,270.0,249.0,216.41,160.97,7
15,6187,萬潤,半導體業,1205.0,-0.82,4.88,53.87,5.13,103.06,38.46,334,1335.0,1215.0,1148.93,783.14,4
16,3293,鈊象,文化創意業,729.0,0.28,-0.41,2.18,1.78,24.8,17.67,-3962,751.0,727.0,732.02,713.45,6
