編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2925.0,7.93,37.3,221.59,15.16,115.38,110.47,-1255,2780.0,2710.0,2130.33,909.54,4
2,6693,廣閎科,半導體業,148.0,1.37,19.51,81.32,5.68,85.7,60.89,-1741,154.5,146.0,123.84,81.62,5
3,5289,宜鼎,電腦及週邊設備業,1685.0,-2.32,40.18,179.28,17.6,583.11,402.0,276,2435.0,1725.0,1202.0,603.35,10
4,6274,台燿,電子零組件業,1600.0,9.97,85.06,235.23,21.91,95.61,66.75,2811,1900.0,1455.0,864.58,477.29,8
5,6449,鈺邦,電子零組件業,320.0,4.75,76.64,97.57,14.74,26.3,25.75,3513,449.5,305.5,181.16,161.97,6
6,6446,藥華藥,生技醫療業,840.0,3.7,23.92,51.89,6.39,68.35,61.04,6815,1032.0,810.0,677.85,553.05,7
7,8021,尖點,電子工業,464.0,9.95,39.75,176.04,10.97,63.18,52.12,1529,441.5,422.0,332.02,168.09,9
8,6257,矽格,電子工業,231.5,4.28,37.16,105.01,4.73,24.54,15.06,-3683,264.0,222.0,168.78,112.92,4
9,6215,和椿,電子工業,135.0,0.37,23.26,19.42,6.96,86.85,60.73,2951,159.0,134.5,109.53,113.05,4
10,6016,康和證,金融業,23.5,2.62,25.98,66.15,-2057.36,-1127.29,2034.31,6098,26.6,22.9,18.65,14.14,4
11,6223,旺矽,半導體業,6200.0,2.73,42.04,163.52,7.02,52.6,40.36,1419,7145.0,6035.0,4364.83,2352.77,4
12,8299,群聯,半導體業,2480.0,2.06,27.38,106.3,10.32,236.63,186.86,-4917,3620.0,2430.0,1947.0,1202.13,6
13,8155,博智,電子零組件業,421.0,1.81,31.75,114.34,0.71,29.3,36.61,-2657,510.5,413.5,319.53,196.42,7
14,8358,金居,電子零組件業,545.0,4.41,64.79,142.35,4.66,35.81,38.77,17893,655.5,522.0,330.72,224.88,4
15,3167,大量,電機機械,879.0,5.78,59.41,215.82,11.53,114.23,111.37,-5799,801.0,831.0,551.41,278.32,7
16,3260,威剛,半導體業,407.5,-2.4,5.35,86.69,0.18,169.51,154.29,-33031,528.5,417.5,386.81,218.27,4
17,3135,凌航,電子工業,213.5,0.95,51.58,180.58,169.38,608.26,259.04,708,299.5,211.5,140.85,76.09,6
18,3305,昇貿,電子工業,160.5,9.93,40.52,60.05,6.19,60.17,57.8,9920,183.5,146.0,114.22,100.28,6
19,2059,川湖,電子工業,4980.0,-2.16,29.7,51.27,35.33,79.14,49.69,279,7000.0,5090.0,3839.75,3292.05,8
20,3587,閎康,其他電子類,344.0,0.58,22.99,61.73,0.48,22.53,15.65,-1821,358.5,342.0,279.7,212.7,4
21,3689,湧德,電子零組件業,125.0,1.21,3.05,16.06,7.64,44.31,36.67,-7726,119.5,123.5,121.3,107.7,4
22,1815,富喬,電子零組件業,109.0,1.87,0.89,39.04,7.72,53.16,33.53,-41046,105.5,107.0,108.04,78.4,6
23,3653,健策,電子零組件業,3770.0,3.01,-4.71,44.73,6.82,26.92,15.35,-3074,2735.0,3660.0,3956.33,2604.78,4
24,5314,世紀*,其他,64.7,-3.43,-14.61,-26.82,9.76,138.62,171.98,-5455,68.0,67.0,75.77,88.42,4
25,2344,華邦電,電子工業,128.5,2.8,22.23,105.15,32.71,182.22,102.71,341280,170.8,125.0,105.13,62.64,5
26,2360,致茂,電子工業,2460.0,8.37,34.04,159.19,11.44,128.89,80.6,2006,2560.0,2270.0,1835.25,949.12,4
27,2345,智邦,電子工業,2540.0,2.83,32.13,107.4,9.39,53.87,62.39,6190,2870.0,2470.0,1922.42,1224.71,5
28,2327,國巨*,電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56,6
29,2408,南亞科,電子工業,296.0,-4.67,19.62,95.73,40.29,717.33,592.08,85810,417.0,310.5,247.45,151.23,6
30,1560,中砂,電機機械,720.0,4.65,36.73,85.35,5.22,18.82,24.45,1605,836.0,688.0,526.57,388.46,7
31,2383,台光電,電子零組件業,5505.0,9.99,54.12,195.41,15.93,93.62,57.84,3928,5700.0,5005.0,3571.83,1863.5,6
32,1609,大亞,電器電纜,36.0,1.41,4.12,-5.25,1.17,16.23,13.69,476,38.8,35.5,34.58,37.99,4
