編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,129.5,-1.89,6.57,11.4,11.86,56.16,29.92,1658,145.5,132.0,121.52,116.25,5
2,6781,AES-KY,電子零組件業,1190.0,2.15,5.76,0.43,5.12,20.86,26.67,-779,1200.0,1165.0,1125.15,1184.9,7
3,6257,矽格,半導體業,238.0,-1.86,17.82,88.06,1.58,23.71,16.52,4949,242.5,242.5,202.01,126.56,5
4,6834,天二科技,電子工業,125.5,2.45,116.7,242.9,5.9,58.67,25.85,-3017,128.23,122.5,57.91,36.6,4
5,8112,至上,電子工業,95.1,-0.73,9.29,40.06,53.79,253.18,116.27,5845,111.4,95.8,87.01,67.9,5
6,8358,金居,電子零組件業,630.0,-1.25,36.33,128.58,4.57,41.38,39.25,-4704,802.5,638.0,462.11,275.61,5
7,8299,群聯,半導體業,2475.0,-1.0,13.24,79.18,12.97,301.23,208.51,-5637,2485.0,2500.0,2185.58,1381.29,7
8,3260,威剛,半導體業,409.5,0.24,-0.55,64.62,22.61,210.44,165.51,-5984,431.0,408.5,411.78,248.76,5
9,3162,精確,電機機械,82.3,-0.72,3.94,35.04,13.45,21.85,8.33,379,86.3,82.9,79.18,60.94,7
10,6693,廣閎科,半導體業,244.0,-2.79,57.72,162.57,4.61,115.16,69.24,1741,281.5,251.0,154.7,92.93,6
11,3551,世禾,綠能環保類,198.0,-1.98,-0.53,9.62,6.01,21.54,18.48,-687,195.5,202.0,199.06,180.63,5
12,5314,世紀*,其他,58.0,-2.36,-16.1,-35.0,3.84,157.46,169.11,-1102,55.1,59.4,69.13,89.24,5
13,3357,臺慶科,電子零組件業,316.0,-1.1,39.76,96.64,0.75,37.77,18.72,864,409.0,319.5,226.11,160.7,4
14,6223,旺矽,半導體業,6905.0,-3.76,27.4,143.01,28.36,57.81,43.84,-342,6935.0,7175.0,5420.08,2841.44,4
15,6126,信音,電子零組件業,39.6,-0.5,13.26,27.79,6.03,56.38,44.68,3406,52.3,39.8,34.96,30.99,4
16,6510,精測,半導體業,3430.0,-1.01,-2.95,44.09,3.69,34.09,16.79,-975,4080.0,3465.0,3534.42,2380.52,4
17,8028,昇陽半導體,電子工業,302.0,-2.42,16.73,60.88,2.93,46.03,25.0,-11129,384.06,309.5,258.73,187.72,6
18,8021,尖點,電子工業,557.0,-2.28,30.65,163.87,18.19,86.29,58.22,378,636.0,570.0,426.32,211.09,10
19,3706,神達,電腦及週邊設備業,85.5,-1.38,1.29,2.51,17.24,49.3,35.29,-3728,104.9,86.7,84.42,83.41,4
20,6213,聯茂,電子零組件業,339.5,9.87,32.24,128.63,8.24,29.31,22.34,41945,291.5,309.0,256.73,148.49,4
21,3715,定穎投控,電子零組件業,177.0,-1.39,-0.98,38.31,21.81,69.11,33.12,17895,184.5,179.5,178.76,127.98,5
22,3653,健策,電子零組件業,3390.0,-6.87,-16.23,20.33,0.1,37.75,19.15,-61,4385.0,3640.0,4046.92,2817.14,5
23,3044,健鼎,電子零組件業,532.0,1.14,13.52,49.72,5.52,46.57,26.02,3968,625.0,526.0,468.66,355.32,4
24,3167,大量,電機機械,785.0,-1.01,6.19,127.92,10.77,120.27,113.28,-937,1165.0,793.0,739.22,344.42,8
25,2103,台橡,橡膠工業,21.45,-2.28,7.41,23.99,3.93,32.96,6.08,20699,24.09,21.95,19.97,17.3,4
26,6446,藥華藥,生技醫療業,1195.0,3.02,50.81,99.54,19.1,108.47,69.22,0,1190.0,1160.0,792.37,598.87,8
27,6526,達發,電子工業,692.0,-1.98,11.61,30.96,1.15,12.89,6.29,849,733.0,706.0,620.02,528.4,4
28,3587,閎康,其他電子類,297.0,-2.62,-5.73,30.98,0.69,26.87,17.53,-1372,279.0,305.0,315.06,226.75,5
29,6274,台燿,電子零組件業,1700.0,-3.68,33.48,179.27,4.0,124.42,76.31,4329,1980.0,1765.0,1273.57,608.73,9
30,2368,金像電,電子零組件業,1240.0,-1.2,-2.38,69.72,20.35,87.3,63.74,-2163,1380.23,1255.0,1270.19,730.63,6
31,2449,京元電子,電子工業,334.5,0.3,12.3,46.66,0.91,36.61,36.96,35916,319.5,333.5,297.87,228.08,4
32,2327,國巨*,電子工業,1125.0,7.14,105.87,288.51,7.26,47.46,27.71,-21230,1427.26,1050.0,546.46,289.57,7
33,2330,台積電,電子工業,2390.0,0.0,8.6,46.17,1.52,30.09,28.49,-85275,2471.27,2390.0,2200.78,1635.09,4
34,2344,華邦電,電子工業,219.5,7.07,68.7,184.17,3.93,181.97,116.67,50910,279.0,205.0,130.11,77.24,6
35,2414,精技,電子通路業,60.1,-0.66,20.12,36.43,38.2,73.48,31.73,431,74.8,60.5,50.03,44.05,4
36,2425,承啟,電子工業,42.35,10.0,28.38,33.97,4.9,95.17,70.87,937,43.2,38.5,32.99,31.61,4
37,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15,7
38,2383,台光電,電子零組件業,5640.0,1.44,24.74,149.41,12.17,114.63,67.55,1808,6080.0,5560.0,4521.42,2261.33,7
39,1609,大亞,電器電纜,36.7,-1.87,5.92,-2.0,0.34,21.98,15.11,-7015,43.89,37.4,34.65,37.45,5
