編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2745.0,-2.31,19.42,87.09,3.84,180.9,130.86,1529,4305.0,2810.0,2298.52,1467.23,8
2,3023,信邦,電子零組件業,320.5,-0.47,3.34,25.61,3.58,32.47,12.26,2041,368.0,322.0,310.15,255.15,5
3,3017,奇鋐,電腦及週邊設備業,3310.0,-1.78,20.85,64.59,4.79,54.34,78.79,2995,3951.42,3370.0,2739.03,2011.1,6
4,3088,艾訊,電腦及週邊設備業,124.0,0.0,-6.11,23.02,0.13,78.53,45.41,-2430,125.5,124.0,132.07,100.8,5
5,3037,欣興,電子零組件業,970.0,-0.72,1.7,69.61,9.18,56.26,33.44,33903,1265.0,977.0,953.83,571.89,5
6,3044,健鼎,電子工業,510.0,0.39,12.24,31.81,4.1,65.48,35.9,-1473,586.0,508.0,454.36,386.92,6
7,8021,尖點,電子工業,442.5,5.73,-0.79,48.67,5.5,97.75,72.62,-7217,513.0,418.5,446.01,297.63,10
8,6669,緯穎,電腦及週邊設備業,2270.0,-1.73,15.44,48.98,22.62,50.36,49.83,-12967,2972.63,2310.0,1966.45,1523.74,5
9,6691,洋基工程,電子工業,613.0,0.66,-2.37,14.95,10.99,213.7,107.36,-3618,625.0,609.0,627.86,533.29,6
10,6664,群翊,電子零組件業,336.0,0.0,-5.39,4.51,0.21,32.28,19.38,-72,387.0,336.0,355.14,321.49,4
11,6693,廣閎科,半導體業,179.0,5.92,-7.25,43.7,3.61,114.2,83.5,-1272,175.5,169.0,192.99,124.56,9
12,8070,長華*,電子通路業,50.2,2.45,-0.25,9.63,0.03,37.57,26.85,-248,55.45,49.0,50.32,45.79,5
13,2455,全新,電子工業,535.0,3.88,39.08,101.8,11.56,71.16,35.06,20605,676.5,515.0,384.67,265.12,4
14,3653,健策,電子零組件業,5820.0,0.95,35.09,69.69,0.4,90.9,39.66,2768,7190.0,5765.0,4308.1,3429.79,8
15,3675,德微,半導體業,284.5,9.85,-5.48,30.13,3.09,31.51,18.18,-532,296.5,259.0,300.98,218.63,5
16,8358,金居,電子零組件業,518.0,6.8,12.6,48.93,4.72,59.71,43.92,-2372,734.0,485.0,460.05,347.81,8
17,6446,藥華藥,生技醫療業,1190.0,-7.03,-7.2,59.31,4.38,105.43,79.33,-3441,1850.0,1280.0,1282.33,746.95,9
18,6510,精測,半導體業,3375.0,-3.02,15.39,20.09,3.86,54.27,27.4,-138,4310.0,3480.0,2924.89,2810.47,7
19,6223,旺矽,半導體業,5595.0,-0.44,-5.8,41.7,13.45,69.87,52.24,-2090,5775.0,5620.0,5939.61,3948.46,5
