編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,131.0,-5.07,8.76,12.68,11.86,56.16,29.92,777,145.5,138.0,120.45,116.26,5
2,8299,群聯,半導體業,2430.0,-5.81,12.7,78.07,12.97,301.23,208.51,-9127,2485.0,2580.0,2156.25,1364.64,7
3,8358,金居,電子零組件業,657.0,-4.92,46.3,142.61,4.57,41.38,39.25,249,802.5,691.0,449.08,270.8,5
4,6257,矽格,半導體業,237.0,-2.27,19.18,89.31,1.58,23.71,16.52,3261,242.5,242.5,198.87,125.19,5
5,6781,AES-KY,電子零組件業,1170.0,-2.9,4.31,-1.17,5.12,20.86,26.67,-847,1200.0,1205.0,1121.65,1183.81,7
6,8112,至上,電子工業,95.8,-4.68,10.8,41.95,53.79,253.18,116.27,13975,111.4,100.5,86.46,67.49,5
7,6526,達發,電子工業,697.0,-1.13,13.66,32.27,1.15,12.89,6.29,569,733.0,705.0,613.24,526.94,4
8,6446,藥華藥,生技醫療業,1095.0,0.0,41.38,84.6,19.1,108.47,69.22,0,1190.0,1095.0,774.5,593.16,8
9,2103,台橡,橡膠工業,21.15,-1.17,4.97,20.96,3.93,32.96,6.08,15891,24.4,21.4,20.15,17.48,4
10,2059,川湖,電子零組件業,7475.0,-0.99,57.58,106.44,46.05,172.05,71.22,314,8730.0,7550.0,4743.75,3620.98,9
11,3551,世禾,綠能環保類,204.5,-3.76,3.15,13.44,6.01,21.54,18.48,-312,195.5,212.5,198.26,180.28,5
12,6419,京晨科,光電業,155.0,1.64,14.11,92.42,12.28,368.79,97.11,-16,158.5,152.5,135.83,80.55,4
13,6274,台燿,電子零組件業,1735.0,-8.68,40.35,191.03,4.0,124.42,76.31,5074,1980.0,1900.0,1236.19,596.15,9
14,3587,閎康,其他電子類,305.5,-5.42,-2.31,35.45,0.69,26.87,17.53,-1371,279.0,323.0,312.71,225.54,5
15,8021,尖點,電子工業,567.0,-2.41,36.21,174.24,18.19,86.29,58.22,401,636.0,581.0,416.28,206.75,10
16,8028,昇陽半導體,電子工業,310.0,-3.88,21.6,66.39,2.93,46.03,25.0,-8329,384.06,322.5,254.93,186.31,6
17,3162,精確,電機機械,83.7,-1.06,6.9,38.03,13.45,21.85,8.33,-102,86.3,84.6,78.3,60.64,7
18,3260,威剛,半導體業,412.0,-5.07,0.28,67.43,22.61,210.44,165.51,-5590,431.0,434.0,410.84,246.07,5
19,3081,聯亞,通信網路業,2285.0,-3.79,-8.1,109.0,2.52,118.84,112.17,-1448,2655.0,2375.0,2486.33,1093.31,5
20,2618,長榮航,航運業,42.95,3.12,19.6,16.6,1.64,22.11,11.91,175264,49.05,41.65,35.91,36.83,4
21,3653,健策,電子零組件業,3840.0,0.0,-5.48,37.13,0.1,37.75,19.15,-378,4385.0,3840.0,4062.75,2800.27,5
22,6126,信音,電子零組件業,39.4,-1.87,13.67,27.77,6.03,56.38,44.68,2519,52.3,40.15,34.66,30.84,4
23,6510,精測,半導體業,3665.0,3.97,3.98,55.38,3.69,34.09,16.79,-1121,4080.0,3525.0,3524.75,2358.68,4
24,3044,健鼎,電子零組件業,531.0,-6.18,14.7,50.47,5.52,46.57,26.02,3841,625.0,566.0,462.94,352.88,4
25,3167,大量,電機機械,780.0,-3.11,7.59,130.17,10.77,120.27,113.28,-884,1165.0,805.0,724.94,338.88,8
26,2449,京元電子,電子工業,329.5,-2.8,11.25,45.71,0.91,36.61,36.96,24788,319.5,339.0,296.18,226.13,4
27,2368,金像電,電子零組件業,1265.0,-8.68,0.47,75.06,20.35,87.3,63.74,-2419,1380.23,1385.2,1259.09,722.6,6
28,1609,大亞,電器電纜,37.15,-2.11,7.75,-0.78,0.34,21.98,15.11,-5775,43.89,37.95,34.48,37.44,5
29,2345,智邦,電子工業,2435.0,-6.17,8.05,77.84,4.61,56.58,61.26,-581,2475.0,2595.0,2253.67,1369.2,5
30,2327,國巨*,電子工業,1020.0,-4.23,96.59,262.33,7.26,47.46,27.71,-23134,1427.26,1065.0,518.84,281.51,7
31,2425,承啟,電子工業,39.35,0.0,20.77,24.59,4.9,95.17,70.87,667,43.2,39.35,32.58,31.58,4
32,2383,台光電,電子零組件業,5700.0,-2.15,28.6,156.54,12.17,114.63,67.55,2070,6080.0,5825.0,4432.33,2221.85,7
33,2330,台積電,電子工業,2490.0,-0.8,14.12,53.33,1.52,30.09,28.49,-39284,2471.27,2510.0,2181.95,1623.98,4
34,2344,華邦電,電子工業,211.5,-4.73,67.64,179.6,3.93,181.97,116.67,26798,279.0,222.0,126.17,75.64,6
35,2414,精技,電子通路業,61.2,-3.32,23.71,39.5,38.2,73.48,31.73,431,74.8,63.3,49.47,43.87,4
36,2408,南亞科,電子工業,454.5,-10.0,55.51,154.27,8.55,730.14,621.12,181518,572.0,505.0,292.26,178.74,7
37,5340,建榮,電子零組件業,96.0,-3.03,-8.98,27.49,2.93,25.28,18.73,1011,86.63,99.0,105.47,75.3,4
38,6223,旺矽,半導體業,6680.0,3.97,25.86,139.39,28.36,57.81,43.84,-87,6935.0,6425.0,5307.42,2790.41,4
39,5289,宜鼎,電腦及週邊設備業,1885.0,-4.31,26.35,155.39,13.4,640.8,447.69,14,2050.0,1970.0,1491.92,738.09,11
