編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3017,奇鋐,電腦及週邊設備業,3370.0,-2.6,23.72,68.38,4.79,54.34,78.79,3032,3951.42,3460.0,2723.96,2001.47,6
2,3088,艾訊,電腦及週邊設備業,124.0,-1.59,-6.31,23.24,0.13,78.53,45.41,-2587,130.0,126.0,132.36,100.62,5
3,3023,信邦,電子零組件業,322.0,-1.83,3.81,26.39,3.58,32.47,12.26,2038,368.0,328.0,310.19,254.77,5
4,3044,健鼎,電子工業,508.0,0.99,11.64,31.6,4.1,65.48,35.9,-1934,586.0,503.0,455.04,386.01,6
5,3037,欣興,電子零組件業,977.0,-1.71,2.37,71.87,9.18,56.26,33.44,53711,1383.0,994.0,954.38,568.46,5
6,3081,聯亞,通信網路業,2810.0,-0.71,22.78,92.78,3.84,180.9,130.86,1887,4305.0,2830.0,2288.69,1457.64,8
7,8299,群聯,半導體業,1990.0,-3.63,-3.57,15.22,4.1,376.52,261.39,808,2510.0,2065.0,2063.73,1727.18,10
8,8358,金居,電子零組件業,485.0,-6.91,4.78,39.96,4.72,59.71,43.92,-7032,734.0,521.0,462.88,346.52,8
9,6664,群翊,電子零組件業,336.0,-3.03,-5.58,4.64,0.21,32.28,19.38,9,390.0,346.5,355.84,321.1,4
10,6691,洋基工程,電子工業,609.0,-2.09,-3.07,14.39,10.99,213.7,107.36,-3700,614.43,622.0,628.31,532.37,6
11,8155,博智,電子零組件業,325.5,-3.98,-1.99,23.83,0.69,35.14,36.71,-1678,448.5,339.0,332.11,262.86,10
12,6830,汎銓,電子工業,551.0,-6.77,21.49,43.12,5.52,31.95,22.61,-555,787.0,591.0,453.52,384.99,6
13,6693,廣閎科,半導體業,169.0,-5.32,-12.86,36.23,3.61,114.2,83.5,-1814,177.0,178.5,193.94,124.06,9
14,6683,雍智科技,半導體業,1290.0,0.0,-5.14,24.07,1.36,25.74,26.6,-747,1350.0,1290.0,1359.96,1039.73,5
15,6669,緯穎,電腦及週邊設備業,2310.0,-1.49,18.11,52.12,22.62,50.36,49.83,-12834,2972.63,2345.0,1955.75,1518.57,5
