編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,8358,金居,電子零組件業,546.0,-4.21,15.46,95.15,4.57,41.38,39.25,-8510,792.0,570.0,472.88,279.78,5
2,8299,群聯,半導體業,2340.0,1.3,5.82,67.55,12.97,301.23,208.51,-6249,2485.0,2310.0,2211.33,1396.62,7
3,3004,豐達科,鋼鐵工業,126.5,-0.78,3.26,8.86,11.86,56.16,29.92,1670,145.5,127.5,122.5,116.2,5
4,6781,AES-KY,電子零組件業,1130.0,2.26,0.08,-4.65,5.12,20.86,26.67,-632,1200.0,1105.0,1129.07,1185.13,7
5,8112,至上,電子工業,92.1,0.99,5.21,34.86,53.79,253.18,116.27,-4204,111.4,91.2,87.54,68.29,5
6,6257,矽格,半導體業,224.5,0.22,9.77,75.69,1.58,23.71,16.52,8844,242.5,224.0,204.53,127.79,5
7,6693,廣閎科,半導體業,220.0,-0.45,38.74,133.33,4.61,115.16,69.24,1840,284.0,221.0,158.57,94.29,6
8,6834,天二科技,電子工業,109.0,-9.92,79.46,192.17,5.9,58.67,25.85,-3379,172.4,121.0,60.74,37.31,4
9,3081,聯亞,通信網路業,2035.0,0.0,-19.05,81.28,2.52,118.84,112.17,314,2265.0,2035.0,2513.83,1122.57,5
10,3260,威剛,半導體業,404.0,1.64,-2.27,60.71,22.61,210.44,165.51,-5076,431.0,397.5,413.39,251.38,5
11,3162,精確,電機機械,77.5,-2.02,-3.04,26.59,13.45,21.85,8.33,711,86.3,79.1,79.93,61.22,7
12,3715,定穎投控,電子零組件業,166.0,-1.48,-6.92,28.7,21.81,69.11,33.12,8893,184.5,168.5,178.33,128.99,5
13,3653,健策,電子零組件業,3320.0,-2.5,-17.64,17.19,0.1,37.75,19.15,1151,4385.0,3405.0,4030.92,2833.07,5
14,5284,jpp-KY,其他,376.5,6.06,2.7,29.61,4.7,43.32,49.36,-233,358.5,355.0,366.6,290.49,9
15,3706,神達,電腦及週邊設備業,86.4,3.47,1.97,3.36,17.24,49.3,35.29,-28108,85.0,83.5,84.73,83.59,4
16,5289,宜鼎,電腦及週邊設備業,1595.0,-0.62,3.36,109.22,13.4,640.8,447.69,-2222,2050.0,1605.0,1543.1,762.37,11
17,5340,建榮,電子零組件業,89.8,3.34,-14.27,17.95,2.93,25.28,18.73,1892,79.32,86.9,104.75,76.13,4
18,6223,旺矽,半導體業,6060.0,-6.77,10.04,109.97,28.36,57.81,43.84,-145,7235.0,6500.0,5507.25,2886.08,4
19,3357,臺慶科,電子零組件業,290.0,-1.83,27.59,81.67,0.75,37.77,18.72,2899,402.08,295.42,227.3,159.63,4
20,2059,川湖,電子零組件業,7110.0,1.72,42.34,91.74,46.05,172.05,71.22,404,8730.0,6990.0,4994.92,3708.06,9
21,6446,藥華藥,生技醫療業,1270.0,9.96,56.3,109.99,19.1,108.47,69.22,0,1373.0,1155.0,812.53,604.78,8
22,6526,達發,電子工業,636.0,1.6,1.69,20.17,1.15,12.89,6.29,935,733.0,626.0,625.41,529.25,4
23,2103,台橡,橡膠工業,20.65,1.98,3.21,19.18,3.93,32.96,6.08,19849,24.09,20.25,20.01,17.33,4
24,2618,長榮航,航運業,43.9,0.23,20.2,18.85,1.64,22.11,11.91,195392,49.9,43.8,36.52,36.94,4
25,6510,精測,半導體業,3035.0,-6.62,-14.08,26.47,3.69,34.09,16.79,-886,4080.0,3250.0,3532.5,2399.86,4
26,6274,台燿,電子零組件業,1555.0,-1.58,19.02,150.85,4.0,124.42,76.31,4964,1980.0,1580.0,1306.46,619.9,9
27,3587,閎康,其他電子類,284.0,2.34,-10.38,24.67,0.69,26.87,17.53,-1166,279.0,277.5,316.9,227.79,5
28,8028,昇陽半導體,電子工業,288.5,1.05,10.04,52.66,2.93,46.03,25.0,-8813,338.61,285.5,262.19,188.98,6
29,6213,聯茂,電子零組件業,344.0,-0.72,30.68,128.34,8.24,29.31,22.34,29135,438.5,346.5,263.24,150.65,4
30,1609,大亞,電器電纜,36.85,4.39,5.88,-1.59,0.34,21.98,15.11,-2687,38.39,35.3,34.8,37.44,5
31,2414,精技,電子通路業,59.1,0.68,16.87,33.65,38.2,73.48,31.73,360,74.8,58.7,50.57,44.22,4
32,2383,台光電,電子零組件業,5450.0,3.71,18.22,137.11,12.17,114.63,67.55,1888,6080.0,5255.0,4610.08,2298.52,7
33,2330,台積電,電子工業,2370.0,1.28,6.74,44.0,1.52,30.09,28.49,-109942,2471.27,2340.0,2220.43,1645.8,4
34,2345,智邦,電子工業,2340.0,-1.68,1.58,67.58,4.61,56.58,61.26,-624,2440.0,2380.0,2303.67,1396.37,5
35,2344,華邦電,電子工業,203.0,-1.69,51.63,157.66,3.93,181.97,116.67,-44426,279.0,206.5,133.88,78.79,6
36,2425,承啟,電子工業,41.1,4.18,22.92,29.89,4.9,95.17,70.87,-375,43.45,39.45,33.44,31.64,4
37,2408,南亞科,電子工業,453.0,0.89,46.97,144.22,8.55,730.14,621.12,56629,572.0,449.0,308.23,185.49,7
38,2327,國巨*,電子工業,1040.0,2.46,81.69,250.04,7.26,47.46,27.71,-21831,1427.26,1015.0,572.41,297.11,7
39,3044,健鼎,電子零組件業,499.5,-1.67,5.38,39.7,5.52,46.57,26.02,4443,625.0,508.0,474.01,357.55,4
40,3167,大量,電機機械,774.0,1.18,2.94,121.31,10.77,120.27,113.28,-711,845.0,765.0,751.91,349.74,8
41,5314,世紀*,其他,60.8,9.95,-11.15,-31.93,3.84,157.46,169.11,-395,55.0,55.3,68.43,89.32,5
42,2368,金像電,電子零組件業,1155.0,-2.94,-9.78,56.51,20.35,87.3,63.74,-1135,1380.23,1190.0,1280.18,737.98,6
43,2449,京元電子,電子工業,308.5,0.16,3.09,34.23,0.91,36.61,36.96,36098,306.5,308.0,299.26,229.82,4
44,3551,世禾,綠能環保類,194.5,2.37,-2.68,7.5,6.01,21.54,18.48,-1071,191.0,190.0,199.86,180.92,5
