編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3023,信邦,電子零組件業,323.0,1.57,3.42,28.24,2.41,28.97,9.89,-1160,299.5,318.0,312.32,251.86,4
2,3081,聯亞,通信網路業,2375.0,9.95,16.66,100.21,19.19,176.54,123.6,-2229,1614.18,2160.0,2035.79,1186.26,7
3,6526,達發,半導體業,637.0,0.79,-0.1,20.67,7.72,14.4,7.56,182,512.32,632.0,637.64,527.89,4
4,5289,宜鼎,電腦及週邊設備業,1610.0,9.9,-1.14,78.14,8.51,696.31,487.93,-1309,1105.0,1465.0,1628.5,903.76,12
5,4979,華星光,通信網路業,488.0,-0.81,-1.26,37.17,8.03,27.68,15.86,4620,386.91,492.0,494.25,355.76,4
6,6669,緯穎,電腦及週邊設備業,6265.0,1.46,22.43,51.73,32.51,29.79,51.77,3288,6195.0,6175.0,5117.26,4128.97,4
7,6693,廣閎科,半導體業,169.0,-0.88,-9.01,52.58,3.5,108.9,79.39,526,161.53,170.5,185.73,110.76,8
8,6834,天二科技,電子零組件業,92.1,0.99,-0.26,99.96,12.84,66.46,32.02,-1861,71.6,91.2,92.34,46.06,5
9,8299,群聯,半導體業,2025.0,9.76,-9.03,30.02,8.87,301.0,224.32,-1837,1355.0,1845.0,2226.04,1557.46,8
10,8112,至上,電子工業,89.0,3.25,3.32,26.06,14.29,231.17,133.61,20342,87.5,86.2,86.14,70.6,6
11,6691,洋基工程,電子工業,722.0,3.44,4.68,24.34,15.75,115.19,81.74,-1908,664.0,698.0,689.75,580.65,4
12,8358,金居,電子零組件業,384.0,9.87,-23.99,20.48,2.16,43.37,39.88,-21371,229.6,349.5,505.18,318.73,6
13,8155,博智,電子零組件業,306.0,4.97,-13.68,26.32,4.18,31.9,34.87,-452,242.41,291.5,354.51,242.24,8
14,6781,AES-KY,電子零組件業,1090.0,2.35,-0.7,-5.97,2.26,28.24,26.74,286,833.12,1065.0,1097.65,1159.2,9
15,3653,健策,電子零組件業,4450.0,2.53,25.87,45.79,14.54,57.64,24.73,1346,3704.78,4340.0,3535.53,3052.38,6
16,3665,貿聯-KY,電子工業,2370.0,0.64,14.89,42.68,13.06,59.59,38.48,4314,2432.33,2355.0,2062.8,1661.05,4
17,4760,勤凱,其他電子類,249.5,1.42,-22.8,14.05,8.37,78.38,62.08,978,185.0,246.0,323.18,218.76,8
18,3675,德微,半導體業,267.0,-0.19,-18.41,31.67,3.97,29.78,16.41,-566,211.5,267.5,327.25,202.78,4
19,3264,欣銓,半導體業,211.5,4.7,-2.73,46.56,2.25,36.56,27.65,-6162,217.68,202.0,217.42,144.31,4
20,3324,雙鴻,其他電子類,1060.0,9.84,7.01,11.78,38.54,116.7,85.85,3351,884.0,965.0,990.6,948.25,6
21,3189,景碩,電子工業,853.0,3.02,19.93,149.68,0.58,32.27,29.16,2270,590.36,828.0,711.24,341.64,4
22,3260,威剛,半導體業,421.0,6.31,3.45,46.61,25.36,331.29,196.52,10821,387.0,396.0,406.96,287.16,7
23,2618,長榮航,航運業,43.25,-1.26,11.26,20.79,5.12,26.58,14.0,396228,47.0,43.8,38.87,35.81,5
24,2889,國票金,金融保險,15.3,-0.33,0.93,-2.39,4.51,100.04,110.14,6124,16.6,15.35,15.16,15.67,4
25,2476,鉅祥,電子零組件業,127.5,2.41,3.86,25.04,9.1,53.76,35.36,1965,111.0,124.5,122.76,101.97,5
26,2414,精技,電子通路業,56.5,-6.77,3.71,28.54,24.19,87.26,41.18,-1111,58.09,60.6,54.48,43.96,4
27,2472,立隆電,電子零組件業,238.0,-1.04,-26.54,42.53,5.49,36.23,17.0,7488,200.0,240.5,324.0,166.98,4
28,2344,華邦電,電子工業,171.0,1.18,3.41,78.36,2.98,189.88,127.65,-50508,124.5,169.0,165.36,95.87,7
29,2327,國巨*,電子零組件業,570.0,-1.38,-26.46,54.01,2.0,38.91,29.4,-50425,383.0,578.0,775.09,370.11,8
30,2347,聯強,電子通路業,94.7,-2.47,10.21,37.72,12.68,135.78,66.21,27761,103.1,97.1,85.93,68.76,4
31,2382,廣達,電腦及週邊設備業,302.0,-0.66,-10.21,3.77,23.66,102.87,87.76,-30463,303.82,304.0,336.34,291.03,4
32,2059,川湖,電子零組件業,10100.0,6.65,45.47,130.8,17.18,220.52,93.46,433,8790.0,9470.0,6942.92,4376.16,10
33,2383,台光電,電子零組件業,5305.0,1.14,4.8,91.54,13.54,120.69,75.99,-2280,4195.0,5245.0,5061.83,2769.68,7
34,2308,台達電,電子零組件業,1680.0,1.82,-16.14,22.39,11.26,55.43,40.68,-17276,1670.0,1650.0,2003.42,1372.65,6
35,3551,世禾,綠能環保類,178.0,0.28,-8.25,-1.53,0.32,26.06,19.56,-94,199.05,177.5,194.01,180.76,6
36,3689,湧德,電子零組件業,110.5,2.79,-3.73,1.4,9.67,64.9,42.01,-2097,96.04,107.5,114.78,108.97,5
37,3563,牧德,電子工業,688.0,0.44,-5.55,11.6,1.28,31.84,11.17,673,599.0,685.0,728.43,616.51,5
38,3587,閎康,其他電子類,267.0,-3.44,-6.81,14.55,2.56,11.01,16.46,-222,220.84,276.5,286.5,233.08,5
39,5314,世紀*,其他,59.5,4.75,-2.99,-32.6,12.9,167.87,168.89,93,63.1,56.8,61.34,88.28,6
40,3443,創意,電子工業,4480.0,2.05,-0.05,60.39,17.06,158.38,98.53,480,3270.0,4390.0,4482.09,2793.28,6
41,6274,台燿,電子零組件業,1530.0,4.08,3.02,103.19,2.1,107.72,81.17,-1909,760.0,1470.0,1485.08,752.99,10
42,6217,中探針,電子零組件業,161.5,9.86,-30.25,25.14,5.8,43.91,34.63,2212,142.0,147.0,231.53,129.06,4
43,6285,啟碁,電子工業,247.0,-5.0,-5.85,42.98,30.42,84.37,19.1,2299,241.0,260.0,262.35,172.75,4
44,6126,信音,電子零組件業,31.55,0.16,-10.77,-2.15,2.52,59.02,46.91,-2388,25.8,31.5,35.36,32.24,5
45,5340,建榮,電子零組件業,71.4,-5.68,-17.85,-10.35,7.07,25.75,19.82,516,55.1,75.7,86.92,79.64,5
46,1560,中砂,電機機械,693.0,1.91,0.9,48.09,6.41,26.56,22.73,-915,613.68,680.0,686.85,467.94,7
47,1609,大亞,電器電纜,35.95,0.42,-2.67,-4.47,7.47,22.67,16.28,-3618,38.3,35.8,36.93,37.63,6
48,3706,神達,電腦及週邊設備業,92.9,1.09,5.41,7.68,14.99,80.93,42.03,29910,93.1,91.9,88.13,86.28,5
49,2408,南亞科,電子工業,459.0,3.15,17.26,101.15,49.27,719.61,642.02,5201,393.81,445.0,391.44,228.19,9
50,6197,佳必琪,電子零組件業,316.5,1.28,2.12,60.83,10.74,45.21,23.68,-663,252.24,312.5,309.93,196.79,4
51,2395,研華,電子工業,622.0,-1.74,22.84,71.55,30.89,73.39,29.47,920,651.97,633.0,506.36,362.57,4
52,6548,長科*,半導體業,74.2,-0.27,-1.79,44.81,5.03,37.63,22.67,-413,61.9,74.4,75.55,51.24,4
53,6213,聯茂,電子零組件業,375.0,9.97,24.44,110.59,12.71,96.88,34.21,-12575,294.39,341.0,301.35,178.07,6
