編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2830.0,9.9,23.4,188.08,15.16,115.38,110.47,-230,2780.0,2575.0,2293.33,982.38,4
2,6693,廣閎科,半導體業,154.0,4.05,17.16,82.46,5.68,85.7,60.89,-418,152.5,148.0,131.44,84.4,5
3,5289,宜鼎,電腦及週邊設備業,1890.0,0.8,43.32,191.12,17.6,583.11,402.0,-1133,2435.0,1875.0,1318.68,649.21,10
4,6274,台燿,電子零組件業,1695.0,6.6,70.54,226.26,21.91,95.61,66.75,5210,2010.0,1590.0,993.9,519.52,8
5,6446,藥華藥,生技醫療業,899.0,-0.33,28.2,58.91,6.39,68.35,61.04,7747,1136.0,902.0,701.23,565.75,7
6,6449,鈺邦,電子零組件業,385.0,3.49,87.58,126.31,14.74,26.3,25.75,3675,607.0,372.0,205.25,170.12,6
7,8299,群聯,半導體業,2685.0,-4.79,31.68,112.48,10.32,236.63,186.86,-16331,3620.0,2820.0,2039.0,1263.67,6
8,8358,金居,電子零組件業,615.0,-1.91,66.96,155.56,4.66,35.81,38.77,7934,761.5,627.0,368.34,240.65,4
9,8155,博智,電子零組件業,395.0,0.51,15.1,93.28,0.71,29.3,36.61,-1740,419.0,393.0,343.18,204.37,7
10,3689,湧德,電子零組件業,142.0,4.41,14.55,30.3,7.64,44.31,36.67,-125,150.0,136.0,123.96,108.98,4
11,3653,健策,電子零組件業,3905.0,-2.13,-3.07,46.02,6.82,26.92,15.35,-3459,3440.0,3990.0,4028.83,2674.27,4
12,3587,閎康,其他電子類,321.0,1.26,9.6,47.18,0.48,22.53,15.65,-927,358.5,317.0,292.88,218.1,4
13,5314,世紀*,其他,63.5,0.47,-13.2,-28.39,9.76,138.62,171.98,-945,62.4,63.2,73.16,88.68,4
14,8021,尖點,電子工業,470.0,5.62,32.13,160.55,10.97,63.18,52.12,3615,499.0,445.0,355.72,180.39,9
15,1815,富喬,電子零組件業,106.5,-2.74,-1.2,32.45,7.72,53.16,33.53,-40399,105.5,109.5,107.79,80.41,6
16,2059,川湖,電子工業,5350.0,5.42,32.35,58.38,35.33,79.14,49.69,679,6270.0,5075.0,4042.42,3378.0,8
17,6257,矽格,電子工業,230.0,6.98,28.17,95.92,4.73,24.54,15.06,-7914,264.0,215.0,179.45,117.4,4
18,6223,旺矽,半導體業,5900.0,6.98,24.76,135.7,7.02,52.6,40.36,576,7145.0,5515.0,4729.0,2503.14,4
19,6215,和椿,電子工業,117.5,-0.84,5.58,3.34,6.96,86.85,60.73,1322,159.0,118.5,111.29,113.71,4
20,6016,康和證,金融業,35.75,10.0,77.9,143.31,-2057.36,-1127.29,2034.31,-3140,37.3,32.5,20.1,14.69,4
21,3305,昇貿,電子工業,163.0,3.49,35.93,57.97,6.19,60.17,57.8,9696,200.0,157.5,119.92,103.19,6
22,3260,威剛,半導體業,462.0,-1.6,14.11,102.39,0.18,169.51,154.29,-16777,450.0,469.5,404.88,228.27,4
23,3167,大量,電機機械,920.0,9.52,49.81,207.11,11.53,114.23,111.37,-3274,906.0,840.0,614.12,299.57,7
24,3135,凌航,電子工業,238.5,-0.62,53.45,189.73,169.38,608.26,259.04,1407,344.0,240.0,155.43,82.32,6
25,2344,華邦電,電子工業,177.5,-3.79,60.39,165.62,32.71,182.22,102.71,315746,209.0,184.5,110.67,66.82,5
26,2345,智邦,電子工業,2585.0,6.6,26.0,102.41,9.39,53.87,62.39,3261,2870.0,2425.0,2051.58,1277.09,5
27,2360,致茂,電子工業,2545.0,5.17,29.18,151.14,11.44,128.89,80.6,798,2810.0,2420.0,1970.17,1013.39,4
28,2327,國巨*,電子零組件業,820.0,-3.07,113.19,239.99,3.0,22.04,23.84,23175,1087.0,846.0,384.62,241.18,6
29,1560,中砂,電機機械,727.0,4.3,31.44,81.08,5.22,18.82,24.45,-514,864.0,697.0,553.12,401.47,7
30,2408,南亞科,電子工業,401.5,-4.29,55.46,150.67,40.29,717.33,592.08,127905,420.0,419.5,258.27,160.17,6
31,2383,台光電,電子零組件業,4830.0,-0.62,24.18,142.83,15.93,93.62,57.84,3121,5490.0,4860.0,3889.42,1989.05,6
32,1609,大亞,電器電纜,42.15,9.91,22.45,10.76,1.17,16.23,13.69,260,42.45,38.35,34.42,38.06,4
