編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,503.0,-3.08,11.7,43.94,5.05,31.15,26.09,114,558.0,519.0,450.33,349.44,7
2,1815,富喬,電子零組件業,114.5,1.33,13.22,65.87,8.23,33.01,28.45,-18010,118.0,113.0,101.13,69.03,5
3,2059,川湖,電子零組件業,3445.0,3.3,4.15,14.95,9.18,38.87,41.28,-197,3995.0,3335.0,3307.58,2996.96,8
4,2327,國巨*,電子零組件業,312.0,2.8,15.58,64.84,18.47,22.78,24.35,83915,299.0,303.5,269.95,189.28,6
5,2330,台積電,電子工業,2055.0,3.27,12.27,50.27,30.7,45.19,31.47,-60645,2160.0,1990.0,1830.38,1367.54,4
6,2344,華邦電,電子工業,93.5,-0.95,-12.21,79.03,21.11,91.49,82.15,-124903,78.85,94.4,106.51,52.23,4
7,2308,台達電,電子零組件業,1750.0,0.57,32.34,107.1,19.81,37.6,35.13,15307,1995.0,1740.0,1322.33,845.01,5
8,2368,金像電,電子零組件業,1150.0,9.0,41.43,126.99,24.29,63.14,58.21,1073,1192.0,1055.0,813.1,506.64,7
9,2383,台光電,電子零組件業,3605.0,8.42,57.05,156.24,17.83,56.63,48.68,392,4030.0,3325.0,2295.5,1406.9,5
10,2408,南亞科,電子工業,220.0,-2.44,-12.47,75.39,16.42,560.04,550.5,-138712,206.0,225.5,251.33,125.43,5
11,2421,建準,電子零組件業,141.5,1.07,-1.81,7.87,44.92,22.46,22.96,-21785,138.5,140.0,144.1,131.18,4
12,2476,鉅祥,電子工業,105.5,3.43,22.11,23.83,42.57,42.01,30.18,5650,115.8,102.0,86.4,85.2,5
13,3017,奇鋐,電腦及週邊設備業,2310.0,5.0,33.54,95.61,28.54,111.72,110.18,4343,2545.0,2200.0,1729.83,1180.92,9
14,3162,精確,電機機械,67.4,1.05,14.31,25.74,74.29,21.35,7.3,7940,71.8,66.7,58.96,53.6,6
15,3167,大量,電機機械,672.0,9.45,114.79,235.21,35.42,146.84,110.41,2108,921.0,614.0,312.87,200.47,6
16,3231,緯創,電腦及週邊設備業,136.5,1.49,2.47,7.09,16.9,117.7,143.63,58510,140.0,134.5,133.21,127.46,5
17,3305,昇貿,電子工業,119.5,0.42,7.55,28.65,18.97,72.74,57.1,1104,129.0,119.0,111.11,92.89,6
18,3293,鈊象,文化創意業,759.0,-0.91,4.3,-1.32,5.27,17.81,16.22,7687,876.0,766.0,727.68,769.16,5
19,3324,雙鴻,其他電子類,965.0,2.66,-2.61,17.98,52.83,91.73,96.94,-6733,997.0,940.0,990.85,817.95,6
20,3653,健策,電子零組件業,4000.0,-1.11,23.76,79.17,70.58,18.86,12.06,18,4665.0,4045.0,3232.0,2232.57,4
21,3706,神達,電腦及週邊設備業,82.4,0.0,1.72,7.59,28.77,43.18,32.25,11154,85.0,82.4,81.0,76.59,5
22,3715,定穎投控,電子零組件業,186.5,0.0,19.68,87.15,32.95,41.91,24.82,-20098,253.5,186.5,155.83,99.66,4
23,3709,鑫聯大投控,電腦及週邊設備業,74.8,8.72,13.86,51.55,121.17,23.32,25.81,3737,66.5,68.8,65.7,49.36,4
24,4760,勤凱,其他電子類,268.0,-0.74,43.21,78.17,45.39,72.27,55.64,3024,324.26,270.0,187.13,150.42,6
25,5284,jpp-KY,其他,305.5,-2.86,12.11,24.95,0.91,47.49,49.75,1487,328.0,314.5,272.51,244.5,9
26,5289,宜鼎,電腦及週邊設備業,1180.0,3.96,35.95,155.88,35.75,484.78,349.04,-5140,1115.0,1135.0,867.97,461.15,9
27,5434,崇越,電子通路業,401.0,0.38,21.29,35.2,27.13,30.64,17.95,3181,475.5,399.5,330.62,296.59,4
28,5536,聖暉*,其他電子類,788.0,3.96,12.25,24.45,89.17,60.12,27.96,4595,836.0,758.0,702.01,633.2,4
29,6274,台燿,電子零組件業,860.0,7.37,57.37,139.88,37.98,72.34,58.64,11243,1062.0,801.0,546.48,358.51,8
30,6446,藥華藥,生技醫療業,642.0,-0.77,-1.35,22.45,21.23,64.35,59.02,-986,652.0,647.0,650.77,524.31,7
31,6693,廣閎科,半導體業,143.5,-2.71,49.31,101.65,26.13,111.9,54.63,1466,174.0,147.5,96.11,71.16,4
32,6830,汎銓,電子工業,800.0,3.9,141.26,313.21,47.1,22.88,23.88,-617,950.68,770.0,331.6,193.61,7
