編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2495.0,-6.03,6.22,146.86,15.16,115.38,110.47,-1445,2780.0,2655.0,2349.0,1010.71,4
2,8021,尖點,電子工業,460.0,0.44,25.33,147.75,10.97,63.18,52.12,4289,499.0,458.0,367.02,185.67,9
3,6449,鈺邦,電子零組件業,337.0,-9.16,56.21,94.44,14.74,26.3,25.75,3038,607.0,371.0,215.74,173.32,6
4,6274,台燿,電子零組件業,1535.0,-4.66,46.02,185.84,21.91,95.61,66.75,4762,2010.0,1610.0,1051.26,537.0,8
5,5289,宜鼎,電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1,10
6,6446,藥華藥,生技醫療業,926.0,-1.17,29.61,62.1,6.39,68.35,61.04,7127,1136.0,937.0,714.47,571.27,7
7,6693,廣閎科,半導體業,165.0,4.43,22.2,92.52,5.68,85.7,60.89,81,175.0,158.0,135.02,85.71,5
8,8299,群聯,半導體業,2250.0,-8.16,8.54,74.77,10.32,236.63,186.86,-19432,2960.0,2450.0,2073.0,1287.42,6
9,8155,博智,電子零組件業,359.5,-3.1,2.09,73.34,0.71,29.3,36.61,-1208,411.0,371.0,352.14,207.4,7
10,8358,金居,電子零組件業,586.0,-1.68,51.78,137.03,4.66,35.81,38.77,4644,802.5,596.0,386.07,247.23,4
11,1815,富喬,電子零組件業,96.9,-5.0,-10.1,19.36,7.72,53.16,33.53,-13447,105.5,102.0,107.79,81.19,6
12,3167,大量,電機機械,865.0,-8.95,34.22,179.56,11.53,114.23,111.37,-2613,1165.0,950.0,644.48,309.41,7
13,3305,昇貿,電子工業,145.0,-7.05,18.38,38.89,6.19,60.17,57.8,10091,200.0,156.0,122.49,104.4,6
14,3135,凌航,電子工業,211.0,-7.25,30.99,149.08,169.38,608.26,259.04,1246,344.0,227.5,161.07,84.71,6
15,3260,威剛,半導體業,403.0,-4.39,-1.84,73.34,0.18,169.51,154.29,-12824,418.0,421.5,410.55,232.5,4
16,6223,旺矽,半導體業,5515.0,-4.34,13.29,115.04,7.02,52.6,40.36,260,7145.0,5765.0,4868.25,2564.6,4
17,6257,矽格,電子工業,201.0,-9.87,9.2,68.67,4.73,24.54,15.06,-8109,264.0,223.0,184.07,119.16,4
18,6016,康和證,金融業,32.4,-10.0,54.41,116.12,-2057.36,-1127.29,2034.31,-13925,49.9,36.0,20.98,14.99,4
19,6215,和椿,電子工業,112.0,-5.08,0.16,-1.6,6.96,86.85,60.73,674,158.0,118.0,111.82,113.83,4
20,5314,世紀*,其他,59.4,-2.94,-18.01,-33.09,9.76,138.62,171.98,-2393,62.4,61.2,72.45,88.77,4
21,3689,湧德,電子零組件業,127.5,-9.89,1.43,16.5,7.64,44.31,36.67,7850,164.0,141.5,125.71,109.44,4
22,3653,健策,電子零組件業,3820.0,5.52,-5.58,41.34,6.82,26.92,15.35,-914,3775.0,3620.0,4045.67,2702.7,4
23,3587,閎康,其他電子類,286.0,-5.77,-4.16,30.1,0.48,22.53,15.65,-1976,352.5,303.5,298.43,219.82,4
24,2344,華邦電,電子工業,154.0,-4.94,35.55,124.31,32.71,182.22,102.71,225930,209.0,162.0,113.61,68.66,5
25,2360,致茂,電子工業,2450.0,-4.48,20.74,135.37,11.44,128.89,80.6,1520,2890.0,2565.0,2029.17,1040.92,4
26,2345,智邦,電子工業,2420.0,-2.81,15.04,86.41,9.39,53.87,62.39,572,2660.0,2490.0,2103.58,1298.19,5
27,2327,國巨*,電子零組件業,751.0,-2.34,83.4,201.44,3.0,22.04,23.84,-6146,1087.0,769.0,409.48,249.14,6
28,2408,南亞科,電子工業,339.5,-5.69,28.15,106.93,40.29,717.33,592.08,62217,420.0,360.0,264.93,164.06,6
29,2383,台光電,電子零組件業,4770.0,-2.35,18.83,133.98,15.93,93.62,57.84,3236,5490.0,4885.0,4014.17,2038.63,6
30,1560,中砂,電機機械,649.0,-7.02,15.05,59.66,5.22,18.82,24.45,-1876,864.0,698.0,564.12,406.5,7
31,1609,大亞,電器電纜,36.95,-5.5,6.82,-3.0,1.17,16.23,13.69,-3381,44.7,39.1,34.59,38.09,4
