編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,145.5,-0.68,15.07,24.63,6.05,46.56,32.42,2283,166.5,146.5,126.44,116.75,6
2,8299,群聯,半導體業,2140.0,-0.23,-5.64,48.79,12.97,301.23,208.51,-4116,2466.98,2145.0,2267.86,1438.24,7
3,6683,雍智科技,半導體業,1665.0,0.3,-8.01,91.44,14.11,24.55,27.09,-435,2154.05,1660.0,1810.0,869.74,4
4,3162,精確,電機機械,83.6,-0.59,1.61,34.0,15.37,58.73,14.77,-180,86.7,84.1,82.28,62.39,8
5,3264,欣銓,半導體業,232.0,0.22,7.24,74.84,2.25,36.56,27.65,12072,270.93,231.5,216.34,132.7,4
6,3260,威剛,半導體業,404.0,0.0,-3.29,54.96,13.28,212.06,174.06,-9332,431.0,404.0,417.73,260.71,6
7,6223,旺矽,半導體業,6460.0,2.38,11.41,111.65,28.36,57.81,43.84,516,8275.0,6310.0,5798.33,3052.15,4
8,5340,建榮,電子零組件業,82.8,-1.43,-19.02,6.83,2.93,25.28,18.73,140,90.6,84.0,102.25,77.5,4
9,5289,宜鼎,電腦及週邊設備業,1515.0,-4.72,-5.84,88.73,8.51,696.31,487.93,-4725,2050.0,1590.0,1609.0,802.72,12
10,3357,臺慶科,電子零組件業,272.0,3.62,11.47,64.43,7.77,57.44,23.84,-835,402.08,262.5,244.02,165.42,5
11,3653,健策,電子零組件業,3200.0,0.16,-19.14,10.79,14.54,57.64,24.73,1025,4385.0,3195.0,3957.58,2888.47,6
12,3706,神達,電腦及週邊設備業,88.2,0.23,2.48,4.46,14.99,80.93,42.03,-16942,96.5,88.0,86.07,84.43,5
13,3443,創意,電子工業,4400.0,-1.79,-3.37,72.91,5.45,103.72,90.09,-2104,5700.0,4480.0,4553.37,2544.65,5
14,6669,緯穎,電子工業,5050.0,0.7,4.81,29.95,32.51,29.79,51.77,-2449,5816.51,5015.0,4818.18,3885.99,4
15,6834,天二科技,電子工業,126.5,6.75,76.69,215.52,5.9,58.67,25.85,-2358,179.9,118.5,71.59,40.09,4
16,8112,至上,電子工業,85.4,-5.32,0.14,27.76,53.79,253.18,116.27,-27198,103.39,90.2,85.28,66.84,5
