編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,521.0,3.58,15.27,48.51,5.05,31.15,26.09,1797,558.0,503.0,451.98,350.82,7
2,1815,富喬,電子零組件業,112.0,-2.18,10.31,61.43,8.23,33.01,28.45,-17993,118.0,114.5,101.53,69.38,5
3,2059,川湖,電子零組件業,3440.0,-0.15,3.91,14.49,9.18,38.87,41.28,-170,3995.0,3445.0,3310.67,3004.53,8
4,2330,台積電,電子工業,2080.0,1.22,13.21,51.52,30.7,45.19,31.47,-39168,2160.0,2055.0,1837.22,1372.72,4
5,2327,國巨*,電子零組件業,322.0,3.21,18.78,69.33,18.47,22.78,24.35,91295,299.0,312.0,271.1,190.17,6
6,2308,台達電,電子零組件業,1785.0,2.0,33.72,109.72,19.81,37.6,35.13,18392,1995.0,1750.0,1334.92,851.14,5
7,2383,台光電,電子零組件業,3810.0,5.69,63.33,168.19,17.83,56.63,48.68,1297,4030.0,3605.0,2332.67,1420.63,5
8,2344,華邦電,電子工業,90.2,-3.53,-15.1,71.69,21.11,91.49,82.15,-201308,78.85,93.5,106.24,52.54,4
9,2368,金像電,電子零組件業,1165.0,1.3,41.76,128.1,24.29,63.14,58.21,3100,1192.0,1150.0,821.8,510.74,7
10,2408,南亞科,電子工業,211.5,-3.86,-15.68,67.63,16.42,560.04,550.5,-157257,206.0,220.0,250.84,126.17,5
11,2421,建準,電子零組件業,141.0,-0.35,-1.98,7.28,44.92,22.46,22.96,-20536,138.5,141.5,143.85,131.43,4
12,2476,鉅祥,電子工業,108.0,2.37,24.57,26.5,42.57,42.01,30.18,6041,115.8,105.5,86.7,85.38,5
13,3017,奇鋐,電腦及週邊設備業,2325.0,0.65,33.19,95.56,28.54,111.72,110.18,4453,2545.0,2310.0,1745.67,1188.88,9
14,3162,精確,電機機械,67.1,-0.45,13.6,24.94,74.29,21.35,7.3,7041,71.8,67.4,59.07,53.71,6
15,3167,大量,電機機械,701.0,4.32,118.39,245.12,35.42,146.84,110.41,2856,921.0,672.0,320.98,203.12,6
16,3293,鈊象,文化創意業,747.0,-1.58,2.6,-2.86,5.27,17.81,16.22,7124,876.0,759.0,728.07,768.96,5
17,3231,緯創,電腦及週邊設備業,133.0,-2.56,0.16,4.24,16.9,117.7,143.63,37026,140.0,136.5,132.78,127.59,5
18,3324,雙鴻,其他電子類,972.0,0.73,-1.89,18.53,52.83,91.73,96.94,-6519,997.0,965.0,990.75,820.01,6
19,3305,昇貿,電子工業,119.0,-0.42,6.93,27.75,18.97,72.74,57.1,1118,129.0,119.5,111.28,93.15,6
20,3653,健策,電子零組件業,4155.0,3.88,27.46,84.99,70.58,18.86,12.06,-577,4665.0,4000.0,3259.83,2246.03,4
21,3706,神達,電腦及週邊設備業,82.0,-0.49,1.44,6.85,28.77,43.18,32.25,4667,85.0,82.4,80.84,76.74,5
22,3715,定穎投控,電子零組件業,185.5,-0.54,18.17,85.0,32.95,41.91,24.82,-18306,253.5,186.5,156.97,100.27,4
23,3709,鑫聯大投控,電腦及週邊設備業,70.2,-6.15,6.61,41.78,121.17,23.32,25.81,1667,66.5,74.8,65.85,49.51,4
24,4760,勤凱,其他電子類,266.0,-0.75,41.02,75.97,45.39,72.27,55.64,3085,324.26,268.0,188.63,151.16,6
25,5289,宜鼎,電腦及週邊設備業,1140.0,-3.39,30.13,145.19,35.75,484.78,349.04,-4933,1115.0,1180.0,876.05,464.95,9
26,5434,崇越,電子通路業,412.0,2.74,23.96,38.56,27.13,30.64,17.95,3845,475.5,401.0,332.38,297.35,4
27,5284,jpp-KY,其他,325.5,6.55,19.06,32.68,0.91,47.49,49.75,2922,328.0,305.5,273.38,245.33,9
28,6274,台燿,電子零組件業,946.0,10.0,70.6,161.39,37.98,72.34,58.64,14700,1062.0,860.0,554.5,361.91,8
29,5536,聖暉*,其他電子類,822.0,4.31,17.02,29.41,89.17,60.12,27.96,6950,836.0,788.0,702.43,635.19,4
