編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,6683,雍智科技,半導體業,1155.0,-2.94,-32.1,25.04,14.11,24.55,27.09,785,1808.34,1190.0,1701.06,923.72,4
2,3081,聯亞,通信網路業,1805.0,2.56,-15.13,58.74,3.75,128.14,114.85,-3656,1614.18,1760.0,2126.8,1137.11,6
3,6691,洋基工程,電子工業,696.0,-2.38,1.16,21.42,15.75,115.19,81.74,-2443,696.0,713.0,688.05,573.23,4
4,6669,緯穎,電腦及週邊設備業,5745.0,0.26,14.16,42.5,32.51,29.79,51.77,2887,6195.0,5730.0,5032.27,4031.62,4
5,6834,天二科技,電子零組件業,91.4,1.44,5.26,106.62,12.84,66.46,32.02,92,158.5,90.1,86.83,44.24,5
6,6693,廣閎科,半導體業,172.5,-5.74,-6.85,60.47,9.57,106.98,74.87,158,258.52,183.0,185.19,107.5,7
7,8021,尖點,電子工業,390.5,5.54,-17.77,56.09,9.69,90.11,63.36,862,496.98,370.0,474.88,250.17,10
8,2059,川湖,電子零組件業,8275.0,6.98,27.88,97.59,17.18,220.52,93.46,142,9635.0,7735.0,6471.0,4187.93,10
9,4760,勤凱,其他電子類,241.0,1.26,-26.92,11.82,6.83,64.8,59.51,147,265.0,238.0,329.79,215.52,7
10,8299,群聯,半導體業,1820.0,-0.27,-21.41,19.93,8.87,301.0,224.32,-3404,1928.34,1825.0,2315.96,1517.5,8
11,6781,AES-KY,電子零組件業,990.0,0.1,-12.2,-15.4,5.29,25.58,26.5,-13,1099.35,989.0,1127.57,1170.21,8
12,8358,金居,電子零組件業,371.0,1.09,-28.88,19.0,2.16,43.37,39.88,-9782,364.33,367.0,521.68,311.76,6
13,8112,至上,電子工業,84.3,-4.53,-2.15,21.73,14.29,231.17,133.61,-14185,87.5,88.3,86.15,69.25,6
14,3551,世禾,綠能環保類,183.5,0.55,-7.65,1.64,0.32,26.06,19.56,-137,199.05,182.5,198.7,180.54,6
15,5314,世紀*,其他,56.7,1.07,-11.29,-36.4,12.9,167.87,168.89,-1761,73.0,56.1,63.92,89.15,6
16,3357,臺慶科,電子零組件業,212.0,2.42,-17.75,22.52,7.77,57.44,23.84,814,207.89,207.0,257.75,173.03,5
17,3264,欣銓,半導體業,206.0,-1.67,-7.47,46.58,2.25,36.56,27.65,752,242.03,209.5,222.62,140.54,4
18,3162,精確,電機機械,64.1,-2.14,-21.31,0.99,15.37,58.73,14.77,1551,78.98,65.5,81.46,63.47,8
19,3189,景碩,電子工業,710.0,-0.14,3.7,120.62,0.58,32.27,29.16,-11275,867.24,711.0,684.65,321.82,4
20,3167,大量,電機機械,595.0,-4.03,-25.34,48.44,8.94,139.66,117.93,-223,770.7,620.0,796.96,400.84,9
21,3004,豐達科,鋼鐵工業,135.0,-0.37,1.69,14.41,6.05,46.56,32.42,652,172.5,135.5,132.75,118.0,6
22,2308,台達電,電子零組件業,1755.0,-1.68,-15.77,31.01,11.26,55.43,40.68,-12586,1670.0,1785.0,2083.63,1339.64,6
23,2330,台積電,電子工業,2350.0,0.0,0.15,33.9,6.16,67.87,33.55,-88990,2420.0,2350.0,2346.58,1755.02,5
24,3260,威剛,半導體業,402.0,4.96,-3.01,45.11,13.28,212.06,174.06,847,397.0,383.0,414.46,277.02,6
25,2382,廣達,電腦及週邊設備業,322.0,-1.83,-5.14,10.96,23.66,102.87,87.76,9437,355.81,328.0,339.46,290.2,4
26,2327,國巨*,電子零組件業,625.0,-2.65,-17.05,75.22,2.0,38.91,29.4,-27606,720.0,642.0,753.5,356.68,8
