編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,519.0,0.58,15.55,49.08,5.05,31.15,26.09,679,558.0,516.0,449.17,348.15,7
2,1815,富喬,電子零組件業,113.0,2.73,12.23,64.56,8.23,33.01,28.45,-7715,118.0,110.0,100.68,68.67,5
3,2059,川湖,電子零組件業,3335.0,-0.6,0.95,11.57,9.18,38.87,41.28,91,3995.0,3355.0,3303.58,2989.26,8
4,2308,台達電,電子零組件業,1740.0,0.29,32.76,107.39,19.81,37.6,35.13,17645,1995.0,1735.0,1310.67,839.01,5
5,2330,台積電,電子工業,1990.0,-0.5,9.07,46.06,30.7,45.19,31.47,-93982,2160.0,2000.0,1824.46,1362.46,4
6,2327,國巨*,電子零組件業,303.5,6.49,12.84,61.06,18.47,22.78,24.35,71594,299.0,285.0,268.98,188.44,6
7,2344,華邦電,電子工業,94.4,0.96,-11.5,81.89,21.11,91.49,82.15,-136913,78.85,93.5,106.67,51.9,4
8,2383,台光電,電子零組件業,3325.0,-2.78,46.89,138.52,17.83,56.63,48.68,-447,4030.0,3420.0,2263.67,1394.0,5
9,2368,金像電,電子零組件業,1055.0,-3.21,31.06,109.91,24.29,63.14,58.21,333,1192.0,1090.0,804.97,502.6,7
10,2421,建準,電子零組件業,140.0,-0.71,-3.02,6.94,44.92,22.46,22.96,-21990,138.5,141.0,144.35,130.92,4
11,2408,南亞科,電子工業,225.5,4.88,-10.33,80.9,16.42,560.04,550.5,-109462,206.0,215.0,251.47,124.65,5
12,2476,鉅祥,電子工業,102.0,2.1,18.43,19.95,42.57,42.01,30.18,3984,115.8,99.9,86.13,85.04,5
13,3017,奇鋐,電腦及週邊設備業,2200.0,-2.87,28.27,87.55,28.54,111.72,110.18,3375,2545.0,2265.0,1715.08,1173.02,9
14,3162,精確,電機機械,66.7,5.54,13.35,24.69,74.29,21.35,7.3,7891,71.8,63.2,58.84,53.49,6
15,3167,大量,電機機械,614.0,-3.0,101.04,210.2,35.42,146.84,110.41,2507,921.0,633.0,305.42,197.94,6
16,3231,緯創,電腦及週邊設備業,134.5,-0.37,0.74,5.66,16.9,117.7,143.63,51077,140.0,135.0,133.51,127.29,5
17,3293,鈊象,文化創意業,766.0,-0.39,5.37,-0.43,5.27,17.81,16.22,7854,876.0,769.0,726.95,769.33,5
18,3305,昇貿,電子工業,119.0,2.15,7.27,28.51,18.97,72.74,57.1,1865,129.0,116.5,110.93,92.6,6
19,3324,雙鴻,其他電子類,940.0,-5.05,-5.2,15.22,52.83,91.73,96.94,-8450,997.0,990.0,991.52,815.84,6
20,3653,健策,電子零組件業,4045.0,-1.94,26.04,82.22,70.58,18.86,12.06,-285,4665.0,4125.0,3209.33,2219.79,4
21,3706,神達,電腦及週邊設備業,82.4,-0.72,1.51,7.81,28.77,43.18,32.25,11397,85.0,83.0,81.17,76.43,5
22,3709,鑫聯大投控,電腦及週邊設備業,68.8,1.03,5.21,39.92,121.17,23.32,25.81,565,66.5,68.1,65.39,49.17,4
23,3715,定穎投控,電子零組件業,186.5,0.0,20.56,88.31,32.95,41.91,24.82,-3146,253.5,186.5,154.69,99.04,4
24,4760,勤凱,其他電子類,270.0,6.72,45.35,80.42,45.39,72.27,55.64,3157,324.26,253.0,185.76,149.65,6
25,5284,jpp-KY,其他,314.5,1.94,15.59,29.03,0.91,47.49,49.75,2295,328.0,308.5,272.07,243.74,9
26,5289,宜鼎,電腦及週邊設備業,1135.0,-1.73,32.17,148.27,35.75,484.78,349.04,-5253,1115.0,1155.0,858.73,457.15,9
27,5434,崇越,電子通路業,399.5,-0.37,21.43,35.03,27.13,30.64,17.95,2524,475.5,401.0,328.98,295.87,4
28,5536,聖暉*,其他電子類,758.0,4.84,7.91,20.07,89.17,60.12,27.96,3559,836.0,723.0,702.41,631.29,4
29,6274,台燿,電子零組件業,801.0,-0.87,48.31,125.33,37.98,72.34,58.64,14335,1062.0,808.0,540.08,355.48,8
30,6446,藥華藥,生技醫療業,647.0,0.15,-0.22,23.59,21.23,64.35,59.02,-811,652.0,646.0,648.4,523.49,7
31,6693,廣閎科,半導體業,147.5,5.73,55.24,108.33,26.13,111.9,54.63,1567,174.0,139.5,95.01,70.8,4
32,6830,汎銓,電子工業,770.0,10.0,139.68,303.65,47.1,22.88,23.88,-601,950.68,700.0,321.26,190.76,7
33,6861,睿生光電,化學生技醫療,132.5,-2.57,23.86,94.89,5.49,52.61,35.99,-55,125.5,136.0,106.97,67.99,4
34,6805,富世達,電子工業,1765.0,-5.36,8.76,50.52,35.7,95.02,73.05,-2080,2015.0,1865.0,1622.83,1172.57,6
35,6903,巨漢,其他電子類,403.5,3.2,41.71,134.19,55.69,320.45,293.67,543,477.5,391.0,284.74,172.3,6
36,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,8945,370.5,317.5,235.08,121.23,8
37,8028,昇陽半導體,電子工業,196.5,-1.26,8.44,23.32,16.35,25.57,18.67,9121,213.0,199.0,181.2,159.34,5
38,8112,至上,電子通路業,80.8,-0.98,3.36,36.57,70.78,191.71,105.31,-14199,87.6,81.6,78.18,59.17,4
39,8155,博智,電子零組件業,314.5,-2.33,43.68,94.79,10.61,32.92,38.67,174,369.0,322.0,218.88,161.46,7
40,8299,群聯,半導體業,1720.0,3.61,-6.91,72.55,50.16,221.48,170.58,-4665,1405.0,1660.0,1847.58,996.79,5
41,8996,高力,電機機械,1095.0,5.29,34.54,129.18,36.34,205.35,221.0,1136,1173.91,1040.0,813.88,477.79,9
