編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9,4
2,6693,廣閎科,半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-1124,154.5,150.0,128.02,83.21,5
3,6449,鈺邦,電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54,6
4,6274,台燿,電子零組件業,1690.0,9.74,80.64,237.23,21.91,95.61,66.75,3076,1900.0,1540.0,935.54,501.15,8
5,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1474,2435.0,1700.0,1262.97,628.45,10
6,6446,藥華藥,生技醫療業,930.0,7.89,34.89,66.02,6.39,68.35,61.04,9003,1032.0,862.0,689.47,560.16,7
7,8021,尖點,電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0,9
8,8155,博智,電子零組件業,399.0,1.4,19.92,98.43,0.71,29.3,36.61,-1637,510.5,393.5,332.72,201.08,7
9,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8199,3620.0,2450.0,1989.0,1235.67,6
10,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,18130,655.5,553.0,349.4,233.38,4
11,5314,世紀*,其他,63.0,2.94,-14.84,-28.85,9.76,138.62,171.98,-2289,68.0,61.2,73.98,88.54,4
12,2059,川湖,電子工業,5065.0,7.77,28.44,51.67,35.33,79.14,49.69,924,7000.0,4700.0,3943.33,3339.54,8
13,1815,富喬,電子零組件業,106.0,2.42,-1.55,33.25,7.72,53.16,33.53,-24368,105.5,103.5,107.67,79.55,6
14,3587,閎康,其他電子類,329.0,-0.15,14.5,52.39,0.48,22.53,15.65,-372,358.5,329.5,287.34,215.89,4
15,3653,健策,電子零組件業,3545.0,1.29,-11.16,34.16,6.82,26.92,15.35,-4080,2735.0,3500.0,3990.5,2642.35,4
16,3689,湧德,電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-3046,119.5,132.0,122.32,108.43,4
17,3305,昇貿,電子工業,157.5,-0.32,34.55,54.55,6.19,60.17,57.8,10444,183.5,158.0,117.06,101.91,6
18,3260,威剛,半導體業,415.0,2.6,4.88,85.5,0.18,169.51,154.29,-25640,528.5,404.5,395.7,223.71,4
19,3167,大量,電機機械,795.0,0.0,35.76,173.82,11.53,114.23,111.37,-5230,801.0,795.0,585.58,290.33,7
20,3135,凌航,電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,2264,299.5,250.0,148.93,79.71,6
21,6016,康和證,金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,7205,26.6,26.95,19.28,14.42,4
22,6223,旺矽,半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,922,7145.0,5915.0,4585.25,2442.05,4
23,6257,矽格,電子工業,227.5,-0.66,30.09,96.86,4.73,24.54,15.06,-7022,264.0,229.0,174.88,115.56,4
24,1609,大亞,電器電纜,39.25,9.33,14.33,3.25,1.17,16.23,13.69,-1455,38.8,35.9,34.33,38.01,4
25,1560,中砂,電機機械,718.0,0.14,32.65,81.29,5.22,18.82,24.45,-857,836.0,717.0,541.27,396.04,7
26,6215,和椿,電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2468,159.0,124.5,110.44,113.52,4
27,2383,台光電,電子零組件業,5120.0,1.29,36.22,164.27,15.93,93.62,57.84,4222,5700.0,5055.0,3758.67,1937.41,6
28,2408,南亞科,電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,171188,417.0,324.0,250.31,155.81,6
29,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,423480,170.8,144.0,107.18,64.84,5
30,2360,致茂,電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,1386,2560.0,2570.0,1913.08,986.16,4
31,2345,智邦,電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,4253,2870.0,2435.0,1996.08,1254.77,5
32,2327,國巨*,電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,34851,941.0,742.0,356.88,232.45,6
