編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,572.0,-0.87,18.13,54.02,5.05,31.15,26.09,5394,627.0,577.0,484.23,371.37,7
2,1815,富喬,電子零組件業,107.0,-2.73,0.68,42.64,8.23,33.01,28.45,-81353,147.5,110.0,106.27,75.02,5
3,2059,川湖,電子零組件業,5320.0,9.92,52.72,68.56,9.18,38.87,41.28,143,4465.0,4840.0,3483.5,3156.22,8
4,2308,台達電,電子零組件業,2200.0,-3.51,38.85,127.54,19.81,37.6,35.13,-7029,2720.0,2280.0,1584.5,966.88,5
5,2327,國巨*,電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73,6
6,2330,台積電,電子工業,2290.0,-0.87,17.31,57.11,30.7,45.19,31.47,-35251,2560.0,2310.0,1952.15,1457.62,4
7,2344,華邦電,電子工業,107.0,-6.14,4.25,85.11,21.11,91.49,82.15,158058,86.1,114.0,102.64,57.8,4
8,2368,金像電,電子工業,1330.0,-8.28,32.57,126.79,24.29,63.14,58.21,1417,1875.0,1450.0,1003.23,586.45,7
9,2383,台光電,電子零組件業,4750.0,-4.23,55.24,183.63,17.83,56.63,48.68,649,6165.0,4960.0,3059.75,1674.7,5
10,2408,南亞科,電子工業,274.0,-4.53,12.3,96.73,16.42,560.04,550.5,76685,216.0,287.0,244.0,139.28,5
11,2421,建準,電子零組件業,149.0,-0.33,4.82,9.92,44.92,22.46,22.96,-3391,168.5,149.5,142.15,135.55,4
12,2476,鉅祥,電子零組件業,112.0,-2.18,19.89,26.28,42.57,42.01,30.18,5797,163.1,114.5,93.42,88.69,5
13,3017,奇鋐,電腦及週邊設備業,2445.0,1.24,17.17,83.36,28.54,111.72,110.18,-8983,3820.0,2415.0,2086.67,1333.43,9
14,3167,大量,電機機械,684.0,-9.4,50.63,177.08,35.42,146.84,110.41,-2852,1089.0,755.0,454.1,246.86,6
15,3162,精確,電機機械,91.1,-5.01,42.63,63.17,74.29,21.35,7.3,-3634,104.8,95.9,63.87,55.83,6
16,3231,緯創,電腦及週邊設備業,146.5,0.34,10.05,12.45,16.9,117.7,143.63,154702,158.0,146.0,133.12,130.28,5
17,3293,鈊象,文化創意業,735.0,2.08,0.33,-3.99,5.27,17.81,16.22,1379,754.0,720.0,732.57,765.55,5
18,3324,雙鴻,其他電子類,1065.0,-0.47,2.69,23.59,52.83,91.73,96.94,902,1520.0,1070.0,1037.1,861.73,6
