編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,536.0,1.13,16.02,49.75,5.05,31.15,26.09,6366,606.5,530.0,462.01,357.92,7
2,1815,富喬,電子零組件業,114.5,-3.78,9.95,60.61,8.23,33.01,28.45,-86,147.5,119.0,104.14,71.29,5
3,2059,川湖,電子零組件業,3935.0,2.08,17.59,29.11,9.18,38.87,41.28,-147,3680.0,3855.0,3346.25,3047.69,8
4,2327,國巨*,電子零組件業,315.5,-2.32,14.04,62.13,18.47,22.78,24.35,105498,373.0,323.0,276.67,194.6,6
5,2308,台達電,電子零組件業,2015.0,0.0,43.01,127.78,19.81,37.6,35.13,12454,2170.0,2015.0,1409.0,884.62,5
6,2344,華邦電,電子工業,90.6,-0.55,-13.91,67.57,21.11,91.49,82.15,-99530,83.2,91.1,105.24,54.07,4
7,2330,台積電,電子工業,2050.0,0.0,9.8,46.66,30.7,45.19,31.47,-10048,2240.0,2050.0,1867.1,1397.83,4
8,2368,金像電,電子零組件業,1250.0,2.04,44.05,134.96,24.29,63.14,58.21,992,1426.0,1225.0,867.75,532.01,7
9,2408,南亞科,電子工業,219.0,-0.45,-12.14,68.68,16.42,560.04,550.5,-63876,200.5,220.0,249.26,129.83,5
10,2383,台光電,電子零組件業,4065.0,2.91,61.06,172.62,17.83,56.63,48.68,1208,4690.0,3950.0,2523.92,1491.11,5
11,2421,建準,電子零組件業,147.0,0.68,2.68,10.67,44.92,22.46,22.96,-6247,158.5,146.0,143.16,132.82,4
12,2476,鉅祥,電子工業,121.5,-0.41,36.74,40.47,42.57,42.01,30.18,9997,144.0,122.0,88.86,86.5,5
13,3017,奇鋐,電腦及週邊設備業,2695.0,5.07,46.36,118.66,28.54,111.72,110.18,378,2605.0,2565.0,1841.33,1232.5,9
14,3167,大量,電機機械,680.0,8.63,90.2,215.33,35.42,146.84,110.41,2796,998.0,626.0,357.52,215.65,6
15,3162,精確,電機機械,76.3,9.94,27.64,40.59,74.29,21.35,7.3,8153,72.7,69.4,59.78,54.27,6
16,3231,緯創,電腦及週邊設備業,144.0,-0.35,8.94,12.1,16.9,117.7,143.63,126916,146.0,144.5,132.18,128.46,5
17,3293,鈊象,文化創意業,790.0,1.41,8.01,2.73,5.27,17.81,16.22,8249,794.0,779.0,731.42,768.97,5
18,3324,雙鴻,其他電子類,1155.0,10.0,15.59,38.71,52.83,91.73,96.94,-1204,1077.0,1050.0,999.23,832.65,6
19,3305,昇貿,電子工業,115.0,-2.13,3.18,21.67,18.97,72.74,57.1,4602,134.5,117.5,111.45,94.52,6
20,3653,健策,電子零組件業,5410.0,0.74,56.1,132.18,70.58,18.86,12.06,-466,5090.0,5370.0,3465.83,2330.05,4
21,3706,神達,電腦及週邊設備業,85.3,0.35,5.93,9.98,28.77,43.18,32.25,17517,89.4,85.0,80.53,77.56,5
22,3709,鑫聯大投控,電腦及週邊設備業,77.6,0.39,16.31,54.54,121.17,23.32,25.81,3709,74.9,77.3,66.72,50.21,4
23,3715,定穎投控,電子零組件業,189.0,-1.56,16.99,82.67,32.95,41.91,24.82,-28818,194.5,192.0,161.55,103.47,4
24,4760,勤凱,其他電子類,261.0,-0.57,32.87,68.52,45.39,72.27,55.64,2159,332.72,262.5,196.43,154.88,6
25,5284,jpp-KY,其他,362.0,-4.74,29.59,44.87,0.91,47.49,49.75,2214,347.0,380.0,279.34,249.87,9
26,5289,宜鼎,電腦及週邊設備業,1165.0,4.02,27.61,141.3,35.75,484.78,349.04,-5522,1105.0,1120.0,912.95,482.8,9
27,5434,崇越,電子通路業,432.0,-0.46,26.3,43.28,27.13,30.64,17.95,4599,515.5,434.0,342.04,301.52,4
28,5536,聖暉*,其他電子類,896.0,0.67,26.56,38.81,89.17,60.12,27.96,8903,898.0,890.0,707.95,645.51,4
29,6274,台燿,電子零組件業,973.0,1.04,64.71,158.5,37.98,72.34,58.64,13468,1270.97,963.0,590.74,376.4,8
30,6446,藥華藥,生技醫療業,647.0,-0.46,-2.62,22.18,21.23,64.35,59.02,916,666.0,650.0,664.42,529.54,7
31,6693,廣閎科,半導體業,155.5,0.32,51.53,111.65,26.13,111.9,54.63,1142,180.5,155.0,102.62,73.47,4
32,6830,汎銓,電子工業,890.0,1.6,123.31,319.71,47.1,22.88,23.88,-445,1336.16,876.0,398.56,212.05,7
33,6805,富世達,電子工業,1985.0,3.66,17.97,63.31,35.7,95.02,73.05,-1561,2015.0,1915.0,1682.67,1215.44,6
34,6903,巨漢,其他電子類,391.0,0.51,29.72,116.01,55.69,320.45,293.67,236,492.0,389.0,301.43,181.01,6
35,8021,尖點,電子工業,445.5,10.0,73.74,238.12,14.46,51.36,49.18,7546,513.0,405.0,256.43,131.76,8
36,6861,睿生光電,化學生技醫療,214.5,10.0,80.09,199.45,5.49,52.61,35.99,-841,185.0,195.0,119.11,71.63,4
37,8028,昇陽半導體,電子工業,230.0,9.79,26.46,42.05,16.35,25.57,18.67,13587,213.0,209.5,181.88,161.91,5
38,8112,至上,電子通路業,88.0,1.38,11.54,45.95,70.78,191.71,105.31,-8647,96.0,86.8,78.89,60.3,4
39,8299,群聯,半導體業,1775.0,0.57,-3.74,71.77,50.16,221.48,170.58,-9513,1575.0,1765.0,1843.92,1033.33,5
40,8155,博智,電子零組件業,389.0,-1.77,60.94,129.82,10.61,32.92,38.67,-4333,481.0,396.0,241.7,169.26,7
41,8996,高力,電機機械,1195.0,-1.65,36.69,136.18,36.34,205.35,221.0,2898,1575.0,1215.0,874.24,505.98,9
