編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,644.0,-0.77,25.81,68.62,5.22,18.82,24.45,2248,749.0,649.0,511.9,381.92,7
2,1609,大亞,電器電纜,33.75,-0.88,-3.22,-11.25,1.17,16.23,13.69,-5169,37.55,34.05,34.87,38.03,4
3,1815,富喬,電子零組件業,102.0,-1.45,-5.43,32.1,7.72,53.16,33.53,-62871,107.0,103.5,107.86,77.21,6
4,2059,川湖,電子零組件業,4450.0,-6.61,19.71,37.13,35.33,79.14,49.69,274,7000.0,4765.0,3717.33,3245.13,8
5,2327,國巨*,電子工業,497.0,-0.8,61.87,131.77,3.0,22.04,23.84,48055,614.0,501.0,307.03,214.44,6
6,2344,華邦電,電子工業,117.5,-9.96,12.46,92.89,32.71,182.22,102.71,244595,170.8,130.5,104.48,60.92,5
7,2360,致茂,電子工業,2055.0,-5.95,16.85,124.16,11.44,128.89,80.6,1544,2560.0,2185.0,1758.67,916.76,4
8,2345,智邦,電子工業,2390.0,-4.21,29.02,99.89,9.39,53.87,62.39,7673,2870.0,2495.0,1852.42,1195.66,5
9,2383,台光電,電子零組件業,4535.0,-0.22,33.71,152.85,15.93,93.62,57.84,2800,5700.0,4545.0,3391.67,1793.55,6
10,2408,南亞科,電子工業,274.5,-10.0,11.22,86.68,40.29,717.33,592.08,82320,417.0,305.0,246.81,147.04,6
11,3135,凌航,半導體業,188.0,-9.62,39.16,156.82,169.38,608.26,259.04,1398,299.5,208.0,135.09,73.2,6
12,3081,聯亞,通信網路業,2490.0,-8.12,22.75,186.38,15.16,115.38,110.47,-2977,2965.0,2710.0,2028.5,869.47,4
13,3260,威剛,半導體業,390.0,-6.7,2.94,83.25,0.18,169.51,154.29,-29168,528.5,418.0,378.84,212.83,4
14,3167,大量,電機機械,784.0,9.96,51.96,194.48,11.53,114.23,111.37,-2610,1089.0,713.0,515.92,266.23,7
15,3305,昇貿,電子工業,138.0,0.73,23.28,39.55,6.19,60.17,57.8,2296,172.0,137.0,111.94,98.89,6
16,3587,閎康,其他電子類,329.5,-2.8,21.4,57.3,0.48,22.53,15.65,377,374.0,339.0,271.41,209.48,4
17,3653,健策,電子零組件業,3090.0,-5.5,-21.5,20.29,6.82,26.92,15.35,-3325,6635.0,3270.0,3936.08,2568.82,4
18,3689,湧德,電子零組件業,117.0,-0.43,-3.2,9.22,7.64,44.31,36.67,-8929,133.0,117.5,120.87,107.12,4
