編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1522,堤維西,汽車工業,31.35,0.0,-25.29,-28.03,31.25,46.7,45.03,-3825,26.6,31.35,41.96,43.56,5
2,1560,中砂,電機機械,516.0,0.0,14.89,48.22,5.05,31.15,26.09,-1561,432.5,516.0,449.12,348.13,7
3,1815,富喬,電子零組件業,110.0,0.0,9.31,60.22,8.23,33.01,28.45,-18670,107.0,110.0,100.63,68.66,5
4,2059,川湖,電子零組件業,3355.0,0.0,1.55,12.23,9.18,38.87,41.28,279,3995.0,3355.0,3303.92,2989.34,8
5,2308,台達電,電子零組件業,1735.0,0.0,32.38,106.8,19.81,37.6,35.13,17708,1700.0,1735.0,1310.58,838.99,5
6,2327,國巨*,電子零組件業,285.0,0.0,6.08,51.31,18.47,22.78,24.35,32829,255.0,285.0,268.67,188.36,6
7,2345,智邦,電子工業,1835.0,0.0,32.18,79.92,6.06,44.43,64.99,-384,1845.0,1835.0,1388.25,1019.89,5
8,2383,台光電,電子零組件業,3420.0,0.0,50.98,145.27,17.83,56.63,48.68,-160,3460.0,3420.0,2265.25,1394.39,5
9,2368,金像電,電子零組件業,1090.0,0.0,35.31,116.81,24.29,63.14,58.21,2285,1150.0,1090.0,805.55,502.74,7
10,2408,南亞科,電子工業,215.0,0.0,-14.44,72.54,16.42,560.04,550.5,-147731,206.0,215.0,251.3,124.61,5
11,2476,鉅祥,電子工業,99.9,0.0,16.03,17.49,42.57,42.01,30.18,3983,94.0,99.9,86.1,85.03,5
12,2887,台新新光金,金融保險,24.55,0.0,4.35,30.68,-13.26,90.95,139.75,54073,23.95,24.55,23.53,18.79,5
13,3017,奇鋐,電腦及週邊設備業,2265.0,0.0,31.98,93.05,28.54,111.72,110.18,4823,2545.0,2265.0,1716.17,1173.29,9
14,3135,凌航,電子工業,115.5,0.0,-0.55,93.22,45.74,140.38,162.06,181,189.0,115.5,116.14,59.78,5
15,3162,精確,電機機械,63.2,0.0,7.51,18.18,74.29,21.35,7.3,7302,64.0,63.2,58.78,53.48,6
16,3167,大量,電機機械,633.0,0.0,107.04,219.67,35.42,146.84,110.41,2629,500.5,633.0,305.73,198.02,6
17,3305,昇貿,電子工業,116.5,0.0,5.06,25.83,18.97,72.74,57.1,3067,107.5,116.5,110.89,92.59,6
18,3231,緯創,電腦及週邊設備業,135.0,0.0,1.11,6.05,16.9,117.7,143.63,45877,124.0,135.0,133.52,127.3,5
19,3293,鈊象,文化創意業,769.0,0.0,5.78,-0.04,5.27,17.81,16.22,7585,876.0,769.0,727.0,769.34,5
20,3324,雙鴻,其他電子類,990.0,0.0,-0.24,21.32,52.83,91.73,96.94,-5326,997.0,990.0,992.35,816.05,6
21,3551,世禾,綠能環保類,182.5,0.0,-1.03,11.72,6.05,12.99,19.42,-697,171.0,182.5,184.39,163.36,5
22,3706,神達,電腦及週邊設備業,83.0,0.0,2.24,8.59,28.77,43.18,32.25,11323,82.0,83.0,81.18,76.43,5
23,4760,勤凱,其他電子類,253.0,0.0,36.4,69.14,45.39,72.27,55.64,3066,227.66,253.0,185.48,149.58,6
24,5289,宜鼎,電腦及週邊設備業,1155.0,0.0,34.45,152.6,35.75,484.78,349.04,-4358,1631.0,1155.0,859.07,457.24,9
25,5284,jpp-KY,其他,308.5,0.0,13.43,26.58,0.91,47.49,49.75,1650,309.5,308.5,271.98,243.72,9
26,5439,高技,電子零組件業,334.5,0.0,13.48,22.78,11.54,60.32,84.85,7009,337.5,334.5,294.77,272.45,5
27,6274,台燿,電子零組件業,808.0,0.0,49.57,127.28,37.98,72.34,58.64,3651,748.0,808.0,540.2,355.51,8
28,6446,藥華藥,生技醫療業,646.0,0.0,-0.37,23.4,21.23,64.35,59.02,-1238,607.0,646.0,648.38,523.49,7
29,6781,AES-KY,電子工業,979.0,0.0,-12.07,-14.01,1.44,25.64,31.19,-238,1105.0,979.0,1113.37,1138.55,6
30,6805,富世達,電子工業,1865.0,0.0,14.8,59.0,35.7,95.02,73.05,-2396,2290.0,1865.0,1624.5,1172.99,6
31,6903,巨漢,其他電子類,391.0,0.0,37.42,127.0,55.69,320.45,293.67,-9,293.5,391.0,284.53,172.25,6
32,6830,汎銓,電子工業,700.0,0.0,118.69,267.52,47.1,22.88,23.88,-525,779.32,700.0,320.09,190.47,7
33,8021,尖點,電子工業,317.5,0.0,35.36,162.18,14.46,51.36,49.18,7735,301.5,317.5,234.56,121.1,8
34,8028,昇陽半導體,電子工業,199.0,0.0,9.8,24.88,16.35,25.57,18.67,8313,206.0,199.0,181.24,159.35,5
35,8155,博智,電子零組件業,322.0,0.0,47.03,99.39,10.61,32.92,38.67,939,357.5,322.0,219.01,161.49,7
36,8299,群聯,半導體業,1660.0,0.0,-10.1,66.58,50.16,221.48,170.58,-5101,1940.0,1660.0,1846.58,996.54,5
37,8996,高力,電機機械,1040.0,0.0,27.93,117.78,36.34,205.35,221.0,-623,957.19,1040.0,812.97,477.56,9
