編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,540.0,3.65,14.34,47.93,5.05,31.15,26.09,8570,627.0,521.0,472.28,365.04,7
2,1815,富喬,電子零組件業,108.5,-1.81,3.46,47.99,8.23,33.01,28.45,-17520,147.5,110.5,104.87,73.32,5
3,2059,川湖,電子零組件業,3910.0,-6.01,15.34,26.11,9.18,38.87,41.28,-805,4245.0,4160.0,3390.0,3100.47,8
4,2308,台達電,電子零組件業,2165.0,0.0,43.9,133.22,19.81,37.6,35.13,5278,2720.0,2165.0,1504.5,928.29,5
5,2327,國巨*,電子工業,317.0,-1.55,13.57,58.8,18.47,22.78,24.35,114059,373.0,322.0,279.12,199.62,6
6,2330,台積電,電子工業,2135.0,-2.06,11.73,49.34,30.7,45.19,31.47,-14752,2560.0,2180.0,1910.91,1429.6,4
7,2344,華邦電,電子工業,89.8,-3.13,-13.38,60.48,21.11,91.49,82.15,-13309,84.6,92.7,103.67,55.96,4
8,2368,金像電,電子工業,1390.0,2.21,47.72,147.67,24.29,63.14,58.21,5542,1875.0,1360.0,940.98,561.24,7
9,2383,台光電,電子零組件業,4545.0,2.36,61.85,186.27,17.83,56.63,48.68,1217,6165.0,4440.0,2808.17,1587.67,5
10,2421,建準,電子零組件業,145.0,-1.02,1.87,7.95,44.92,22.46,22.96,-164,168.5,146.5,142.35,134.32,4
11,2408,南亞科,電子工業,215.5,-8.3,-12.23,60.26,16.42,560.04,550.5,-54936,211.5,235.0,245.53,134.47,5
12,2476,鉅祥,電子零組件業,117.0,2.63,27.98,33.33,42.57,42.01,30.18,10885,163.1,114.0,91.42,87.75,5
13,3017,奇鋐,電腦及週邊設備業,2835.0,0.0,42.41,119.63,28.54,111.72,110.18,-882,3820.0,2835.0,1990.67,1290.8,9
14,3162,精確,電機機械,73.2,-6.15,18.51,32.9,74.29,21.35,7.3,4652,104.8,78.0,61.77,55.08,6
15,3167,大量,電機機械,861.0,5.77,110.52,270.54,35.42,146.84,110.41,2898,998.0,814.0,408.99,232.37,6
16,3231,緯創,電腦及週邊設備業,137.0,-2.49,3.52,5.84,16.9,117.7,143.63,135637,158.0,140.5,132.34,129.44,5
17,3305,昇貿,電子工業,108.5,1.88,-1.44,13.29,18.97,72.74,57.1,605,134.5,106.5,110.08,95.77,6
18,3293,鈊象,文化創意業,748.0,-1.06,2.04,-2.55,5.27,17.81,16.22,2246,794.0,756.0,733.05,767.61,5
19,3324,雙鴻,其他電子類,1140.0,-1.72,11.61,34.24,52.83,91.73,96.94,3212,1520.0,1160.0,1021.38,849.2,6
20,3653,健策,電子零組件業,5380.0,-1.19,43.6,120.88,70.58,18.86,12.06,-288,7030.0,5445.0,3746.58,2435.72,4
21,3706,神達,電腦及週邊設備業,81.4,0.25,1.33,3.79,28.77,43.18,32.25,28275,89.4,81.2,80.34,78.43,5
22,3709,鑫聯大投控,電腦及週邊設備業,82.5,4.17,20.0,61.45,121.17,23.32,25.81,6466,98.0,79.2,68.75,51.1,4
23,3715,定穎投控,電子零組件業,174.0,-1.97,4.79,62.78,32.95,41.91,24.82,-30186,194.5,177.5,166.05,106.89,4
24,4760,勤凱,其他電子類,241.0,1.26,19.78,52.07,45.39,72.27,55.64,881,332.72,238.0,201.2,158.48,6
25,5289,宜鼎,電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4508,1213.0,1315.0,961.17,507.48,9
26,5284,jpp-KY,其他,343.0,1.78,19.93,34.67,0.91,47.49,49.75,2309,387.5,337.0,286.01,254.71,9
27,5434,崇越,電子工業,406.0,-0.49,15.9,32.71,27.13,30.64,17.95,4815,515.5,408.0,350.31,305.93,4
28,5536,聖暉*,其他電子類,825.0,-4.18,13.83,25.3,89.17,60.12,27.96,8583,1245.0,861.0,724.78,658.41,4
29,6274,台燿,電子零組件業,1010.0,3.59,57.26,153.98,37.98,72.34,58.64,12011,1473.93,975.0,642.26,397.67,8
30,6446,藥華藥,生技醫療業,661.0,2.16,-1.5,23.92,21.23,64.35,59.02,1651,666.0,647.0,671.05,533.42,7
31,6693,廣閎科,半導體業,139.5,-1.41,29.41,84.72,26.13,111.9,54.63,207,182.0,141.5,107.8,75.52,4
32,6805,富世達,電子零組件業,2070.0,0.0,18.04,64.99,35.7,95.02,73.05,-868,1945.0,2070.0,1753.67,1254.59,6
33,6830,汎銓,電子工業,850.0,9.96,86.61,273.1,47.1,22.88,23.88,289,1336.16,773.0,455.49,227.82,7
34,6861,睿生光電,化學生技醫療,328.0,9.52,134.09,323.84,5.49,52.61,35.99,-1458,389.0,299.5,140.12,77.39,4
35,6903,巨漢,其他電子類,412.5,3.9,31.45,118.76,55.69,320.45,293.67,978,492.0,397.0,313.8,188.56,6
36,8021,尖點,電子工業,402.5,5.09,45.93,184.3,14.46,51.36,49.18,3397,659.5,383.0,275.82,141.58,8
37,8028,昇陽半導體,電子工業,245.0,-0.41,30.74,48.81,16.35,25.57,18.67,12490,314.0,246.0,187.4,164.64,5
38,8155,博智,電子零組件業,416.0,-0.12,57.47,135.8,10.61,32.92,38.67,-2841,505.0,416.5,264.18,176.42,7
39,8112,至上,電子通路業,81.7,-3.54,2.58,33.45,70.78,191.71,105.31,-26921,96.0,84.7,79.64,61.22,4
40,8299,群聯,半導體業,1900.0,-8.21,3.48,77.74,50.16,221.48,170.58,-11115,1805.0,2070.0,1836.08,1069.0,5
41,8996,高力,電機機械,1250.0,9.65,35.87,135.96,36.34,205.35,221.0,1713,1575.0,1140.0,919.99,529.75,9
