編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,1560,中砂,電機機械,542.0,1.69,18.26,52.59,5.05,31.15,26.09,4297,606.5,533.0,458.32,355.2,7
2,2059,川湖,電子零組件業,3745.0,2.88,12.56,23.62,9.18,38.87,41.28,-491,3680.0,3640.0,3327.25,3029.53,8
3,1815,富喬,電子零組件業,118.0,-7.09,14.4,67.26,8.23,33.01,28.45,-12986,147.5,127.0,103.15,70.55,5
4,2327,國巨*,電子零組件業,319.5,0.95,16.18,65.68,18.47,22.78,24.35,91962,373.0,316.5,275.01,192.84,6
5,2344,華邦電,電子工業,85.7,-2.39,-18.78,60.37,21.11,91.49,82.15,-171035,83.2,87.8,105.52,53.44,4
6,2330,台積電,電子工業,2025.0,-0.25,9.13,45.9,30.7,45.19,31.47,-33247,2240.0,2030.0,1855.58,1387.94,4
7,2368,金像電,電子零組件業,1210.0,2.98,42.57,131.24,24.29,63.14,58.21,-427,1426.0,1175.0,848.72,523.27,7
8,2383,台光電,電子零組件業,3850.0,1.32,57.44,163.31,17.83,56.63,48.68,355,4690.0,3800.0,2445.42,1462.16,5
9,2308,台達電,電子零組件業,1900.0,3.26,38.01,118.26,19.81,37.6,35.13,13483,2170.0,1840.0,1376.67,870.52,5
10,2408,南亞科,電子工業,207.0,-1.43,-17.11,61.33,16.42,560.04,550.5,-117300,200.5,210.0,249.72,128.31,5
11,2421,建準,電子零組件業,146.0,-0.34,1.81,10.37,44.92,22.46,22.96,-5715,158.5,146.5,143.4,132.28,4
12,2476,鉅祥,電子工業,121.5,5.65,38.29,41.24,42.57,42.01,30.18,7985,144.0,115.0,87.86,86.02,5
13,3017,奇鋐,電腦及週邊設備業,2490.0,3.75,38.35,105.05,28.54,111.72,110.18,883,2605.0,2400.0,1799.75,1214.35,9
14,3162,精確,電機機械,69.0,6.98,16.26,27.73,74.29,21.35,7.3,6578,72.7,64.5,59.35,54.02,6
15,3167,大量,電機機械,670.0,-2.19,94.98,217.89,35.42,146.84,110.41,2726,998.0,685.0,343.62,210.76,6
16,3231,緯創,電腦及週邊設備業,140.5,2.93,6.28,9.7,16.9,117.7,143.63,92835,146.0,136.5,132.2,128.08,5
