編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45,6
2,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4,5
3,6548,長科*,半導體業,71.3,-0.97,-3.09,24.91,6.1,43.66,26.63,-2302,77.8,72.0,73.58,57.08,6
4,3081,聯亞,通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46,8
5,6257,矽格,電子工業,243.0,-1.62,12.32,50.36,2.72,28.58,19.51,21039,270.0,247.0,216.34,161.61,7
6,6683,雍智科技,半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2,5
7,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,9
8,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27,7
9,1815,富喬,電子零組件業,116.0,-3.33,20.15,26.97,6.79,79.21,46.25,16168,148.75,120.0,96.55,91.36,8
10,1773,勝一,化學生技醫療,164.5,-0.3,0.8,7.06,3.61,44.62,21.38,-2031,167.5,165.0,163.2,153.66,5
11,8358,金居,電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6,8
12,8070,長華*,電子通路業,49.7,0.3,0.24,7.66,0.03,37.57,26.85,-371,51.35,49.55,49.58,46.16,5
13,8021,尖點,電子工業,480.0,0.42,10.64,54.91,5.5,97.75,72.62,62,466.0,478.0,433.85,309.85,10
14,5340,建榮,電子零組件業,81.3,-0.85,4.76,-3.15,4.37,47.77,26.16,-4202,93.2,82.0,77.61,83.94,7
15,5386,青雲,電腦及週邊設備業,285.0,1.06,9.33,55.13,128.3,1846.21,551.14,-7,400.0,282.0,260.67,183.71,4
16,6510,精測,半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-813,4360.0,3475.0,2940.09,2866.61,7
17,6446,藥華藥,生技醫療業,1155.0,-1.7,-10.45,49.82,4.38,105.43,79.33,-7030,1160.0,1175.0,1289.78,770.93,9
18,6526,達發,電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88,5
19,3293,鈊象,文化創意業,761.0,4.39,3.96,6.66,1.78,24.8,17.67,52,751.0,729.0,731.99,713.49,6
20,3479,安勤,電腦及週邊設備業,136.0,4.21,0.62,25.69,0.49,35.43,15.96,1033,134.5,130.5,135.16,108.2,4
21,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,9
22,3231,緯創,電腦及週邊設備業,184.5,2.5,5.33,25.54,49.27,166.48,102.17,-74275,202.5,180.0,175.17,146.97,4
23,3260,威剛,半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14,8
24,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0,5
25,3162,精確,電機機械,73.6,-1.47,5.48,11.47,5.66,101.19,30.3,-1112,81.2,74.7,69.78,66.03,10
26,3088,艾訊,電腦及週邊設備業,129.5,1.97,-0.84,26.49,0.13,78.53,45.41,-163,129.0,127.0,130.6,102.38,5
27,3189,景碩,電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,10709,833.0,906.0,801.65,449.12,6
