編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3004,豐達科,鋼鐵工業,134.0,5.93,8.96,15.29,11.86,56.16,29.92,1896,145.5,126.5,122.98,116.23,5
2,6781,AES-KY,電子零組件業,1180.0,4.42,4.23,-0.46,5.12,20.86,26.67,427,1200.0,1130.0,1132.1,1185.44,7
3,6834,天二科技,電子工業,119.0,9.17,91.34,215.86,5.9,58.67,25.85,-3573,172.4,109.0,62.19,37.67,4
4,3162,精確,電機機械,80.5,3.87,0.24,31.18,13.45,21.85,8.33,545,86.3,77.5,80.31,61.37,7
5,6693,廣閎科,半導體業,234.5,6.59,45.92,146.78,4.61,115.16,69.24,1284,284.0,220.0,160.71,95.02,6
6,3260,威剛,半導體業,409.0,1.24,-1.22,61.84,22.61,210.44,165.51,-7766,431.0,404.0,414.07,252.72,5
7,5314,世紀*,其他,66.8,9.87,-2.12,-25.28,3.84,157.46,169.11,-902,55.0,60.8,68.25,89.4,5
8,3551,世禾,綠能環保類,204.0,4.88,1.78,12.64,6.01,21.54,18.48,-520,191.0,194.5,200.43,181.11,5
9,3081,聯亞,通信網路業,2020.0,-0.74,-19.8,78.82,2.52,118.84,112.17,178,2265.0,2035.0,2518.67,1129.65,5
10,6510,精測,半導體業,3035.0,0.0,-13.95,25.98,3.69,34.09,16.79,-1049,4080.0,3035.0,3527.17,2409.08,4
11,3587,閎康,其他電子類,292.0,2.82,-8.17,27.87,0.69,26.87,17.53,-1374,279.0,284.0,317.98,228.35,5
12,6126,信音,電子零組件業,35.8,3.32,1.54,14.89,6.03,56.38,44.68,728,45.1,34.65,35.26,31.16,4
13,6526,達發,電子工業,670.0,5.35,6.6,26.46,1.15,12.89,6.29,680,733.0,636.0,628.52,529.81,4
14,2103,台橡,橡膠工業,20.7,0.24,3.33,19.38,3.93,32.96,6.08,17985,24.09,20.65,20.03,17.34,4
15,3715,定穎投控,電子零組件業,176.0,6.02,-1.27,35.89,21.81,69.11,33.12,15535,184.5,166.0,178.27,129.52,5
16,3706,神達,電腦及週邊設備業,87.3,1.04,2.81,4.31,17.24,49.3,35.29,-40809,85.0,86.4,84.91,83.7,4
17,3653,健策,電子零組件業,3430.0,3.31,-14.72,20.73,0.1,37.75,19.15,872,4385.0,3320.0,4022.25,2841.07,5
18,5284,jpp-KY,其他,386.5,2.66,4.9,32.7,4.7,43.32,49.36,3,358.5,376.5,368.46,291.26,9
19,5289,宜鼎,電腦及週邊設備業,1615.0,1.25,3.89,110.25,13.4,640.8,447.69,-2622,2050.0,1595.0,1554.5,768.13,11
20,3357,臺慶科,電子零組件業,319.0,10.0,38.56,98.67,0.75,37.77,18.72,3910,402.08,290.0,230.23,160.57,4
21,5340,建榮,電子零組件業,95.7,6.57,-8.58,25.33,2.93,25.28,18.73,979,79.32,89.8,104.68,76.36,4
22,2618,長榮航,航運業,44.9,2.28,22.38,21.47,1.64,22.11,11.91,209725,49.9,43.9,36.69,36.96,4
23,3044,健鼎,電子零組件業,518.0,3.7,8.66,44.39,5.52,46.57,26.02,4641,625.0,499.5,476.73,358.74,4
24,3167,大量,電機機械,842.0,8.79,10.91,138.74,10.77,120.27,113.28,-1016,845.0,774.0,759.19,352.68,8
25,8021,尖點,電子工業,574.0,9.96,30.19,164.12,18.19,86.29,58.22,-364,636.0,522.0,440.91,217.32,10
26,6213,聯茂,電子零組件業,370.5,7.7,38.92,144.01,8.24,29.31,22.34,35931,438.5,344.0,266.7,151.84,4
27,2449,京元電子,電子工業,337.5,9.4,12.42,46.23,0.91,36.61,36.96,66334,306.5,308.5,300.21,230.8,4
28,2368,金像電,電子零組件業,1200.0,3.9,-6.58,61.77,20.35,87.3,63.74,-1387,1380.23,1155.0,1284.52,741.78,6
29,8299,群聯,半導體業,2385.0,2.67,8.03,71.04,12.97,301.23,208.51,-6487,2466.98,2323.04,2207.75,1394.4,7
30,8358,金居,電子零組件業,600.0,9.89,25.31,112.73,4.57,41.38,39.25,-7280,792.0,546.0,478.82,282.04,5
31,2344,華邦電,電子工業,207.5,2.22,52.81,160.78,3.93,181.97,116.67,-94291,279.0,203.0,135.79,79.57,6
32,2345,智邦,電子工業,2495.0,6.62,7.66,77.76,4.61,56.58,61.26,106,2440.0,2340.0,2317.58,1403.55,5
33,2327,國巨*,電子工業,1140.0,9.62,94.13,278.31,7.26,47.46,27.71,-31171,1427.26,1040.0,587.24,301.34,7
34,2330,台積電,電子工業,2410.0,1.69,8.08,45.94,1.52,30.09,28.49,-111535,2471.27,2370.0,2229.76,1651.36,4
35,2425,承啟,電子工業,45.2,9.98,33.94,42.69,4.9,95.17,70.87,407,43.45,41.1,33.75,31.68,4
36,2383,台光電,電子零組件業,5390.0,-1.1,15.86,132.61,12.17,114.63,67.55,1824,6080.0,5450.0,4652.25,2317.16,7
37,2414,精技,電子通路業,60.3,2.03,18.57,36.1,38.2,73.48,31.73,313,74.8,59.1,50.86,44.31,4
38,6223,旺矽,半導體業,6090.0,0.5,9.87,109.47,28.36,57.81,43.84,-76,7235.0,6060.0,5542.92,2907.27,4
39,6446,藥華藥,生技醫療業,1340.0,5.51,62.57,120.29,19.1,108.47,69.22,0,1373.0,1270.0,824.28,608.29,8
40,6274,台燿,電子零組件業,1680.0,8.04,26.87,168.39,4.0,124.42,76.31,4674,1980.0,1555.0,1324.16,625.95,9
41,2059,川湖,電子零組件業,7360.0,3.52,45.45,97.29,46.05,172.05,71.22,368,8730.0,7110.0,5060.0,3730.52,9
42,2408,南亞科,電子工業,452.5,-0.11,44.91,141.76,8.55,730.14,621.12,14088,572.0,453.0,312.26,187.17,7
