編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,近一年創高次數
1,3081,聯亞,通信網路業,3395.0,-0.88,55.45,145.32,19.19,176.54,123.6,4668,4305.0,3425.0,2184.01,1383.93,7
2,3037,欣興,電子零組件業,973.0,0.21,2.25,78.63,9.11,43.69,30.33,61745,1383.0,971.0,951.57,544.7,4
3,3044,健鼎,電子工業,502.0,-0.2,9.92,32.01,22.74,56.55,32.01,-1475,586.0,503.0,456.68,380.27,5
4,3010,華立,電子通路業,129.5,1.17,5.35,13.45,9.75,31.45,17.61,1382,141.5,128.0,122.92,114.15,4
5,3017,奇鋐,電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63,6
6,3023,信邦,電子零組件業,330.0,3.12,7.4,31.24,3.58,32.47,12.26,2165,350.31,320.0,307.28,251.45,5
7,3088,艾訊,電腦及週邊設備業,123.0,-1.99,-8.23,23.78,17.33,66.92,41.51,-2006,130.0,125.5,134.03,99.37,4
8,6257,矽格,半導體業,216.0,-2.48,-0.4,41.49,2.84,26.62,18.36,-19722,238.5,221.5,216.86,152.66,6
9,6215,和椿,電子工業,100.0,0.91,-1.6,-8.21,35.54,37.2,49.38,72,112.0,99.1,101.63,108.94,4
10,6274,台燿,電子零組件業,1410.0,-2.76,-5.15,66.31,20.69,121.52,87.18,-7935,2100.0,1450.0,1486.5,847.81,10
11,2059,川湖,電子零組件業,13865.0,-2.01,45.28,167.33,44.22,355.52,127.87,498,18853.5,14150.0,9543.75,5186.48,11
12,6830,汎銓,電子工業,598.0,4.55,34.13,60.26,16.72,26.15,21.3,-757,652.0,572.0,445.85,373.14,6
13,6834,天二科技,電子零組件業,92.2,2.56,-8.69,79.71,13.34,88.24,39.45,-334,111.9,89.9,100.98,51.3,6
14,3653,健策,電子零組件業,5770.0,-1.95,42.47,73.88,21.26,90.96,33.13,2274,7345.0,5885.0,4049.88,3318.3,7
15,3675,德微,半導體業,274.0,-1.62,-11.2,27.94,3.97,29.78,16.41,-1208,303.5,278.5,308.56,214.17,4
