編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6568,宏觀,上櫃/半導體業,221.0,8.87,44.3,81.5,-41.15,11.17,13.56,835,337,275.5
2,6187,萬潤,上櫃/半導體業,948.0,9.09,100.77,153.57,25.28,15.68,-14.3,12413,660,1091.0
3,6584,南俊國際,上櫃/電子零組件業,530.0,-1.85,46.46,109.93,-16.78,47.92,72.91,1176,1806,579.0
4,6442,光聖,上市/通信網路業,2125.0,9.82,30.68,129.04,-22.62,44.09,-0.36,365,229,2095.0
5,6451,訊芯-KY,上市/電子工業,319.0,10.0,72.63,103.44,-40.93,-45.37,-14.09,4006,780,340.0
6,5291,邑昇,上櫃/電子零組件業,73.7,10.0,73.62,151.17,-29.74,-0.21,13.98,1413,620,76.0
7,5340,建榮,上櫃/電子零組件業,102.0,2.82,9.69,74.24,-9.11,10.43,20.11,2254,578,140.2
8,6530,創威,上櫃/通信網路業,97.3,7.51,43.49,65.58,-4.79,15.33,18.67,3136,1825,103.7
9,4960,誠美材,上市/電子工業,25.5,4.51,59.75,79.6,-25.26,-21.4,-3.37,18248,6529,36.3
10,6531,愛普*,上市/電子工業,518.0,3.39,14.02,47.8,9.6,146.68,100.06,5334,65,672.5
11,5351,鈺創,上櫃/半導體業,73.3,4.71,24.06,90.03,13.81,310.99,254.04,18677,18061,100.2
12,4977,眾達-KY,上市/電子工業,199.5,9.92,36.69,75.98,168.97,-17.45,-31.96,6416,3135,248.5
13,6127,九豪,上櫃/電子零組件業,41.4,2.86,10.8,60.68,-19.61,-18.61,-3.47,7893,5283,55.25
14,8155,博智,上櫃/電子零組件業,256.0,2.4,28.66,66.37,-6.72,28.38,40.83,2484,2770,334.0
15,6805,富世達,上市/電子工業,1920.0,4.63,22.3,72.97,-16.03,51.13,65.16,800,374,2290.0
16,8271,宇瞻,上市/電子工業,158.0,2.93,24.73,92.88,-10.18,193.82,153.46,15711,137,254.5
17,6861,睿生光電,上市/化學生技醫療,139.5,-3.12,49.58,117.9,1.32,44.0,30.67,740,116,266.6
18,6715,嘉基,上市/電子工業,304.5,9.93,85.67,153.05,-33.73,17.74,15.06,2045,433,508.5
19,6761,穩得,上櫃/電子零組件業,185.0,6.94,24.75,51.08,-34.18,-34.77,-13.28,742,404,199.5
20,6788,華景電,上櫃/半導體業,387.5,2.65,14.46,49.95,4.1,9.29,20.33,117,1088,376.0
21,2426,鼎元,上市/電子工業,34.6,5.01,60.88,95.31,-17.27,-14.78,-6.23,12469,1838,50.6
22,2308,台達電,上市/電子零組件業,1555.0,9.89,29.49,98.67,0.45,31.0,34.19,4077,4997,1520.0
23,1711,永光,上市/化學工業,39.95,3.5,57.97,104.71,-33.18,-25.0,-7.16,29024,1251,56.4
24,3715,定穎投控,上市/電子零組件業,177.0,6.31,23.94,91.62,-12.95,23.08,19.14,23164,8634,199.0
25,3443,創意,上市/電子工業,2610.0,4.19,7.77,60.58,-20.88,60.15,80.5,3236,2006,2520.0
26,3583,辛耘,上市/電子工業,497.0,9.96,41.39,49.05,3.13,12.67,16.71,6189,3599,489.0
27,3653,健策,上市/電子零組件業,4105.0,3.92,37.78,97.29,-32.28,-14.57,9.35,1908,170,4580.0
28,3498,陽程,上櫃/其他電子類,78.9,9.89,41.43,67.49,-20.2,115.89,51.7,2885,523,98.25
29,2455,全新,上市/電子工業,266.5,9.9,44.54,84.23,-9.57,15.89,24.7,2692,5596,295.0
30,4542,科嶠,上櫃/電子零組件業,176.5,0.0,40.78,130.61,-24.35,-41.65,17.43,328,95,234.0
31,3017,奇鋐,上市/電腦及週邊設備業,2075.0,6.68,30.43,89.86,-17.56,74.74,109.57,10300,1634,2335.0
32,3036,文曄,上市/電子通路業,242.0,4.31,38.08,73.94,-46.65,28.98,56.65,33804,9602,324.0
33,3131,弘塑,上櫃/其他電子類,2660.0,9.92,49.31,81.46,10.25,51.82,69.97,2383,116,2950.0
34,2605,新興,上市/航運業,43.55,4.44,40.17,74.22,9.74,87.46,41.77,41386,8860,45.85
35,3030,德律,上市/電子工業,249.0,6.18,21.69,54.43,-15.55,24.94,33.59,3882,858,370.0
36,3221,台嘉碩,上櫃/通信網路業,38.05,2.98,39.55,77.51,-11.38,-3.83,6.75,3036,1399,41.75
37,3135,凌航,上市/電子工業,126.5,-4.17,15.16,125.95,-36.52,104.04,171.52,2184,973,189.0
38,3163,波若威,上櫃/通信網路業,922.0,9.89,66.25,215.29,-25.9,5.34,29.0,632,157,1187.0
39,3264,欣銓,上櫃/半導體業,155.0,6.53,10.42,65.4,-3.02,22.47,22.68,8416,3033,149.5
40,3037,欣興,上市/電子零組件業,498.5,8.37,39.4,162.05,-9.14,16.18,25.67,5737,9659,647.0
41,3081,聯亞,上櫃/通信網路業,1540.0,10.0,52.68,184.44,7.21,91.44,118.55,205,534,2030.0
