編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6584,南俊國際,上櫃/電子零組件業,513.0,2.19,44.63,105.8,-16.78,47.92,72.91,631,1475,579.0
2,5340,建榮,上櫃/電子零組件業,103.0,-5.94,12.38,77.56,-9.11,10.43,20.11,2446,313,140.2
3,8155,博智,上櫃/電子零組件業,265.0,-3.64,35.17,73.28,-6.72,28.38,40.83,2239,3700,334.0
4,8021,尖點,上市/電子工業,238.5,-9.83,11.52,120.89,-8.8,42.47,48.42,4683,2118,284.0
5,6727,亞泰金屬,上櫃/電子零組件業,276.0,-5.8,39.62,98.79,-14.44,482.36,223.79,1093,531,377.0
6,6805,富世達,上市/電子工業,1865.0,-6.75,19.85,69.57,-16.03,51.13,65.16,722,110,2290.0
7,6830,汎銓,上市/電子工業,456.0,1.33,89.59,171.66,-24.56,25.77,24.28,1218,101,615.0
8,2308,台達電,上市/電子零組件業,1410.0,-4.41,19.37,82.29,0.45,31.0,34.19,3988,6814,1520.0
9,2451,創見,上市/電子工業,272.0,-9.93,19.67,90.04,-33.11,246.28,308.36,3668,1930,394.0
10,2368,金像電,上市/電子零組件業,962.0,-2.63,30.39,108.89,-1.23,53.91,56.19,7285,2594,1150.0
11,3443,創意,上市/電子工業,2590.0,-2.08,7.74,60.5,-20.88,60.15,80.5,3134,2085,2520.0
12,3017,奇鋐,上市/電腦及週邊設備業,1995.0,-2.68,27.18,84.65,-17.56,74.74,109.57,9273,3057,2335.0
13,3135,凌航,上市/電子工業,146.5,-6.69,36.06,165.57,-36.52,104.04,171.52,1998,2575,189.0
14,3036,文曄,上市/電子通路業,241.0,-5.12,39.93,74.65,-46.65,28.98,56.65,28895,6539,324.0
15,3081,聯亞,上櫃/通信網路業,1480.0,-9.76,51.05,178.3,7.21,91.44,118.55,295,452,2030.0
16,3131,弘塑,上櫃/其他電子類,2435.0,2.96,39.64,67.59,10.25,51.82,69.97,2334,133,2950.0
