編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6187,萬潤,上櫃/半導體業,830.0,1.34,83.13,125.11,25.28,15.68,-14.3,16784,663,1091.0
2,6584,南俊國際,上櫃/電子零組件業,513.0,2.19,44.63,105.8,-16.78,47.92,72.91,631,1475,579.0
3,6568,宏觀,上櫃/半導體業,211.0,-2.76,40.52,74.38,-41.15,11.17,13.56,960,454,275.5
4,5340,建榮,上櫃/電子零組件業,103.0,-5.94,12.38,77.56,-9.11,10.43,20.11,2446,313,140.2
5,6530,創威,上櫃/通信網路業,97.5,9.92,45.96,66.86,-4.79,15.33,18.67,3508,2113,103.7
6,4960,誠美材,上市/電子工業,24.4,-3.17,56.54,73.02,-25.26,-21.4,-3.37,16763,6456,36.3
7,5351,鈺創,上櫃/半導體業,74.5,-6.29,28.44,94.87,13.81,310.99,254.04,19553,17477,100.2
8,5291,邑昇,上櫃/電子零組件業,68.5,9.95,67.01,136.41,-29.74,-0.21,13.98,2094,1244,76.0
9,4991,環宇-KY,上櫃/半導體業,385.0,-9.84,47.04,132.21,-28.81,7.72,39.54,1932,67,509.0
10,8155,博智,上櫃/電子零組件業,265.0,-3.64,35.17,73.28,-6.72,28.38,40.83,2239,3700,334.0
11,6127,九豪,上櫃/電子零組件業,42.85,-9.98,15.56,67.31,-19.61,-18.61,-3.47,7902,5669,55.25
12,8150,南茂,上市/電子工業,58.3,-6.72,0.98,58.73,-6.41,22.12,25.69,12462,103,71.8
13,8021,尖點,上市/電子工業,238.5,-9.83,11.52,120.89,-8.8,42.47,48.42,4683,2118,284.0
14,6213,聯茂,上市/電子零組件業,136.0,-5.23,12.03,34.26,-17.51,9.01,26.78,26363,4020,154.0
15,6715,嘉基,上市/電子工業,307.5,-9.96,95.02,158.37,-33.73,17.74,15.06,2107,464,508.5
16,6830,汎銓,上市/電子工業,456.0,1.33,89.59,171.66,-24.56,25.77,24.28,1218,101,615.0
17,6805,富世達,上市/電子工業,1865.0,-6.75,19.85,69.57,-16.03,51.13,65.16,722,110,2290.0
18,6727,亞泰金屬,上櫃/電子零組件業,276.0,-5.8,39.62,98.79,-14.44,482.36,223.79,1093,531,377.0
19,2426,鼎元,上市/電子工業,33.5,-4.29,59.9,90.44,-17.27,-14.78,-6.23,13075,2219,50.6
20,1711,永光,上市/化學工業,38.45,-8.01,56.42,98.72,-33.18,-25.0,-7.16,34197,11301,56.4
21,2308,台達電,上市/電子零組件業,1410.0,-4.41,19.37,82.29,0.45,31.0,34.19,3985,6811,1520.0
22,2451,創見,上市/電子工業,272.0,-9.93,19.67,90.04,-33.11,246.28,308.36,3668,1930,394.0
23,2406,國碩,上市/電子工業,35.75,-3.51,19.67,79.93,-11.79,159.77,179.04,14303,4570,41.05
24,2413,環科,上市/電子零組件業,54.5,-4.22,19.04,103.66,-31.38,-23.82,-2.3,3006,351,57.35
25,3653,健策,上市/電子零組件業,3850.0,0.0,31.06,87.25,-32.28,-14.57,9.35,1827,478,4580.0
26,2368,金像電,上市/電子零組件業,962.0,-2.63,30.39,108.89,-1.23,53.91,56.19,7285,2594,1150.0
27,3715,定穎投控,上市/電子零組件業,170.5,-4.48,21.01,86.67,-12.95,23.08,19.14,17423,7030,199.0
28,3443,創意,上市/電子工業,2590.0,-2.08,7.74,60.5,-20.88,60.15,80.5,3134,2085,2520.0
29,2369,菱生,上市/電子工業,34.05,-4.76,27.66,75.95,-16.0,26.07,40.97,1349,7564,42.95
30,4764,雙鍵,上市/化學工業,135.5,-5.57,8.77,102.28,-8.66,25.59,3.26,1339,887,221.5
31,3028,增你強,上市/電子工業,53.8,-0.74,18.85,50.72,-39.98,44.51,61.04,169,110,67.05
32,3006,晶豪科,上市/電子工業,180.0,-7.93,21.93,113.23,-2.39,128.4,121.32,9406,7914,234.5
33,3036,文曄,上市/電子通路業,241.0,-5.12,39.93,74.65,-46.65,28.98,56.65,28895,6539,324.0
34,3030,德律,上市/電子工業,241.5,-5.48,19.43,50.76,-15.55,24.94,33.59,5150,672,370.0
35,3131,弘塑,上櫃/其他電子類,2435.0,2.96,39.64,67.59,10.25,51.82,69.97,2334,133,2950.0
36,3081,聯亞,上櫃/通信網路業,1480.0,-9.76,51.05,178.3,7.21,91.44,118.55,295,452,2030.0
37,3264,欣銓,上櫃/半導體業,145.0,-4.61,4.79,55.86,-3.02,22.47,22.68,6129,3054,149.5
38,3037,欣興,上市/電子零組件業,499.0,-9.93,43.09,166.74,-9.14,16.18,25.67,15945,7945,647.0
39,3017,奇鋐,上市/電腦及週邊設備業,1995.0,-2.68,27.18,84.65,-17.56,74.74,109.57,9273,3057,2335.0
40,3135,凌航,上市/電子工業,146.5,-6.69,36.06,165.57,-36.52,104.04,171.52,1998,2575,189.0
