編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6568,宏觀,上櫃/半導體業,218.0,0.23,40.9,78.4,-41.15,11.17,13.56,1047,63,275.5
2,6584,南俊國際,上櫃/電子零組件業,558.0,-1.76,52.24,119.38,-16.78,47.92,72.91,1487,1351,579.0
3,6187,萬潤,上櫃/半導體業,939.0,-1.68,94.62,149.25,25.28,15.68,-14.3,8058,1757,1091.0
4,6451,訊芯-KY,上市/電子工業,332.0,4.08,76.83,110.73,-40.93,-45.37,-14.09,3371,399,340.0
5,4973,廣穎,上櫃/半導體業,64.1,-9.59,24.5,86.94,-18.14,42.53,34.96,7006,637,130.8
6,5351,鈺創,上櫃/半導體業,71.6,-3.37,20.06,84.71,13.81,310.99,254.04,21869,3055,100.2
7,5340,建榮,上櫃/電子零組件業,105.0,0.0,11.94,78.42,-9.11,10.43,20.11,1791,484,140.2
8,4960,誠美材,上市/電子工業,25.0,-6.19,54.58,75.38,-25.26,-21.4,-3.37,18089,4153,36.3
9,5291,邑昇,上櫃/電子零組件業,76.5,3.8,76.8,158.82,-29.74,-0.21,13.98,1430,503,76.0
10,4977,眾達-KY,上市/電子工業,196.0,-1.75,33.33,72.28,168.97,-17.45,-31.96,3675,2999,248.5
11,6442,光聖,上市/通信網路業,2080.0,-2.12,26.66,122.52,-22.62,44.09,-0.36,368,161,2095.0
12,4958,臻鼎-KY,上市/電子零組件業,218.5,5.3,25.15,54.09,-13.59,-3.97,7.69,13264,19827,210.0
13,8064,東捷,上櫃/光電業,74.7,9.85,40.96,73.33,14.64,28.73,82.24,15072,6165,79.95
14,8155,博智,上櫃/電子零組件業,265.0,-1.12,31.94,71.52,-6.72,28.38,40.83,2359,2245,334.0
15,6213,聯茂,上市/電子零組件業,144.0,-1.03,17.03,40.86,-17.51,9.01,26.78,12334,2508,154.0
16,8046,南電,上市/電子工業,569.0,5.37,46.5,146.07,-14.9,12.84,34.31,4693,9037,614.0
17,6761,穩得,上櫃/電子零組件業,173.0,-5.46,19.68,45.47,-34.18,-34.77,-13.28,1108,568,193.17
18,8271,宇瞻,上市/電子工業,146.0,-8.75,14.44,77.29,-10.18,193.82,153.46,16927,817,254.5
19,6715,嘉基,上市/電子工業,322.0,5.75,92.02,165.74,-33.73,17.74,15.06,2195,212,508.5
20,6739,竹陞科技,上櫃/其他電子類,1265.0,5.42,41.9,109.41,2.3,90.86,97.2,478,282,1438.0
21,6640,均華,上櫃/半導體業,1295.0,9.75,59.54,103.6,30.06,52.0,46.62,805,197,1524.0
22,6861,睿生光電,上市/化學生技醫療,144.5,-3.67,52.29,124.24,1.32,44.0,30.67,264,3,266.6
23,2308,台達電,上市/電子零組件業,1515.0,-2.26,25.09,92.37,0.45,31.0,34.19,6968,8970,1520.0
24,2426,鼎元,上市/電子工業,33.6,-7.18,54.06,88.87,-17.27,-14.78,-6.23,12692,2211,50.6
25,1711,永光,上市/化學工業,38.55,-5.05,50.33,96.65,-33.18,-25.0,-7.16,32788,9609,56.4
26,3715,定穎投控,上市/電子零組件業,185.0,1.09,28.36,98.96,-12.95,23.08,19.14,28722,3247,199.0
27,2455,全新,上市/電子工業,272.0,2.06,45.67,87.16,-9.57,15.89,24.7,4278,3823,295.0
28,3583,辛耘,上市/電子工業,501.0,0.8,41.31,49.82,3.13,12.67,16.71,6637,2979,489.0
29,3498,陽程,上櫃/其他電子類,75.3,-4.56,33.86,59.35,-20.2,115.89,51.7,2413,17,98.25
30,3532,台勝科,上市/電子工業,146.0,9.77,14.38,51.92,-10.25,-3.74,6.7,12853,9457,149.0
31,3665,貿聯-KY,上市/電子工業,1815.0,0.55,21.22,64.53,-14.32,27.71,34.77,4607,757,2255.0
32,2485,兆赫,上市/電子工業,78.7,-1.63,78.65,266.98,-33.59,84.86,126.28,14702,9193,102.8
33,4577,達航科技,上櫃/其他電子類,104.5,9.54,51.96,163.33,11.08,79.89,32.18,1365,908,131.8
34,3081,聯亞,上櫃/通信網路業,1690.0,9.74,64.56,208.8,7.21,91.44,118.55,850,533,2030.0
35,3264,欣銓,上櫃/半導體業,150.0,-2.91,6.09,59.5,-3.02,22.47,22.68,6704,3375,149.5
36,3131,弘塑,上櫃/其他電子類,2755.0,3.57,52.67,86.96,10.25,51.82,69.97,2380,85,2950.0
37,3017,奇鋐,上市/電腦及週邊設備業,2275.0,8.33,41.61,106.7,-17.56,74.74,109.57,11850,2831,2335.0
38,3036,文曄,上市/電子通路業,227.0,-4.42,28.6,62.53,-46.65,28.98,56.65,35529,12901,324.0
39,3037,欣興,上市/電子零組件業,502.0,-0.79,38.43,161.5,-9.14,16.18,25.67,20730,1047,647.0
40,3093,港建*,上櫃/其他電子類,43.1,3.48,44.7,59.78,-32.64,-45.33,-34.08,134,299,68.6
41,2605,新興,上市/航運業,42.75,0.94,36.44,70.5,9.74,87.46,41.77,24746,3947,45.85
42,3030,德律,上市/電子工業,253.0,0.8,22.8,56.31,-15.55,24.94,33.59,3730,945,370.0
