編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6187,萬潤,上櫃/半導體業,955.0,9.9,102.2,155.42,25.28,15.68,-14.3,12413,660,1091.0
2,6568,宏觀,上櫃/半導體業,217.5,7.14,42.07,78.65,-41.15,11.17,13.56,835,337,275.5
3,6584,南俊國際,上櫃/電子零組件業,568.0,5.19,56.69,124.84,-16.78,47.92,72.91,1176,1806,579.0
4,6531,愛普*,上市/電子工業,511.0,2.0,12.51,45.81,9.6,146.68,100.06,5334,65,672.5
5,4977,眾達-KY,上市/電子工業,199.5,9.92,36.69,75.98,168.97,-17.45,-31.96,6416,3135,248.5
6,5351,鈺創,上櫃/半導體業,74.1,5.86,25.39,92.09,13.81,310.99,254.04,18677,18061,100.2
7,4949,有成精密,上市/電子工業,65.5,7.38,38.56,44.2,17.8,38.12,23.87,2267,367,92.85
8,6530,創威,上櫃/通信網路業,95.7,5.75,41.18,62.88,-4.79,15.33,18.67,3136,1825,103.7
9,5340,建榮,上櫃/電子零組件業,105.0,5.85,12.85,79.32,-9.11,10.43,20.11,2254,578,140.2
10,5291,邑昇,上櫃/電子零組件業,73.7,10.0,73.62,151.17,-29.74,-0.21,13.98,1413,620,76.0
11,6442,光聖,上市/通信網路業,2125.0,9.82,30.68,129.04,-22.62,44.09,-0.36,365,229,2095.0
12,6451,訊芯-KY,上市/電子工業,319.0,10.0,72.63,103.44,-40.93,-45.37,-14.09,4006,780,340.0
13,4960,誠美材,上市/電子工業,26.65,9.22,66.75,87.64,-25.26,-21.4,-3.37,18248,6529,36.3
14,8155,博智,上櫃/電子零組件業,268.0,7.2,34.56,74.11,-6.72,28.38,40.83,2484,2770,334.0
15,8064,東捷,上櫃/光電業,68.0,5.26,29.7,58.35,14.64,28.73,82.24,11003,2659,79.95
16,6127,九豪,上櫃/電子零組件業,42.2,4.84,12.9,63.76,-19.61,-18.61,-3.47,7893,5283,55.25
17,6141,柏承,上市/電子零組件業,23.0,9.0,64.48,87.11,-18.73,-18.96,-9.52,435,40,39.5
18,6861,睿生光電,上市/化學生技醫療,150.0,4.17,60.53,134.14,1.32,44.0,30.67,740,116,266.6
19,8271,宇瞻,上市/電子工業,160.0,4.23,26.28,95.3,-10.18,193.82,153.46,15711,137,254.5
20,6788,華景電,上櫃/半導體業,401.0,6.23,18.37,55.14,4.1,9.29,20.33,117,1088,376.0
21,6761,穩得,上櫃/電子零組件業,189.0,9.25,27.39,54.32,-34.18,-34.77,-13.28,742,404,199.5
22,6805,富世達,上市/電子工業,1905.0,3.81,21.36,71.63,-16.03,51.13,65.16,800,374,2290.0
23,6715,嘉基,上市/電子工業,304.5,9.93,85.67,153.05,-33.73,17.74,15.06,2045,433,508.5
24,1711,永光,上市/化學工業,40.6,5.18,60.47,108.01,-33.18,-25.0,-7.16,29024,1251,56.4
25,2308,台達電,上市/電子零組件業,1550.0,9.54,29.09,98.03,0.45,31.0,34.19,4077,4997,1520.0
26,2426,鼎元,上市/電子工業,36.2,9.86,68.11,104.26,-17.27,-14.78,-6.23,12469,1838,50.6
27,3653,健策,上市/電子零組件業,3945.0,-0.13,32.53,89.66,-32.28,-14.57,9.35,1908,170,4580.0
28,2455,全新,上市/電子工業,266.5,9.9,44.54,84.23,-9.57,15.89,24.7,2692,5596,295.0
29,3583,辛耘,上市/電子工業,497.0,9.96,41.39,49.05,3.13,12.67,16.71,6189,3599,489.0
30,3498,陽程,上櫃/其他電子類,78.9,9.89,41.43,67.49,-20.2,115.89,51.7,2885,523,98.25
31,3715,定穎投控,上市/電子零組件業,183.0,9.91,28.05,98.07,-12.95,23.08,19.14,23164,8634,199.0
32,4542,科嶠,上櫃/電子零組件業,174.0,-1.42,38.84,127.38,-24.35,-41.65,17.43,328,95,234.0
33,3264,欣銓,上櫃/半導體業,154.5,6.19,10.07,64.87,-3.02,22.47,22.68,8416,3033,149.5
34,3030,德律,上市/電子工業,251.0,7.04,22.64,55.66,-15.55,24.94,33.59,3882,858,370.0
35,3163,波若威,上櫃/通信網路業,898.0,7.03,62.04,207.18,-25.9,5.34,29.0,632,157,1187.0
36,3081,聯亞,上櫃/通信網路業,1540.0,10.0,52.68,184.44,7.21,91.44,118.55,205,534,2030.0
37,2605,新興,上市/航運業,42.35,1.56,36.39,69.46,9.74,87.46,41.77,41386,8860,45.85
38,3135,凌航,上市/電子工業,126.0,-4.55,14.71,125.06,-36.52,104.04,171.52,2184,973,189.0
39,3017,奇鋐,上市/電腦及週邊設備業,2100.0,7.97,31.97,92.13,-17.56,74.74,109.57,10300,1634,2335.0
40,3036,文曄,上市/電子通路業,237.5,2.37,35.57,70.72,-46.65,28.98,56.65,33804,9602,324.0
41,3037,欣興,上市/電子零組件業,506.0,10.0,41.45,165.95,-9.14,16.18,25.67,5737,9659,647.0
42,3131,弘塑,上櫃/其他電子類,2660.0,9.92,49.31,81.46,10.25,51.82,69.97,2383,116,2950.0
