編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6584,南俊國際,上櫃/電子零組件業,489.5,-2.49,38.16,96.45,-16.78,47.92,72.91,759,1121,579.0
2,4991,環宇-KY,上櫃/半導體業,391.0,-8.43,49.27,135.79,-28.81,7.72,39.54,3028,239,509.0
3,4973,廣穎,上櫃/半導體業,79.6,-9.95,59.82,135.62,-18.14,42.53,34.96,6601,3084,130.8
4,8155,博智,上櫃/電子零組件業,267.0,-2.91,36.17,74.57,-6.72,28.38,40.83,1525,3396,334.0
5,8021,尖點,上市/電子工業,238.5,-9.83,11.52,120.89,-8.8,42.47,48.42,8160,2617,284.0
6,6727,亞泰金屬,上櫃/電子零組件業,275.0,-6.14,39.13,98.08,-14.44,482.36,223.79,1554,486,377.0
7,6830,汎銓,上市/電子工業,443.0,-1.56,84.35,164.0,-24.56,25.77,24.28,1592,139,615.0
8,8271,宇瞻,上市/電子工業,169.5,-9.84,36.1,109.22,-10.18,193.82,153.46,13853,2723,254.5
9,6805,富世達,上市/電子工業,1860.0,-7.0,19.53,69.12,-16.03,51.13,65.16,926,418,2290.0
10,2308,台達電,上市/電子零組件業,1390.0,-5.76,17.71,79.72,0.45,31.0,34.19,8811,7727,1520.0
11,2451,創見,上市/電子工業,272.0,-9.93,19.67,90.04,-33.11,246.28,308.36,4985,3459,394.0
12,3443,創意,上市/電子工業,2565.0,-3.02,6.72,58.96,-20.88,60.15,80.5,2864,1588,2520.0
13,2368,金像電,上市/電子零組件業,947.0,-4.15,28.4,105.66,-1.23,53.91,56.19,6412,1825,1150.0
14,3135,凌航,上市/電子工業,147.5,-6.05,36.97,167.37,-36.52,104.04,171.52,441,1340,189.0
15,3036,文曄,上市/電子通路業,239.5,-5.71,39.08,73.57,-46.65,28.98,56.65,31611,6428,324.0
16,3017,奇鋐,上市/電腦及週邊設備業,1960.0,-4.39,25.0,81.43,-17.56,74.74,109.57,9600,3080,2335.0
17,3081,聯亞,上櫃/通信網路業,1505.0,-8.23,53.54,182.95,7.21,91.44,118.55,366,709,2030.0
18,3131,弘塑,上櫃/其他電子類,2450.0,3.59,40.48,68.62,10.25,51.82,69.97,2393,374,2950.0
