編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6568,宏觀,上櫃/半導體業,218.0,0.23,40.9,78.4,-41.15,11.17,13.56,1165,629,275.5
2,6584,南俊國際,上櫃/電子零組件業,558.0,-1.76,52.24,119.38,-16.78,47.92,72.91,1417,1739,579.0
3,6187,萬潤,上櫃/半導體業,939.0,-1.68,94.62,149.25,25.28,15.68,-14.3,9813,1861,1091.0
4,5351,鈺創,上櫃/半導體業,71.6,-3.37,20.06,84.71,13.81,310.99,254.04,17657,3228,100.2
5,6530,創威,上櫃/通信網路業,95.6,-0.1,39.9,62.18,-4.79,15.33,18.67,1978,487,103.7
6,4991,環宇-KY,上櫃/半導體業,442.0,1.14,61.22,160.61,-28.81,7.72,39.54,1097,187,509.0
7,5340,建榮,上櫃/電子零組件業,105.0,0.0,11.94,78.42,-9.11,10.43,20.11,1990,531,140.2
8,4960,誠美材,上市/電子工業,25.0,-6.19,54.58,75.38,-25.26,-21.4,-3.37,17984,4558,36.3
9,5291,邑昇,上櫃/電子零組件業,76.5,3.8,76.8,158.82,-29.74,-0.21,13.98,1437,1007,76.0
10,4977,眾達-KY,上市/電子工業,196.0,-1.75,33.33,72.28,168.97,-17.45,-31.96,3896,2234,248.5
11,6442,光聖,上市/通信網路業,2080.0,-2.12,26.66,122.52,-22.62,44.09,-0.36,627,420,2095.0
12,8064,東捷,上櫃/光電業,74.7,9.85,40.96,73.33,14.64,28.73,82.24,11003,2659,79.95
13,8155,博智,上櫃/電子零組件業,265.0,-1.12,31.94,71.52,-6.72,28.38,40.83,2277,2493,334.0
14,6213,聯茂,上市/電子零組件業,144.0,-1.03,17.03,40.86,-17.51,9.01,26.78,17702,539,154.0
15,6127,九豪,上櫃/電子零組件業,40.65,-3.67,8.35,57.22,-19.61,-18.61,-3.47,4457,2396,55.25
16,6805,富世達,上市/電子工業,1905.0,0.0,20.78,70.77,-16.03,51.13,65.16,335,37,2290.0
17,6761,穩得,上櫃/電子零組件業,173.0,-5.46,19.68,45.47,-34.18,-34.77,-13.28,1077,355,193.17
18,8271,宇瞻,上市/電子工業,146.0,-8.75,14.44,77.29,-10.18,193.82,153.46,15516,323,254.5
19,6715,嘉基,上市/電子工業,322.0,5.75,92.02,165.74,-33.73,17.74,15.06,2036,202,508.5
20,6903,巨漢,上櫃/其他電子類,300.5,-5.8,11.46,84.44,-34.44,236.18,284.0,511,286,392.5
21,6861,睿生光電,上市/化學生技醫療,144.5,-3.67,52.29,124.24,1.32,44.0,30.67,307,134,266.6
22,2406,國碩,上市/電子工業,36.6,0.0,20.37,81.66,-11.79,159.77,179.04,9003,1078,41.05
23,2308,台達電,上市/電子零組件業,1515.0,-2.26,25.09,92.37,0.45,31.0,34.19,8599,10440,1520.0
24,2426,鼎元,上市/電子工業,33.6,-7.18,54.06,88.87,-17.27,-14.78,-6.23,12688,1976,50.6
25,1711,永光,上市/化學工業,38.55,-5.05,50.33,96.65,-33.18,-25.0,-7.16,27018,5951,56.4
26,2455,全新,上市/電子工業,272.0,2.06,45.67,87.16,-9.57,15.89,24.7,274,2367,295.0
27,3583,辛耘,上市/電子工業,501.0,0.8,41.31,49.82,3.13,12.67,16.71,5707,2423,489.0
28,3532,台勝科,上市/電子工業,146.0,9.77,14.38,51.92,-10.25,-3.74,6.7,12127,10480,149.0
29,3665,貿聯-KY,上市/電子工業,1815.0,0.55,21.22,64.53,-14.32,27.71,34.77,5101,131,2255.0
30,2485,兆赫,上市/電子工業,78.7,-1.63,78.65,266.98,-33.59,84.86,126.28,10237,1598,102.8
31,4542,科嶠,上櫃/電子零組件業,172.0,-1.15,35.59,123.6,-24.35,-41.65,17.43,178,64,234.0
32,4577,達航科技,上櫃/其他電子類,104.5,9.54,51.96,163.33,11.08,79.89,32.18,834,52,131.8
33,3081,聯亞,上櫃/通信網路業,1690.0,9.74,64.56,208.8,7.21,91.44,118.55,314,239,2030.0
34,3264,欣銓,上櫃/半導體業,150.0,-2.91,6.09,59.5,-3.02,22.47,22.68,7165,5065,149.5
35,3131,弘塑,上櫃/其他電子類,2755.0,3.57,52.67,86.96,10.25,51.82,69.97,2361,41,2950.0
36,3017,奇鋐,上市/電腦及週邊設備業,2275.0,8.33,41.61,106.7,-17.56,74.74,109.57,11387,4250,2335.0
37,3036,文曄,上市/電子通路業,227.0,-4.42,28.6,62.53,-46.65,28.98,56.65,34690,10873,324.0
38,3037,欣興,上市/電子零組件業,502.0,-0.79,38.43,161.5,-9.14,16.18,25.67,23197,3242,647.0
39,2605,新興,上市/航運業,42.75,0.94,36.44,70.5,9.74,87.46,41.77,30277,5840,45.85
40,3030,德律,上市/電子工業,253.0,0.8,22.8,56.31,-15.55,24.94,33.59,3941,961,370.0
