編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),5日法人買賣超(張),轉折值
1,6187,萬潤,上櫃/半導體業,869.0,4.7,88.13,134.17,25.28,15.68,-14.3,12413,660,1091.0
2,6568,宏觀,上櫃/半導體業,203.0,-3.79,33.91,67.31,-41.15,11.17,13.56,835,337,275.5
3,6584,南俊國際,上櫃/電子零組件業,540.0,5.26,50.7,115.24,-16.78,47.92,72.91,1176,1806,579.0
4,6442,光聖,上市/通信網路業,1935.0,4.59,20.12,110.16,-22.62,44.09,-0.36,365,229,2095.0
5,5291,邑昇,上櫃/電子零組件業,67.0,-2.19,60.76,129.89,-29.74,-0.21,13.98,1413,620,76.0
6,4960,誠美材,上市/電子工業,24.4,0.0,54.78,72.48,-25.26,-21.4,-3.37,18248,6529,36.3
7,4949,有成精密,上市/電子工業,61.0,-3.63,30.29,34.67,17.8,38.12,23.87,2754,279,92.85
8,4977,眾達-KY,上市/電子工業,181.5,-1.89,25.27,60.66,168.97,-17.45,-31.96,6416,3135,248.5
9,6451,訊芯-KY,上市/電子工業,290.0,3.39,59.25,85.71,-40.93,-45.37,-14.09,4006,780,340.0
10,5351,鈺創,上櫃/半導體業,70.0,-6.04,19.61,82.34,13.81,310.99,254.04,18677,18061,100.2
11,6530,創威,上櫃/通信網路業,90.5,-7.18,34.57,54.49,-4.79,15.33,18.67,3136,1825,103.7
12,6531,愛普*,上市/電子工業,501.0,-4.21,10.84,43.38,9.6,146.68,100.06,5334,65,672.5
13,6127,九豪,上櫃/電子零組件業,40.25,-6.07,8.17,56.71,-19.61,-18.61,-3.47,7893,5283,55.25
14,8150,南茂,上市/電子工業,57.1,-2.06,-1.47,54.97,-6.41,22.12,25.69,15361,545,71.8
15,8021,尖點,上市/電子工業,231.0,-3.14,7.41,112.29,-8.8,42.47,48.42,1335,2056,284.0
16,8155,博智,上櫃/電子零組件業,250.0,-5.66,26.59,62.99,-6.72,28.38,40.83,2484,2770,334.0
17,6761,穩得,上櫃/電子零組件業,173.0,9.84,17.45,41.71,-34.18,-34.77,-13.28,742,404,199.5
18,8271,宇瞻,上市/電子工業,153.5,-9.44,22.22,88.45,-10.18,193.82,153.46,15711,137,254.5
19,6715,嘉基,上市/電子工業,277.0,-9.92,72.46,131.58,-33.73,17.74,15.06,2045,433,508.5
20,6788,華景電,上櫃/半導體業,377.5,9.9,12.04,46.56,4.1,9.29,20.33,117,1088,376.0
21,6805,富世達,上市/電子工業,1835.0,-1.61,17.47,66.11,-16.03,51.13,65.16,800,374,2290.0
22,6861,睿生光電,上市/化學生技醫療,144.0,2.49,56.68,126.13,1.32,44.0,30.67,740,116,266.6
23,2426,鼎元,上市/電子工業,32.95,-1.64,55.31,86.7,-17.27,-14.78,-6.23,12469,1838,50.6
24,1711,永光,上市/化學工業,38.6,0.39,54.87,98.68,-33.18,-25.0,-7.16,29024,1251,56.4
25,2308,台達電,上市/電子零組件業,1415.0,0.35,18.93,81.93,0.45,31.0,34.19,4077,4997,1520.0
26,2455,全新,上市/電子工業,242.5,9.48,33.13,68.33,-9.57,15.89,24.7,2692,5596,295.0
27,3653,健策,上市/電子零組件業,3950.0,2.6,33.63,91.01,-32.28,-14.57,9.35,1908,170,4580.0
28,3443,創意,上市/電子工業,2505.0,-3.28,3.86,54.7,-20.88,60.15,80.5,3236,2006,2520.0
29,3715,定穎投控,上市/電子零組件業,166.5,-2.35,17.45,81.31,-12.95,23.08,19.14,23164,8634,199.0
30,4542,科嶠,上櫃/電子零組件業,176.5,-3.29,42.59,131.79,-24.35,-41.65,17.43,328,95,234.0
31,3131,弘塑,上櫃/其他電子類,2420.0,-0.62,37.48,65.87,10.25,51.82,69.97,2383,116,2950.0
32,3017,奇鋐,上市/電腦及週邊設備業,1945.0,-2.51,23.21,79.04,-17.56,74.74,109.57,10300,1634,2335.0
33,3030,德律,上市/電子工業,234.5,-2.9,15.32,45.95,-15.55,24.94,33.59,3882,858,370.0
34,3135,凌航,上市/電子工業,132.0,-9.9,21.29,137.47,-36.52,104.04,171.52,2184,973,189.0
35,2605,新興,上市/航運業,41.7,4.64,35.43,67.36,9.74,87.46,41.77,41386,8860,45.85
36,3037,欣興,上市/電子零組件業,460.0,-7.82,30.38,143.95,-9.14,16.18,25.67,5737,9659,647.0
37,3081,聯亞,上櫃/通信網路業,1400.0,-5.41,40.98,161.05,7.21,91.44,118.55,205,534,2030.0
38,3163,波若威,上櫃/通信網路業,839.0,2.19,53.93,189.94,-25.9,5.34,29.0,632,157,1187.0
39,3036,文曄,上市/電子通路業,232.0,-3.73,33.6,67.46,-46.65,28.98,56.65,33804,9602,324.0
40,3221,台嘉碩,上櫃/通信網路業,36.95,9.97,36.95,72.92,-11.38,-3.83,6.75,3036,1399,41.75
41,3028,增你強,上市/電子工業,53.2,-1.12,16.9,48.67,-39.98,44.51,61.04,2048,331,67.05
