編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,516.0,2.99,15.73,49.35,-0.23,24.35,24.4,-2449,432.5,501.0,445.88,345.5
2,1590,亞德客-KY,電機機械,1100.0,2.33,4.07,21.53,90.65,18.09,22.57,-413,972.0,1075.0,1056.95,905.15
3,1815,富喬,電子零組件業,120.0,7.14,20.09,76.56,10.27,60.76,26.71,-19778,107.0,112.0,99.92,67.97
4,2059,川湖,電子零組件業,3350.0,1.06,1.38,12.61,-1.02,31.15,42.19,379,3995.0,3315.0,3304.42,2974.93
5,2330,台積電,電子工業,1945.0,-0.26,7.35,43.77,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.86,1352.9
6,2308,台達電,電子零組件業,1685.0,1.2,30.94,103.66,0.45,31.0,34.19,16750,1700.0,1665.0,1286.83,827.37
7,2317,鴻海,電子工業,200.5,-0.5,-8.13,1.04,-18.39,8.06,25.44,-217517,176.0,201.5,218.25,198.43
8,2327,國巨*,電子零組件業,280.0,3.13,4.78,49.82,-11.7,17.97,24.95,-4362,255.0,271.5,267.23,186.89
9,2368,金像電,電子零組件業,1035.0,3.71,31.1,109.12,-1.23,53.91,56.19,4091,1150.0,998.0,789.5,494.94
10,2345,智邦,電子工業,1740.0,1.75,27.31,72.41,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.75,1009.19
11,2382,廣達,電腦及週邊設備業,298.0,-3.09,4.65,8.54,-6.61,43.18,66.59,49640,289.0,307.5,284.75,274.54
12,2360,致茂,電子工業,1870.0,8.41,50.77,162.99,-4.16,86.04,71.82,1235,1855.0,1725.0,1240.28,711.07
13,2383,台光電,電子零組件業,3315.0,4.57,50.25,141.86,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.33,1370.65
14,2421,建準,電子零組件業,134.5,2.28,-7.17,3.15,-25.59,2.33,23.15,-26773,134.5,131.5,144.9,130.4
15,2408,南亞科,電子工業,217.5,-2.47,-13.44,76.62,16.42,560.04,550.5,-137196,206.0,223.0,251.26,123.15
16,2476,鉅祥,電子工業,100.5,5.9,17.2,18.59,-20.05,13.53,25.89,1321,94.0,94.9,85.75,84.74
17,2855,統一證,金融保險,31.3,-5.44,5.4,32.95,-35.68,221.36,193.12,24983,35.75,33.1,29.7,23.54
18,2885,元大金,金融保險,47.55,0.96,8.59,33.33,-25.07,28.36,44.17,-5444,48.4,47.1,43.79,35.66
19,2884,玉山金,金融保險,32.45,0.0,-2.12,2.15,-19.11,4.01,19.32,-68184,31.25,32.45,33.15,31.77
20,3017,奇鋐,電腦及週邊設備業,2270.0,1.79,34.35,96.01,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.67,1158.08
21,2887,台新新光金,金融保險,24.7,0.0,5.56,32.03,-13.26,90.95,139.75,33099,23.95,24.7,23.4,18.71
22,2890,永豐金,金融保險,32.75,0.15,7.09,26.88,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81
23,3033,威健,電子通路業,32.95,-0.45,4.66,7.48,-45.66,-10.33,13.7,2972,39.65,33.1,31.48,30.66
24,3036,文曄,電子通路業,233.0,-0.21,24.12,61.42,-46.65,28.98,56.65,31269,324.0,233.5,187.72,144.35
25,3044,健鼎,電子工業,375.0,1.35,4.68,28.44,-23.89,10.68,18.32,-8208,340.0,370.0,358.25,291.98
26,3131,弘塑,其他電子類,3425.0,2.54,70.35,121.55,10.25,51.82,69.97,2020,4215.0,3340.0,2010.58,1545.93
27,3135,凌航,電子工業,114.0,0.0,-1.12,93.07,-36.52,104.04,171.52,-223,189.0,114.0,115.29,59.05
28,3081,聯亞,通信網路業,2130.0,4.41,78.66,254.72,7.21,91.44,118.55,1611,2165.0,2040.0,1192.22,600.47
29,3260,威剛,半導體業,382.5,-1.67,17.65,118.96,-14.84,114.3,136.45,-21175,638.74,389.0,325.13,174.69
30,3090,日電貿,電子工業,95.3,1.06,-1.03,17.11,-17.55,9.44,16.35,783,100.0,94.3,96.29,81.37
31,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21
32,3305,昇貿,電子工業,110.5,0.45,-0.08,20.06,-2.2,62.39,51.67,2346,107.5,110.0,110.59,92.04
33,3231,緯創,電腦及週邊設備業,130.5,-0.38,-2.72,2.77,24.75,177.37,156.9,32369,124.0,131.0,134.15,126.98
34,3189,景碩,電子工業,400.0,1.52,47.37,168.39,22.93,25.06,27.92,6994,445.5,394.0,271.42,149.04
35,3357,臺慶科,電子零組件業,153.0,1.32,-4.31,17.56,-20.46,-3.39,16.08,-2792,146.5,151.0,159.89,130.15
36,3324,雙鴻,其他電子類,1010.0,0.5,1.7,24.4,-28.39,66.95,99.18,-3798,997.0,1005.0,993.12,811.88
37,3443,創意,電子工業,2515.0,0.2,1.79,49.88,-20.88,60.15,80.5,2214,2535.0,2510.0,2470.83,1677.99
38,3529,力旺,半導體業,2970.0,1.54,37.07,37.08,-54.15,11.7,11.33,1461,3260.0,2925.0,2166.75,2166.62
39,3526,凡甲,電子零組件業,292.0,-0.34,7.69,17.59,-48.52,-15.39,18.23,1111,290.5,293.0,271.14,248.33
40,3491,昇達科,通信網路業,1765.0,-1.4,40.98,184.27,-12.83,57.06,65.81,485,2020.0,1790.0,1251.98,620.88
41,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59
42,3533,嘉澤,電子零組件業,2315.0,3.81,38.22,61.65,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.92,1432.11
