編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2308,台達電,電子零組件業,1485.0,7.61,19.17,84.17,0.45,31.0,34.19,3943,1700.0,1380.0,1246.12,806.31
2,2330,台積電,電子工業,1845.0,4.83,3.24,38.17,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.11,1335.3
3,1560,中砂,電機機械,452.0,6.23,2.86,32.77,-0.23,24.35,24.4,-3828,495.0,425.5,439.44,340.44
4,5439,高技,電子零組件業,283.5,5.78,-4.03,5.65,1.75,62.65,96.39,1592,337.5,268.0,295.41,268.34
5,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04
6,2059,川湖,電子零組件業,3485.0,9.76,4.5,18.41,-1.02,31.15,42.19,424,3995.0,3175.0,3335.0,2943.07
7,3709,鑫聯大投控,電腦及週邊設備業,65.2,3.66,2.15,35.21,-54.31,-22.97,27.01,-6577,69.4,62.9,63.83,48.22
8,3706,神達,電腦及週邊設備業,76.2,3.25,-6.99,0.83,-8.05,25.33,28.31,5624,87.0,73.8,81.93,75.57
9,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
10,5284,jpp-KY,其他,277.5,5.31,2.38,15.94,13.47,50.24,50.6,-103,309.5,263.5,271.05,239.34
11,3689,湧德,電子零組件業,112.0,5.66,-2.4,11.28,-33.61,12.19,31.89,-1467,129.0,106.0,114.75,100.65
12,3680,家登,半導體業,384.5,2.12,-4.51,9.0,-10.12,24.84,45.11,42,424.0,376.5,402.68,352.74
13,3663,鑫科,其他電子類,71.4,3.48,12.06,28.67,0.93,133.68,107.69,3935,88.9,69.0,63.71,55.49
14,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-410,2240.0,1740.0,1521.67,1126.11
15,4991,環宇-KY,半導體業,425.0,8.97,47.61,142.97,-28.81,7.72,39.54,1441,549.0,390.0,287.92,174.92
16,1590,亞德客-KY,電機機械,1025.0,3.22,-2.32,13.93,-41.35,-8.42,24.7,-331,940.0,993.0,1049.32,899.7
17,4971,IET-KY,半導體業,572.0,-9.92,43.42,168.38,-0.19,43.13,26.26,-308,727.5,635.0,398.83,213.13
18,1815,富喬,電子零組件業,100.5,4.91,1.36,50.92,10.27,60.76,26.71,-44337,118.4,95.8,99.15,66.59
19,4967,十銓,電子工業,210.0,5.53,-0.65,73.15,-66.99,-22.19,92.94,717,318.5,199.0,211.37,121.28
20,3551,世禾,綠能環保類,170.0,3.03,-9.04,5.46,-6.18,15.71,21.74,-666,184.5,165.0,186.9,161.2
21,3533,嘉澤,電子零組件業,2120.0,3.41,31.08,49.9,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.33,1414.31
22,3491,昇達科,通信網路業,1510.0,5.96,27.28,152.15,-12.83,57.06,65.81,-1139,2020.0,1425.0,1186.32,598.84
23,4768,晶呈科技,化學工業,452.5,3.9,5.84,98.35,-38.59,93.58,189.61,-1232,534.0,435.5,427.54,228.13
24,3443,創意,電子工業,2355.0,8.78,-3.8,42.47,-20.88,60.15,80.5,2018,2535.0,2165.0,2448.08,1652.99
25,4760,勤凱,其他電子類,197.0,2.6,9.55,35.11,-18.59,19.49,49.42,1693,227.66,192.0,179.82,145.81
26,4749,新應材,半導體業,835.0,4.64,-5.71,12.3,21.47,40.63,22.49,-1257,1020.0,798.0,885.53,743.57
27,3324,雙鴻,其他電子類,922.0,4.89,-7.53,14.78,-28.39,66.95,99.18,-9428,1045.0,879.0,997.1,803.26
28,3305,昇貿,電子工業,108.5,1.4,-1.99,19.14,-2.2,62.39,51.67,1909,107.5,107.0,110.7,91.07
29,2885,元大金,金融保險,46.85,4.69,8.16,32.57,-25.07,28.36,44.17,-26388,44.7,44.75,43.32,35.34
30,3260,威剛,半導體業,363.5,8.51,14.93,114.37,-14.84,114.3,136.45,-845,638.74,335.0,316.28,169.56
31,2383,台光電,電子零組件業,2840.0,9.23,34.37,113.92,-6.16,45.01,45.7,-2063,3460.0,2600.0,2113.5,1327.58
32,3231,緯創,電腦及週邊設備業,127.0,3.67,-6.26,0.6,24.75,177.37,156.9,-1512,136.5,122.5,135.48,126.24
33,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-2906,509.5,368.5,274.12,185.78
34,2382,廣達,電腦及週邊設備業,289.0,3.77,2.21,5.91,-6.61,43.18,66.59,-8541,292.0,278.5,282.76,272.88
35,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,509,189.0,102.0,113.48,57.66
36,3131,弘塑,其他電子類,2910.0,5.82,53.49,93.26,10.25,51.82,69.97,2354,3780.0,2750.0,1895.83,1505.78
37,2408,南亞科,電子工業,206.0,3.78,-17.54,71.46,1.94,586.71,546.54,-129406,206.0,198.5,249.81,120.15
38,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,-199,2030.0,1575.0,1099.3,570.88
39,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
40,6197,佳必琪,電子零組件業,164.5,3.79,6.05,11.48,-30.24,20.32,22.26,5458,236.5,158.5,155.11,147.56
41,3036,文曄,電子通路業,228.5,5.3,25.79,60.98,-46.65,28.98,56.65,36579,324.0,217.0,181.65,141.94
42,2368,金像電,電子零組件業,937.0,8.95,21.51,94.62,-1.23,53.91,56.19,2396,1150.0,860.0,771.15,481.45
43,6139,亞翔,其他電子業,534.0,1.91,-5.31,33.58,-17.06,81.4,113.33,3410,622.0,524.0,563.93,399.77
44,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
45,2345,智邦,電子工業,1645.0,8.94,23.16,66.26,9.55,82.7,73.68,-421,1845.0,1510.0,1335.67,989.41
46,2360,致茂,電子工業,1600.0,9.22,35.51,132.83,-4.16,86.04,71.82,114,2010.0,1465.0,1180.7,687.18
47,2327,國巨*,電子零組件業,254.0,4.31,-4.06,37.89,-11.7,17.97,24.95,-33493,260.0,243.5,264.76,184.21
48,6016,康和證,金融業,16.85,3.06,4.46,31.63,2.42,-45934.54,254.86,-2354,18.1,16.35,16.13,12.8
49,6005,群益證,金融保險,28.05,2.37,0.04,15.38,-24.73,54.46,72.87,-40383,27.0,27.4,28.04,24.31
50,2890,永豐金,金融保險,31.45,2.44,3.66,22.91,-34.88,13.29,30.15,-9254,32.4,30.7,30.34,25.59
51,2887,台新新光金,金融保險,24.15,4.32,4.4,30.26,-13.26,90.95,139.75,-22533,25.5,23.15,23.13,18.54
52,6223,旺矽,半導體業,3915.0,8.9,37.97,129.62,7.26,45.54,36.82,636,4775.0,3595.0,2837.5,1705.02
53,6217,中探針,電子零組件業,175.0,7.03,90.86,235.95,-29.02,42.94,37.69,-3617,286.3,163.5,91.69,52.09
54,6274,台燿,電子零組件業,620.0,8.96,20.39,82.3,-22.43,27.28,53.78,-10298,748.0,569.0,515.01,340.09
