編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,516.0,1.57,15.29,48.8,-0.23,24.35,24.4,-1561,432.5,508.0,447.56,346.78
2,1590,亞德客-KY,電機機械,1115.0,3.72,5.27,23.01,90.65,18.09,22.57,-416,972.0,1075.0,1059.18,906.4
3,1815,富喬,電子零組件業,110.0,-9.47,9.71,61.02,10.27,60.76,26.71,-18670,107.0,121.5,100.27,68.31
4,2059,川湖,電子零組件業,3355.0,2.44,1.62,12.51,-1.02,31.15,42.19,293,3995.0,3275.0,3301.42,2981.84
5,2317,鴻海,電子工業,200.5,0.25,-7.91,0.9,-18.39,8.06,25.44,-224162,176.0,200.0,217.72,198.71
6,2308,台達電,電子零組件業,1735.0,5.47,33.62,108.26,0.45,31.0,34.19,17710,1700.0,1645.0,1298.5,833.08
7,2345,智邦,電子工業,1835.0,8.58,33.22,80.9,9.55,82.7,73.68,-383,1845.0,1690.0,1377.42,1014.39
8,2330,台積電,電子工業,2000.0,2.3,9.95,47.31,-20.83,22.17,26.75,-106413,1761.07,1955.0,1819.03,1357.67
9,2327,國巨*,電子零組件業,285.0,1.24,6.35,51.9,-11.7,17.97,24.95,32829,255.0,281.5,267.98,187.62
10,2368,金像電,電子零組件業,1090.0,-0.46,36.6,118.46,-1.23,53.91,56.19,2286,1150.0,1095.0,797.95,498.95
11,2360,致茂,電子工業,1785.0,-2.99,42.09,148.86,-4.16,86.04,71.82,37,1855.0,1840.0,1256.27,717.26
12,2383,台光電,電子零組件業,3420.0,6.21,53.0,147.42,-6.16,45.01,45.7,-160,3460.0,3220.0,2235.25,1382.27
13,2408,南亞科,電子工業,215.0,4.88,-14.41,73.6,16.42,560.04,550.5,-147731,206.0,205.0,251.18,123.85
14,2382,廣達,電腦及週邊設備業,321.5,2.72,12.51,16.89,-6.61,43.18,66.59,72765,289.0,313.0,285.74,275.04
15,2421,建準,電子零組件業,141.0,3.3,-2.51,7.92,-25.59,2.33,23.15,-24868,134.5,136.5,144.64,130.66
16,2476,鉅祥,電子工業,99.9,-1.58,16.27,17.69,-20.05,13.53,25.89,3983,94.0,101.5,85.92,84.88
17,2855,統一證,金融保險,31.65,0.8,6.11,34.15,-35.68,221.36,193.12,18248,35.75,31.4,29.83,23.59
18,2890,永豐金,金融保險,32.7,-1.21,6.68,26.41,-34.88,13.29,30.15,31615,31.85,33.1,30.65,25.87
19,2887,台新新光金,金融保險,24.55,-0.41,4.61,30.96,-13.26,90.95,139.75,54096,23.95,24.65,23.47,18.75
20,2885,元大金,金融保險,47.7,-0.52,8.58,33.46,-25.07,28.36,44.17,8595,48.4,47.95,43.93,35.74
21,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,-17.56,74.74,109.57,4823,2545.0,2235.0,1702.58,1165.57
22,3036,文曄,電子通路業,225.5,0.67,19.32,55.66,-46.65,28.98,56.65,27276,324.0,224.0,188.99,144.87
23,3033,威健,電子通路業,33.55,1.67,6.43,9.39,-45.66,-10.33,13.7,4943,39.65,33.0,31.52,30.67
24,3090,日電貿,電子工業,100.0,0.1,3.91,22.61,-17.55,9.44,16.35,4458,100.0,99.9,96.24,81.56
25,3081,聯亞,通信網路業,2315.0,9.98,89.8,280.18,7.21,91.44,118.55,1782,2165.0,2105.0,1219.72,608.92
26,3044,健鼎,電子工業,375.0,-0.79,4.36,28.05,-23.89,10.68,18.32,-4237,340.0,378.0,359.34,292.85
27,3167,大量,電機機械,633.0,9.9,111.78,223.54,-5.05,123.02,97.39,2629,500.5,576.0,298.9,195.65
28,3135,凌航,電子工業,115.5,2.21,-0.19,94.42,-36.52,104.04,171.52,181,189.0,113.0,115.72,59.41
29,3189,景碩,電子工業,381.0,-1.55,38.57,153.53,22.93,25.06,27.92,6377,445.5,387.0,274.95,150.28
30,3260,威剛,半導體業,372.0,1.64,13.93,111.52,-14.84,114.3,136.45,-27068,638.74,366.0,326.53,175.87
31,3131,弘塑,其他電子類,3170.0,-3.06,55.84,103.88,10.25,51.82,69.97,1798,4215.0,3270.0,2034.08,1554.83
