編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子通路業,57.1,-2.06,-23.38,17.09,-8.34,65.62,84.46,-6343,73.1,58.3,74.52,48.77
2,3017,奇鋐,電腦及週邊設備業,2110.0,0.72,-13.82,20.86,11.01,66.11,88.22,565,2300.0,2095.0,2448.5,1745.87
3,3081,聯亞,通信網路業,1485.0,-3.57,-28.66,28.88,3.75,128.14,114.85,-3730,1614.18,1540.0,2081.46,1152.26
4,3033,威健,電子通路業,42.1,-3.11,-14.35,18.83,24.22,54.45,21.73,1028,49.7,43.45,49.15,35.43
5,3088,艾訊,電腦及週邊設備業,120.5,-9.74,-11.25,27.26,-6.38,48.37,37.85,1835,157.41,133.5,135.78,94.69
6,3037,欣興,電子零組件業,716.0,4.07,-21.62,57.11,5.95,36.31,28.22,-50568,783.98,688.0,913.48,455.72
7,6903,巨漢,其他電子類,275.5,-5.33,-27.53,7.38,7.32,163.86,257.23,213,403.55,291.0,380.14,256.57
8,6669,緯穎,電腦及週邊設備業,4900.0,-4.58,-3.01,20.62,32.51,29.79,51.77,2925,6195.0,5135.0,5051.86,4062.47
9,6691,洋基工程,電子工業,607.0,-3.5,-11.62,5.41,15.75,115.19,81.74,-2637,696.0,629.0,686.78,575.84
10,6861,睿生光電,生技醫療業,174.0,-3.87,-47.52,14.96,-13.77,12.61,36.61,1555,213.0,181.0,331.55,151.36
11,3036,文曄,電子通路業,183.5,-0.54,-21.52,4.06,-8.17,188.09,96.36,-10492,200.5,184.5,233.82,176.34
12,6834,天二科技,電子零組件業,72.6,-2.02,-18.15,61.99,12.84,66.46,32.02,1348,158.5,74.1,88.7,44.82
13,6693,廣閎科,半導體業,136.5,-3.87,-26.22,25.7,9.57,106.98,74.87,951,258.52,142.0,185.01,108.59
14,6727,亞泰金屬,電子零組件業,278.5,-9.87,-39.2,1.77,-27.76,-23.9,80.79,147,578.69,309.0,458.09,273.67
15,4566,時碩工業,電機機械,62.8,-9.9,-3.64,5.14,16.11,44.39,12.48,2657,74.3,69.7,65.17,59.73
16,4542,科嶠,電子零組件業,227.5,-9.9,-28.4,47.66,22.59,102.05,37.2,-487,324.0,252.5,317.73,154.07
17,6446,藥華藥,生技醫療業,1025.0,-5.09,4.96,65.18,-5.11,94.88,73.05,-3339,1615.46,1080.0,976.59,620.53
18,6525,捷敏-KY,電子工業,112.0,-7.05,-19.69,21.57,2.61,19.84,14.57,4576,256.0,120.5,139.45,92.13
19,4967,十銓,半導體業,212.5,-2.75,-18.28,15.09,18.09,35.0,87.47,605,187.5,218.5,260.02,184.63
20,4541,晟田,其他,56.6,-7.52,7.29,21.46,8.83,58.68,34.12,1664,99.07,61.2,52.75,46.6
21,6579,研揚,電腦及週邊設備業,149.0,-5.7,-5.89,18.66,12.07,47.1,29.04,1605,195.5,158.0,158.32,125.57
22,6598,ABC-KY,生技醫療業,28.75,-7.11,16.5,24.76,47.4,83.51,85.02,40,32.5,30.95,24.68,23.04
23,5289,宜鼎,電腦及週邊設備業,1180.0,1.72,-28.51,34.31,8.51,696.31,487.93,-567,1130.0,1160.0,1650.58,878.55
24,3416,融程電,電腦及週邊設備業,159.5,-3.63,-7.37,0.78,11.84,24.3,30.57,1109,192.39,165.5,172.2,158.27
25,2727,王品,觀光餐旅,232.0,1.31,3.79,10.22,-13.01,16.59,11.39,782,218.31,229.0,223.53,210.48
26,3443,創意,電子工業,3460.0,5.01,-24.53,26.66,5.45,103.72,90.09,-672,3820.0,3295.0,4584.78,2731.78
27,3479,安勤,電腦及週邊設備業,127.0,-8.96,-1.07,22.41,13.27,27.85,12.4,722,170.0,139.5,128.37,103.75
28,3702,大聯大,電子通路業,105.5,-0.47,-5.94,30.4,39.77,131.85,48.94,-11068,125.0,106.0,112.16,80.9
29,8926,台汽電,油電燃氣業,58.8,-3.29,-12.21,18.7,-7.66,1719.48,572.27,-14152,75.25,60.8,66.98,49.54
30,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.22,-16.05,6.87,119.21,72.07,27.98,616,84.8,67.5,78.62,61.76
31,8021,尖點,電子工業,294.0,-7.11,-37.41,16.04,9.69,90.11,63.36,2313,496.98,316.5,469.74,253.37
32,8028,昇陽半導體,電子工業,227.5,-9.72,-23.96,10.69,0.83,33.62,26.25,7312,344.5,252.0,299.19,205.53
33,3430,奇鈦科,化學工業,90.9,-4.52,-35.78,5.11,20.91,58.37,26.8,416,120.74,95.2,141.55,86.48
34,8155,博智,電子零組件業,248.0,-3.88,-32.21,3.84,4.18,31.9,34.87,-759,303.46,258.0,365.86,238.82
35,8112,至上,電子工業,75.6,-1.43,-12.03,8.46,14.29,231.17,133.61,-8946,87.5,76.7,85.93,69.71
36,8996,高力,電機機械,778.0,-9.43,-34.47,0.45,14.74,37.56,134.16,-1253,870.0,859.0,1187.27,774.52
37,6531,愛普*,電子工業,607.0,-3.19,-36.41,8.02,8.37,59.48,91.68,4192,825.99,627.0,954.6,561.93
38,6213,聯茂,電子零組件業,239.5,-3.82,-19.89,38.1,10.8,47.94,26.2,-17082,492.33,249.0,298.96,173.43
39,6196,帆宣,電子工業,436.0,-2.46,-13.74,33.3,8.92,120.99,31.75,1349,553.0,447.0,505.45,327.08
40,6190,萬泰科,通信網路業,57.2,-4.98,-25.85,4.56,0.96,28.78,20.31,-1619,79.29,60.2,77.14,54.7
41,6016,康和證,金融業,19.0,-2.06,-18.92,23.23,-79.51,-46.81,523.6,-16345,21.36,19.4,23.43,15.42
42,6005,群益證,金融保險,32.75,-0.3,-9.24,15.33,-4.02,101.2,115.04,-43166,33.15,32.85,36.09,28.4
43,6214,精誠,電子工業,143.5,-0.35,7.92,20.81,51.08,76.9,34.91,7065,151.04,144.0,132.96,118.78
44,6166,凌華,電腦及週邊設備業,125.5,-9.71,-3.36,57.77,4.71,25.89,28.56,3252,200.19,139.0,129.86,79.55
45,6197,佳必琪,電子零組件業,265.5,-4.32,-12.43,37.18,10.74,45.21,23.68,-108,376.41,277.5,303.18,193.54
46,5434,崇越,電子工業,475.5,-3.26,-0.22,33.98,14.75,32.86,20.02,2125,645.83,491.5,476.55,354.91
47,6223,旺矽,半導體業,4800.0,0.21,-20.81,42.53,-3.9,65.07,47.12,-114,7766.85,4790.0,6061.2,3367.75
48,6414,樺漢,電腦及週邊設備業,403.0,-7.67,6.86,31.5,13.36,56.97,19.32,8869,624.5,436.5,377.14,306.46
49,5386,青雲,電腦及週邊設備業,207.0,-3.27,-31.74,41.05,-35.52,442.3,435.77,-262,230.34,214.0,303.24,146.75
50,6285,啟碁,電子工業,204.0,-5.56,-22.6,19.91,30.42,84.37,19.1,1073,251.54,216.0,263.56,170.13
51,6274,台燿,電子零組件業,1010.0,-0.98,-32.37,38.23,2.1,107.72,81.17,-627,1305.0,1020.0,1493.42,730.68
52,6257,矽格,電子工業,173.5,-4.41,-21.53,23.81,-0.91,21.0,17.18,-12649,257.66,181.5,221.1,140.13
53,5536,聖暉*,其他電子類,906.0,-4.03,-18.99,8.58,5.65,24.9,25.47,1437,1177.83,944.0,1118.32,834.4
54,6548,長科*,半導體業,59.1,-0.84,-20.06,17.29,5.03,37.63,22.67,-1391,79.7,59.6,73.93,50.39
55,6829,千附精密,半導體業,159.0,-5.92,-24.05,9.21,20.5,69.4,35.02,281,243.92,169.0,209.34,145.6
56,2103,台橡,橡膠工業,20.5,-0.73,-4.68,14.66,-3.63,40.24,10.31,7829,26.75,20.65,21.51,17.88
57,3264,欣銓,半導體業,161.0,-3.59,-26.86,13.58,2.25,36.56,27.65,-4300,242.03,167.0,220.13,141.76
58,3189,景碩,電子工業,578.0,0.35,-16.1,76.21,0.58,32.27,29.16,-8673,867.24,576.0,688.9,328.01
59,6187,萬潤,半導體業,845.0,-5.06,-21.42,29.93,38.9,87.06,21.47,662,875.0,890.0,1075.32,650.33
60,3006,晶豪科,電子工業,164.0,-4.65,-26.35,17.0,8.48,328.35,223.17,-1275,237.62,172.0,222.68,140.17
61,3293,鈊象,文化創意業,749.0,2.04,3.34,4.52,2.0,17.18,15.51,2186,732.08,734.0,724.82,716.58
