編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1405.0,-0.35,25.98,51.06,90.65,18.09,22.57,1019,1724.0,1410.0,1115.25,930.08
2,1560,中砂,電機機械,530.0,0.95,13.04,46.11,5.05,31.15,26.09,5928,627.0,525.0,468.84,362.75
3,1342,八貫,其他,91.8,-0.33,1.85,9.23,-18.74,1.07,16.24,1335,109.0,92.1,90.14,84.04
4,1815,富喬,電子零組件業,113.5,5.09,8.49,56.24,8.23,33.01,28.45,-20924,147.5,108.0,104.62,72.64
5,2059,川湖,電子零組件業,3980.0,0.51,18.02,29.14,9.18,38.87,41.28,-594,4245.0,3960.0,3372.25,3081.97
6,2308,台達電,電子零組件業,2125.0,5.2,44.36,132.7,19.81,37.6,35.13,995,2720.0,2020.0,1472.0,913.19
7,2344,華邦電,電子工業,95.5,1.7,-8.27,72.61,21.11,91.49,82.15,35413,84.6,93.9,104.11,55.33
8,2317,鴻海,電子工業,225.5,-1.1,5.28,11.24,34.9,45.57,30.28,115212,250.0,228.0,214.18,202.72
9,2327,國巨*,電子工業,326.5,7.05,17.43,65.02,18.47,22.78,24.35,106822,373.0,305.0,278.03,197.86
10,2360,致茂,電子工業,2065.0,7.27,40.67,156.96,19.06,63.49,69.39,-7225,2895.0,1925.0,1467.95,803.62
11,2345,智邦,電子工業,2295.0,5.52,48.09,110.31,6.06,44.43,64.99,4028,2690.0,2175.0,1549.75,1091.27
12,2330,台積電,電子工業,2215.0,-2.21,16.75,56.07,30.7,45.19,31.47,-11266,2560.0,2265.0,1897.14,1419.25
13,2368,金像電,電子工業,1390.0,-2.11,51.83,152.01,24.29,63.14,58.21,4454,1875.0,1420.0,915.52,551.56
14,2395,研華,電腦及週邊設備業,367.0,1.1,11.6,14.54,36.83,21.75,16.11,12921,399.5,363.0,328.84,320.4
15,2383,台光電,電子零組件業,4375.0,-7.51,61.32,181.28,17.83,56.63,48.68,-17,6165.0,4730.0,2712.08,1555.36
16,2421,建準,電子零組件業,143.0,0.35,0.29,6.87,44.92,22.46,22.96,-2906,168.5,142.5,142.59,133.8
17,2382,廣達,電腦及週邊設備業,321.0,-1.38,9.08,14.63,68.29,88.42,73.33,74494,361.5,325.5,294.27,280.02
18,2408,南亞科,電子工業,237.5,4.86,-3.71,78.73,16.42,560.04,550.5,-22607,211.5,226.5,246.65,132.88
19,2436,偉詮電,電子工業,73.7,1.1,22.13,42.16,24.78,25.82,26.41,-12277,99.4,72.9,60.35,51.84
20,2476,鉅祥,電子零組件業,118.5,-1.66,30.75,35.68,42.57,42.01,30.18,10397,163.1,120.5,90.63,87.34
21,2449,京元電子,電子工業,283.5,0.0,-2.55,47.22,11.58,36.06,37.75,-33912,313.0,283.5,290.93,192.57
22,2467,志聖,電子工業,545.0,9.99,43.19,135.99,138.68,77.59,64.41,1551,716.5,495.5,380.61,230.94
23,2885,元大金,金融保險,52.2,2.76,13.98,41.66,-25.07,28.36,44.17,26968,55.1,50.8,45.8,36.85
24,2884,玉山金,金融保險,32.45,-0.31,-1.91,1.08,12.87,10.19,16.84,30206,33.3,32.55,33.08,32.1
25,2855,統一證,金融保險,35.5,-0.56,13.82,46.13,-93.74,-66.2,156.89,15402,38.55,35.7,31.19,24.29
26,2887,台新新光金,金融保險,24.4,2.52,1.54,27.07,-13.26,90.95,139.75,36422,24.55,23.8,24.03,19.2
27,2890,永豐金,金融保險,31.9,0.47,1.87,20.34,19.14,50.7,35.0,47063,33.7,31.75,31.31,26.51
28,3010,華立,電子通路業,134.0,0.37,6.19,26.19,14.89,23.7,13.8,2422,152.5,133.5,126.18,106.19
29,3017,奇鋐,電腦及週邊設備業,2780.0,-1.94,43.29,118.66,28.54,111.72,110.18,-1792,3820.0,2835.0,1940.08,1271.37
30,3036,文曄,電子通路業,207.0,2.99,1.98,37.41,85.88,118.87,72.73,7554,231.0,201.0,202.97,150.64
31,3044,健鼎,電子工業,453.0,-6.6,18.44,48.08,24.08,24.38,19.89,474,614.5,485.0,382.47,305.92
32,3033,威健,電子通路業,36.2,1.54,12.24,17.09,99.84,12.61,13.35,21100,37.35,35.65,32.25,30.92
33,3028,增你強,電子通路業,70.8,3.21,33.87,83.36,96.3,125.18,79.05,6044,74.6,68.6,52.89,38.61
34,3088,艾訊,電腦及週邊設備業,101.0,3.91,17.96,21.09,22.88,30.52,26.54,773,113.9,97.2,85.62,83.41
35,3131,弘塑,其他電子類,2870.0,-0.17,23.92,71.62,-15.83,0.33,50.38,1029,3975.0,2875.0,2316.08,1672.33
36,3081,聯亞,通信網路業,2505.0,-1.38,55.17,244.36,18.26,89.35,108.81,-1615,3815.0,2540.0,1614.35,727.44
37,3090,日電貿,電子零組件業,99.7,3.96,3.3,18.96,17.79,34.11,20.75,4917,120.7,95.9,96.52,83.81
38,3135,凌航,半導體業,140.0,1.08,17.24,117.9,45.74,140.38,162.06,-1382,160.5,138.5,119.42,64.25
39,3231,緯創,電腦及週邊設備業,140.5,-1.4,6.28,8.79,16.9,117.7,143.63,138580,158.0,142.5,132.2,129.14
40,3167,大量,電機機械,742.0,9.93,91.02,228.38,35.42,146.84,110.41,3191,998.0,675.0,388.45,225.96
41,3260,威剛,半導體業,484.0,10.0,38.17,152.25,47.09,181.48,149.63,-37483,438.5,440.0,350.28,191.87
42,3305,昇貿,電子工業,105.5,0.96,-4.4,10.64,18.97,72.74,57.1,2561,134.5,104.5,110.36,95.36
43,3189,景碩,電子工業,508.0,-1.36,54.89,200.73,22.93,25.06,27.92,5711,716.0,515.0,327.97,168.92
44,3357,臺慶科,電子零組件業,169.5,1.5,5.19,26.13,37.16,12.06,14.94,3315,209.0,167.0,161.14,134.39
45,3430,奇鈦科,化學工業,120.5,9.55,56.71,94.19,58.38,74.15,29.02,279,155.0,110.0,76.9,62.05
46,3324,雙鴻,其他電子類,1145.0,-2.97,12.97,35.71,52.83,91.73,96.94,1940,1520.0,1180.0,1013.55,843.72
47,3443,創意,電子工業,4190.0,5.94,55.52,130.99,15.19,33.48,66.52,2045,5750.0,3955.0,2694.17,1813.96
48,3526,凡甲,電子零組件業,303.0,2.71,14.32,27.77,82.27,18.8,18.39,-110,278.94,295.0,265.04,237.15
49,3491,昇達科,通信網路業,1620.0,0.93,12.39,134.0,2.11,36.25,57.43,-533,2180.0,1605.0,1441.47,692.32
50,3533,嘉澤,電子零組件業,2670.0,-1.48,39.19,77.45,52.76,23.4,23.07,2691,2995.0,2710.0,1918.25,1504.64
51,3551,世禾,綠能環保類,196.5,-2.48,6.52,16.76,6.05,12.99,19.42,506,253.5,201.5,184.47,168.3
52,3529,力旺,半導體業,3985.0,-1.48,51.94,77.87,-60.38,30.35,13.04,2373,5325.0,4045.0,2622.75,2240.34
53,3587,閎康,其他電子類,327.5,4.63,37.09,65.49,24.73,21.27,13.86,330,505.0,313.0,238.9,197.9
54,3663,鑫科,其他電子類,67.5,1.35,0.68,18.33,-11.93,64.58,94.96,-2684,70.4,66.6,67.05,57.04
55,3665,貿聯-KY,電子工業,2630.0,0.0,48.1,108.96,9.8,22.21,31.33,3054,3615.0,2630.0,1775.83,1258.64
56,3653,健策,電子零組件業,4950.0,-0.2,35.7,106.32,70.58,18.86,12.06,-252,7030.0,4960.0,3647.67,2399.13
57,3706,神達,電腦及週邊設備業,82.0,0.86,1.99,4.95,28.77,43.18,32.25,18145,89.4,81.3,80.4,78.14
58,3689,湧德,電子零組件業,132.0,0.38,12.15,26.07,53.24,41.8,34.53,2928,153.0,131.5,117.7,104.71
59,3709,鑫聯大投控,電腦及週邊設備業,82.0,0.37,20.51,61.41,121.17,23.32,25.81,4938,98.0,81.7,68.04,50.8
60,3715,定穎投控,電子零組件業,179.0,0.85,8.68,69.24,32.95,41.91,24.82,-41949,194.5,177.5,164.7,105.77
61,4749,新應材,半導體業,992.0,2.69,11.06,27.24,-2.87,32.67,25.08,1542,1159.0,966.0,893.22,779.61
62,4768,晶呈科技,化學工業,492.0,1.03,9.31,93.01,74.05,154.53,180.24,-89,575.0,487.0,450.09,254.9
63,4760,勤凱,其他電子類,234.5,5.16,17.49,49.14,45.39,72.27,55.64,1180,332.72,223.0,199.6,157.23
64,4967,十銓,半導體業,303.0,6.69,36.05,128.03,326.68,120.49,102.37,-4619,308.0,284.0,222.72,132.88
65,4971,IET-KY,半導體業,755.0,9.9,45.15,191.79,-1.63,16.03,23.57,61,962.0,687.0,520.17,258.75
66,4979,華星光,通信網路業,561.0,2.75,35.98,117.6,37.01,20.18,13.8,6660,891.5,546.0,412.57,257.81
67,4991,環宇-KY,半導體業,627.0,10.0,58.51,197.76,115.19,39.97,39.7,2604,874.0,570.0,395.57,210.58
68,5289,宜鼎,電腦及週邊設備業,1305.0,9.66,38.3,161.75,35.75,484.78,349.04,0,1213.0,1190.0,943.6,498.57
69,5284,jpp-KY,其他,329.5,0.61,16.22,30.22,0.91,47.49,49.75,0,387.5,327.5,283.51,253.04
70,5340,建榮,電子零組件業,111.5,5.19,2.94,68.83,15.88,18.48,19.66,0,161.0,106.0,108.31,66.04
71,5434,崇越,電子工業,413.5,1.6,18.96,35.8,27.13,30.64,17.95,0,515.5,407.0,347.58,304.48
72,5386,青雲,電腦及週邊設備業,382.5,5.23,49.35,230.37,12.78,546.79,450.0,0,443.5,363.5,256.11,115.78
