編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子零組件業,961.0,1.05,0.73,66.1,9.18,56.26,33.44,20971,1265.0,951.0,954.01,578.58
2,3044,健鼎,電子工業,504.0,2.75,11.06,29.69,4.1,65.48,35.9,-1369,586.0,490.5,453.8,388.62
3,3029,零壹,電子工業,119.5,0.84,11.52,12.77,7.58,44.44,18.1,-1751,122.0,118.5,107.16,105.97
4,3048,益登,電子通路業,50.4,2.02,-8.9,8.88,-1.46,50.31,31.29,-2299,53.7,49.4,55.32,46.29
5,3090,日電貿,電子零組件業,163.5,2.83,-16.87,21.6,-8.71,38.45,30.1,-4711,197.5,159.0,196.68,134.46
6,3081,聯亞,通信網路業,2805.0,4.86,20.76,88.71,3.84,180.9,130.86,501,4305.0,2675.0,2322.69,1486.44
7,3033,威健,電子通路業,41.5,1.72,-10.03,13.97,-14.15,56.84,30.93,-16613,43.05,40.8,46.13,36.41
8,3023,信邦,電子零組件業,320.5,0.63,3.18,25.24,3.58,32.47,12.26,1528,368.0,318.5,310.63,255.9
9,3028,增你強,電子通路業,61.2,0.82,-10.53,13.81,-8.2,87.95,88.73,-2568,62.9,60.7,68.4,53.77
10,3017,奇鋐,電腦及週邊設備業,3175.0,1.93,14.96,56.51,4.79,54.34,78.79,2793,3951.42,3115.0,2761.77,2028.63
11,3088,艾訊,電腦及週邊設備業,124.0,1.22,-5.74,22.58,0.13,78.53,45.41,-2085,125.5,122.5,131.55,101.16
12,3036,文曄,電子通路業,191.0,-0.78,-6.07,1.85,8.43,98.21,96.42,-36554,180.5,192.5,203.33,187.53
13,6861,睿生光電,生技醫療業,223.0,-2.19,-2.11,29.55,-2.51,52.47,41.26,-1364,242.0,228.0,227.82,172.13
14,6830,汎銓,電子工業,529.0,-0.11,17.17,35.8,5.52,31.95,22.61,-591,787.0,529.57,451.47,389.54
15,6834,天二科技,電子零組件業,100.0,2.99,-1.65,84.44,5.03,114.3,47.59,1391,126.3,97.1,101.68,54.22
16,6664,群翊,電子零組件業,336.0,0.9,-5.05,4.27,0.21,32.28,19.38,-21,387.0,333.0,353.88,322.25
17,5386,青雲,電腦及週邊設備業,291.0,4.11,10.35,63.8,128.3,1846.21,551.14,-92,400.0,279.5,263.72,177.65
18,6640,均華,半導體業,1115.0,1.36,9.01,17.79,-32.1,18.69,57.6,11,1415.0,1100.0,1022.82,946.6
19,5351,鈺創,半導體業,105.5,2.93,3.34,51.19,6.36,525.32,456.5,-30558,128.0,102.5,102.09,69.78
20,5289,宜鼎,電腦及週邊設備業,1295.0,1.57,-8.23,27.76,2.18,576.29,520.28,-3174,1486.14,1275.0,1411.18,1013.58
21,4967,十銓,電子工業,275.0,3.38,9.67,32.91,38.04,275.06,101.76,3099,285.62,266.0,250.76,206.91
22,6548,長科*,半導體業,71.6,-0.14,-4.33,27.6,6.1,43.66,26.63,-2261,77.8,71.7,74.84,56.11
23,4991,環宇-KY,半導體業,428.0,2.39,-7.77,12.06,80.31,45.62,41.71,-5656,575.0,418.0,464.03,381.94
24,6531,愛普*,電子工業,949.0,6.63,6.37,47.01,-6.61,150.82,105.01,3201,1093.0,890.0,892.18,645.53
25,6525,捷敏-KY,電子工業,128.5,2.39,-13.9,26.9,-0.8,30.53,18.5,-797,153.5,125.5,149.24,101.26
26,6446,藥華藥,生技醫療業,1205.0,0.0,-6.49,59.97,4.38,105.43,79.33,-3508,1850.0,1205.0,1288.65,753.25
27,6510,精測,半導體業,3230.0,-0.77,10.81,14.34,3.86,54.27,27.4,87,4310.0,3255.0,2914.78,2824.85
28,6285,啟碁,通信網路業,219.0,-1.35,-9.66,17.07,-7.15,81.21,33.19,-3147,261.0,222.0,242.42,187.07
29,5434,崇越,電子通路業,537.0,0.0,2.16,38.05,-4.67,36.34,24.5,-1155,559.0,537.0,525.63,388.98
30,4542,科嶠,電子零組件業,253.5,1.4,-18.97,37.74,6.81,194.65,56.58,-981,299.5,250.0,312.84,184.04
31,4556,旭然,其他,81.4,-4.24,-8.19,80.21,-24.21,18.73,15.21,-290,115.0,85.0,88.66,45.17
