編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56
2,3037,欣興,電子零組件業,1120.0,9.8,19.89,125.27,9.11,43.69,30.33,47423,1201.0,1020.0,934.18,497.18
3,3048,益登,電子通路業,58.0,-1.36,-5.47,29.26,9.33,54.6,29.0,-6301,67.2,58.8,61.36,44.87
4,3044,健鼎,電子工業,483.0,-1.02,5.29,30.1,22.74,56.55,32.01,-3568,583.0,488.0,458.74,371.25
5,3081,聯亞,通信網路業,2790.0,9.84,35.8,123.26,19.19,176.54,123.6,-403,3320.0,2540.0,2054.44,1249.66
6,3019,亞光,電子工業,141.0,2.92,-0.67,0.23,-15.33,14.81,13.24,6335,141.5,137.0,141.94,140.68
7,3090,日電貿,電子零組件業,166.0,-4.87,-26.46,32.29,24.64,66.62,28.95,-24331,185.0,174.5,225.72,125.48
8,3036,文曄,電子通路業,204.0,-2.86,-9.23,12.78,0.67,94.85,96.16,-17487,234.5,210.0,224.74,180.88
9,6691,洋基工程,電子工業,730.0,0.27,3.97,24.15,7.3,177.06,93.98,-955,766.0,728.0,702.15,587.98
10,3088,艾訊,電腦及週邊設備業,127.5,-0.78,-6.56,31.02,17.33,66.92,41.51,-711,146.56,128.5,136.45,97.31
11,6669,緯穎,電腦及週邊設備業,6620.0,2.87,26.12,57.05,5.67,39.23,49.73,2324,7580.0,6435.0,5248.96,4215.35
12,6716,應廣,半導體業,130.0,5.26,36.13,88.52,12.28,102.07,48.94,1083,164.2,123.5,95.5,68.96
13,3033,威健,電子通路業,46.7,-3.21,-1.81,33.94,-0.8,78.71,28.1,-1124,48.51,48.25,47.56,34.87
14,3010,華立,電子通路業,127.5,0.0,2.95,13.4,9.75,31.45,17.61,1958,136.5,127.5,123.84,112.43
15,6834,天二科技,電子零組件業,100.0,-0.99,2.66,107.66,13.34,88.24,39.45,-2421,111.9,101.0,97.41,48.16
16,6830,汎銓,其他電子業,437.0,7.37,-9.39,22.53,16.72,26.15,21.3,-1280,450.5,407.0,482.29,356.64
17,3028,增你強,電子通路業,67.1,-1.47,-7.99,32.51,22.61,117.59,88.84,-3206,68.9,68.1,72.92,50.64
18,6449,鈺邦,電子零組件業,232.0,-0.64,-26.37,9.95,9.24,34.78,24.72,-1383,225.5,233.5,315.11,211.01
19,6805,富世達,電子零組件業,1925.0,6.65,16.2,24.77,12.75,17.07,52.07,1231,2200.0,1805.0,1656.58,1542.81
20,6693,廣閎科,半導體業,181.0,-3.47,-5.05,58.03,3.5,108.9,79.39,-1550,192.0,187.5,190.63,114.53
21,4967,十銓,半導體業,263.5,-1.08,5.48,39.82,-15.68,98.75,88.64,3242,340.0,266.38,249.81,188.45
22,6579,研揚,電腦及週邊設備業,152.5,-0.97,-6.12,19.11,-16.08,28.16,28.93,141,193.0,154.0,162.44,128.03
23,5289,宜鼎,電腦及週邊設備業,1530.0,3.73,-4.25,62.62,3.49,636.53,510.72,-3508,1725.0,1475.0,1597.92,940.87
24,6598,ABC-KY,生技醫療業,28.7,3.24,11.29,21.98,-48.3,10.68,74.8,156,37.35,27.8,25.79,23.53
25,6584,南俊國際,電子零組件業,596.0,-1.49,-2.79,33.07,-2.12,32.8,51.32,-1068,674.0,605.0,613.11,447.88
26,6446,藥華藥,生技醫療業,1410.0,-6.0,27.77,111.61,7.48,92.59,75.77,409,1865.0,1500.0,1103.51,666.32
27,6525,捷敏-KY,電子工業,147.5,1.72,1.0,54.12,9.11,31.99,16.89,1810,148.5,145.0,146.04,95.7
28,4979,華星光,通信網路業,545.0,4.41,11.14,49.11,11.8,31.01,17.89,8770,620.0,522.0,490.37,365.49
29,4566,時碩工業,電機機械,74.6,-1.32,11.82,23.67,4.66,31.91,14.97,4323,92.0,75.6,66.71,60.32
30,4541,晟田,其他,72.7,-1.62,26.77,52.57,-2.46,39.16,34.81,1664,76.4,73.9,57.35,47.65
31,4760,勤凱,其他電子類,251.5,-3.64,-20.66,13.07,8.37,78.38,62.08,-542,284.0,261.0,317.0,222.43
32,4542,科嶠,電子零組件業,265.0,-0.93,-19.45,60.64,-12.45,104.45,44.89,-844,252.5,267.5,329.0,164.97
33,2103,台橡,橡膠工業,27.5,2.42,22.55,50.53,-6.94,32.52,12.72,12391,30.4,26.85,22.44,18.27
34,2059,川湖,電子零組件業,13750.0,10.0,75.96,195.97,44.22,355.52,127.87,566,17265.0,12500.0,7814.42,4645.72
35,1773,勝一,化學工業,157.5,0.0,-7.1,4.41,6.89,33.55,18.43,-2925,152.0,157.5,169.53,150.85
36,8422,可寧衛*,綠能環保,26.45,0.19,-0.9,0.38,-5.85,59.87,20.66,15747,26.8,26.4,26.69,26.35
37,5904,寶雅,居家生活類,76.5,-3.16,17.65,52.37,10.07,19.22,12.88,-49795,92.9,79.0,65.02,50.21
38,1815,富喬,電子零組件業,96.5,5.46,4.16,7.33,24.01,68.11,41.81,21897,109.1,91.5,92.65,89.91
39,8438,昶昕,綠能環保,67.5,0.45,-16.07,16.47,7.07,47.96,37.93,337,69.4,67.2,80.42,57.95
40,2727,王品,觀光餐旅,232.5,0.65,2.79,9.86,2.48,15.19,11.85,3528,253.5,231.0,226.2,211.63
41,3450,聯鈞,半導體業,550.0,7.84,12.21,68.2,7.02,98.0,16.98,10827,593.0,510.0,490.16,326.99
42,3443,創意,電子工業,5850.0,7.04,29.44,101.11,17.06,158.38,98.53,1458,6860.0,5465.0,4519.32,2908.85
43,3587,閎康,其他電子類,248.5,1.02,-10.23,5.7,0.84,18.56,16.74,-45,264.09,246.0,276.82,235.09
44,3689,湧德,電子零組件業,109.5,0.0,-4.02,0.43,9.67,64.9,42.01,-1189,114.75,109.5,114.09,109.03
