編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6446,藥華藥,生技醫療業,600.0,-2.44,-4.81,15.91,1.25,56.65,57.08,-1781,589.0,615.0,630.31,517.63
2,2305,全友,電子工業,15.85,-5.93,17.25,37.33,7.06,34.16,30.2,-309,21.85,16.85,13.52,11.54
3,2408,南亞科,電子工業,198.5,-9.98,-20.45,66.21,1.94,586.71,546.54,-129406,206.0,220.5,249.53,119.43
4,6449,鈺邦,電子零組件業,149.5,-6.56,-10.82,1.42,-28.73,15.64,29.7,-1313,161.5,160.0,167.64,147.41
5,2327,國巨*,電子零組件業,243.5,-5.62,-7.85,32.64,-11.7,17.97,24.95,-33493,260.0,258.0,264.23,183.58
6,5439,高技,電子零組件業,268.0,-8.38,-9.49,0.08,1.75,62.65,96.39,1592,337.5,292.5,296.11,267.8
7,6274,台燿,電子零組件業,569.0,-5.48,10.92,68.33,-22.43,27.28,53.78,-10298,748.0,602.0,512.98,338.02
8,2308,台達電,電子零組件業,1380.0,-7.07,11.53,72.2,0.45,31.0,34.19,3943,1700.0,1485.0,1237.28,801.37
9,5386,青雲,電腦及週邊設備業,262.5,-8.38,46.82,179.02,17.49,1025.37,409.46,30,580.0,286.5,178.79,94.08
10,5340,建榮,電子零組件業,96.9,-9.86,1.09,62.26,-9.11,10.43,20.11,-802,140.2,107.5,95.85,59.72
11,2059,川湖,電子零組件業,3175.0,-8.24,-4.9,8.21,-1.02,31.15,42.19,424,3995.0,3460.0,3338.75,2934.05
12,5289,宜鼎,電腦及週邊設備業,847.0,-9.99,5.84,95.73,25.43,403.21,293.47,-1466,1631.0,941.0,800.23,432.74
13,2885,元大金,金融保險,44.75,0.67,3.58,26.91,-25.07,28.36,44.17,-26388,44.7,44.45,43.2,35.26
14,5284,jpp-KY,其他,263.5,-5.39,-2.85,10.4,13.47,50.24,50.6,-103,309.5,278.5,271.23,238.68
15,6217,中探針,電子零組件業,163.5,-9.92,82.45,217.72,-29.02,42.94,37.69,-3617,286.3,181.5,89.61,51.46
16,6223,旺矽,半導體業,3595.0,-3.75,27.91,112.6,7.26,45.54,36.82,636,4775.0,3735.0,2810.67,1690.96
17,6209,今國光,電子工業,49.0,-1.61,-18.26,17.38,-37.9,11.49,47.04,-1653,55.4,49.8,59.95,41.74
18,1590,亞德客-KY,電機機械,993.0,0.61,-5.25,10.52,-41.35,-8.42,24.7,-331,940.0,987.0,1048.05,898.47
19,2330,台積電,電子工業,1760.0,-1.12,-1.19,32.23,-20.83,22.17,26.75,-215776,1809.1,1780.0,1781.2,1330.97
20,2382,廣達,電腦及週邊設備業,278.5,-0.89,-1.36,2.23,-6.61,43.18,66.59,-8541,292.0,281.0,282.34,272.43
21,4991,環宇-KY,半導體業,390.0,-9.3,36.99,124.75,-28.81,7.72,39.54,1441,549.0,430.0,284.7,173.52
22,6197,佳必琪,電子零組件業,158.5,-2.46,2.5,7.58,-30.24,20.32,22.26,5458,236.5,162.5,154.64,147.33
23,4967,十銓,電子工業,199.0,-9.75,-5.5,64.9,-66.99,-22.19,92.94,717,318.5,220.5,210.57,120.68
24,4973,廣穎,半導體業,61.8,-8.17,16.97,77.83,-18.14,42.53,34.96,6905,130.8,67.3,52.84,34.75
25,4971,IET-KY,半導體業,572.0,-9.92,43.42,168.38,-0.19,43.13,26.26,-308,727.5,635.0,398.83,213.13
26,2383,台光電,電子零組件業,2600.0,-6.64,24.14,97.33,-6.16,45.01,45.7,-2063,3460.0,2785.0,2094.33,1317.61
27,2368,金像電,電子零組件業,860.0,-4.23,12.17,79.85,-1.23,53.91,56.19,2396,1150.0,898.0,766.67,478.18
28,2345,智邦,電子工業,1510.0,-7.65,13.7,53.37,9.55,82.7,73.68,-421,1845.0,1635.0,1328.08,984.52
29,2360,致茂,電子工業,1465.0,-9.85,25.55,114.97,-4.16,86.04,71.82,114,2010.0,1625.0,1166.88,681.48
30,1815,富喬,電子零組件業,95.8,-7.44,-3.23,44.55,10.27,60.76,26.71,-44337,118.4,103.5,99.0,66.27
31,4768,晶呈科技,化學工業,435.5,-7.34,2.27,92.13,-38.59,93.58,189.61,-1232,534.0,470.0,425.83,226.67
32,6134,萬旭,電子零組件業,28.3,-2.75,-6.89,16.75,-31.77,47.63,49.83,49,30.65,29.1,30.39,24.24
33,4760,勤凱,其他電子類,196.5,-3.68,6.98,32.14,-18.59,19.49,49.42,1693,233.0,204.0,183.68,148.71
34,4749,新應材,半導體業,798.0,-2.68,-9.86,7.58,21.47,40.63,22.49,-1257,1020.0,820.0,885.28,741.77
35,1560,中砂,電機機械,425.5,-5.23,-2.87,25.4,-0.23,24.35,24.4,-3828,495.0,449.0,438.09,339.31
36,6139,亞翔,其他電子業,524.0,-3.85,-7.16,31.55,-17.06,81.4,113.33,3410,622.0,545.0,564.42,398.33
37,6016,康和證,金融業,16.35,-1.51,1.76,27.99,2.42,-45934.54,254.86,-2354,18.1,16.6,16.07,12.77
38,6005,群益證,金融保險,27.4,-1.08,-2.06,12.84,-24.73,54.46,72.87,-40383,27.0,27.7,27.98,24.28
39,1785,光洋科,其他電子類,89.5,-1.97,27.38,50.26,-15.5,62.95,57.69,43643,129.0,91.3,70.26,59.56
