編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2420.0,0.83,-2.41,54.49,1.54,60.64,93.01,-381,2745.0,2400.0,2479.67,1566.48
2,3088,艾訊,電腦及週邊設備業,144.0,-0.69,22.88,59.66,3.82,49.04,36.17,1888,149.0,145.0,117.19,90.19
3,3048,益登,電子工業,72.4,-1.5,38.43,79.5,5.91,61.74,20.9,-10743,76.5,73.5,52.3,40.33
4,3081,聯亞,通信網路業,2375.0,-2.66,-4.0,118.85,2.52,118.84,112.17,-953,2655.0,2440.0,2473.92,1085.23
5,3010,華立,電子通路業,131.5,0.38,-0.67,17.13,-0.08,28.13,15.92,-2551,149.5,131.0,132.38,112.27
6,3044,健鼎,電子零組件業,566.0,-1.22,23.03,60.96,5.52,46.57,26.02,5944,625.0,573.0,460.04,351.64
7,3037,欣興,電子零組件業,1005.0,3.82,23.97,173.59,0.91,32.37,26.77,7687,1045.0,968.0,810.67,367.34
8,6691,洋基工程,電子工業,728.0,1.11,13.65,35.53,34.17,82.36,74.57,2997,790.0,720.0,640.57,537.15
9,6667,信紘科,其他電子類,292.0,3.91,10.7,13.17,13.99,12.83,18.53,450,288.5,281.0,263.77,258.02
10,6805,富世達,電子零組件業,1820.0,3.7,-3.18,27.05,-12.77,37.22,64.18,1754,2165.0,1755.0,1879.75,1432.46
11,6669,緯穎,電腦及週邊設備業,4855.0,210.1,228.32,305.68,1.59,18.16,57.19,-3163,1893.68,1565.61,1478.72,1196.77
12,6683,雍智科技,半導體業,1605.0,-2.73,-8.88,99.94,-6.83,12.31,27.56,-1007,1635.0,1650.0,1761.5,802.75
13,6861,睿生光電,生技醫療業,378.5,2.02,26.63,200.79,1.36,66.38,41.09,421,304.89,371.0,298.9,125.84
14,3036,文曄,電子通路業,225.0,1.12,-5.19,34.39,-6.21,152.69,85.64,-23604,283.9,222.5,237.31,167.42
15,6716,應廣,半導體業,103.5,0.98,18.87,68.54,-23.72,31.66,39.08,8,111.41,102.5,87.07,61.41
