編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6197,佳必琪,電子零組件業,163.0,2.84,5.1,10.47,-30.24,20.32,22.26,5425,236.5,158.5,155.08,147.55
2,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
3,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93
4,1815,富喬,電子零組件業,98.7,3.03,-0.43,48.24,10.27,60.76,26.71,-45324,118.4,95.8,99.12,66.58
5,6274,台燿,電子零組件業,623.0,9.49,20.96,83.18,-22.43,27.28,53.78,-4772,748.0,569.0,515.06,340.11
6,6217,中探針,電子零組件業,179.5,9.79,95.61,244.46,-29.02,42.94,37.69,-3484,286.3,163.5,91.76,52.11
7,1560,中砂,電機機械,452.0,6.23,2.86,32.77,-0.23,24.35,24.4,-4724,495.0,425.5,439.44,340.44
8,5386,青雲,電腦及週邊設備業,287.0,9.33,57.43,201.88,17.49,1025.37,409.46,-350,580.0,262.5,182.31,95.07
9,2059,川湖,電子零組件業,3455.0,8.82,3.61,17.4,-1.02,31.15,42.19,583,3995.0,3175.0,3334.5,2942.94
10,2327,國巨*,電子零組件業,251.5,3.29,-4.99,36.54,-11.7,17.97,24.95,-27166,260.0,243.5,264.72,184.2
11,5284,jpp-KY,其他,275.0,4.36,1.47,14.9,13.47,50.24,50.6,368,309.5,263.5,271.01,239.33
