編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,511.0,2.0,14.63,47.91,-0.23,24.35,24.4,-2449,432.5,501.0,445.79,345.48
2,1590,亞德客-KY,電機機械,1080.0,0.47,2.21,19.33,90.65,18.09,22.57,-413,972.0,1075.0,1056.62,905.07
3,2059,川湖,電子零組件業,3340.0,0.75,1.08,12.27,-1.02,31.15,42.19,379,3995.0,3315.0,3304.25,2974.89
4,1815,富喬,電子零組件業,116.5,4.02,16.66,71.45,10.27,60.76,26.71,-19778,107.0,112.0,99.86,67.95
5,2330,台積電,電子工業,1945.0,-0.26,7.35,43.77,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.86,1352.9
6,2308,台達電,電子零組件業,1695.0,1.8,31.7,104.86,0.45,31.0,34.19,16750,1700.0,1665.0,1287.0,827.41
7,2327,國巨*,電子零組件業,273.5,0.74,2.39,46.36,-11.7,17.97,24.95,-4362,255.0,271.5,267.12,186.86
8,2317,鴻海,電子工業,199.5,-0.99,-8.58,0.54,-18.39,8.06,25.44,-217517,176.0,201.5,218.23,198.43
9,2345,智邦,電子工業,1750.0,2.34,28.03,73.4,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.92,1009.24
10,2360,致茂,電子工業,1825.0,5.8,47.23,156.72,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.53,710.88
11,2368,金像電,電子零組件業,1015.0,1.7,28.62,105.11,-1.23,53.91,56.19,4091,1150.0,998.0,789.17,494.85
12,2382,廣達,電腦及週邊設備業,301.5,-1.95,5.86,9.81,-6.61,43.18,66.59,49640,289.0,307.5,284.81,274.56
13,2383,台光電,電子零組件業,3310.0,4.42,50.03,141.49,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.25,1370.63
14,2408,南亞科,電子工業,219.5,-1.57,-12.65,78.23,16.42,560.04,550.5,-137196,206.0,223.0,251.29,123.16
15,2421,建準,電子零組件業,132.5,0.76,-8.53,1.62,-25.59,2.33,23.15,-26773,134.5,131.5,144.86,130.39
16,2476,鉅祥,電子工業,99.2,4.53,15.71,17.06,-20.05,13.53,25.89,1321,94.0,94.9,85.73,84.74
17,2884,玉山金,金融保險,32.5,0.15,-1.97,2.31,-19.11,4.01,19.32,-68184,31.25,32.45,33.15,31.77
18,2855,統一證,金融保險,31.65,-4.38,6.56,34.43,-35.68,221.36,193.12,24983,35.75,33.1,29.7,23.54
19,2885,元大金,金融保險,47.25,0.32,7.91,32.49,-25.07,28.36,44.17,-5444,48.4,47.1,43.78,35.66
20,2887,台新新光金,金融保險,24.75,0.2,5.77,32.29,-13.26,90.95,139.75,33099,23.95,24.7,23.4,18.71
21,2890,永豐金,金融保險,32.8,0.31,7.25,27.07,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81
22,3017,奇鋐,電腦及週邊設備業,2265.0,1.57,34.06,95.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.58,1158.06
23,3033,威健,電子通路業,33.2,0.3,5.44,8.3,-45.66,-10.33,13.7,2972,39.65,33.1,31.49,30.66
24,3044,健鼎,電子工業,371.5,0.41,3.72,27.24,-23.89,10.68,18.32,-8208,340.0,370.0,358.19,291.96
25,3036,文曄,電子通路業,235.0,0.64,25.16,62.79,-46.65,28.98,56.65,31269,324.0,233.5,187.76,144.36
26,3090,日電貿,電子工業,94.9,0.64,-1.44,16.62,-17.55,9.44,16.35,783,100.0,94.3,96.29,81.37
27,3131,弘塑,其他電子類,3360.0,0.6,67.21,117.38,10.25,51.82,69.97,2020,4215.0,3340.0,2009.5,1545.66
28,3081,聯亞,通信網路業,2090.0,2.45,75.4,248.16,7.21,91.44,118.55,1611,2165.0,2040.0,1191.55,600.3
29,3189,景碩,電子工業,396.0,0.51,45.94,165.73,22.93,25.06,27.92,6994,445.5,394.0,271.35,149.02
30,3135,凌航,電子工業,116.0,1.75,0.59,96.43,-36.52,104.04,171.52,-223,189.0,114.0,115.33,59.05
31,3260,威剛,半導體業,384.5,-1.16,18.25,120.09,-14.84,114.3,136.45,-21175,638.74,389.0,325.16,174.7
32,3231,緯創,電腦及週邊設備業,131.0,0.0,-2.35,3.17,24.75,177.37,156.9,32369,124.0,131.0,134.16,126.98
33,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21
34,3305,昇貿,電子工業,110.5,0.45,-0.08,20.06,-2.2,62.39,51.67,2346,107.5,110.0,110.59,92.04
35,3324,雙鴻,其他電子類,1010.0,0.5,1.7,24.4,-28.39,66.95,99.18,-3798,997.0,1005.0,993.12,811.88
36,3443,創意,電子工業,2500.0,-0.4,1.19,48.99,-20.88,60.15,80.5,2214,2535.0,2510.0,2470.58,1677.93
37,3357,臺慶科,電子零組件業,151.0,0.0,-5.54,16.03,-20.46,-3.39,16.08,-2792,146.5,151.0,159.86,130.14
38,3529,力旺,半導體業,2965.0,1.37,36.85,36.85,-54.15,11.7,11.33,1461,3260.0,2925.0,2166.67,2166.6
39,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9
40,3533,嘉澤,電子零組件業,2320.0,4.04,38.51,62.0,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.0,1432.13
41,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59
42,3526,凡甲,電子零組件業,294.0,0.34,8.42,18.39,-48.52,-15.39,18.23,1111,290.5,293.0,271.18,248.34
43,3663,鑫科,其他電子類,70.6,0.86,9.49,26.3,0.93,133.68,107.69,4578,88.9,70.0,64.48,55.9
44,3680,家登,半導體業,403.5,-0.25,-0.54,14.15,-10.12,24.84,45.11,247,424.0,404.5,405.68,353.48
45,3689,湧德,電子零組件業,124.5,-1.58,8.0,22.6,53.24,41.8,34.53,534,129.0,126.5,115.28,101.55
46,3715,定穎投控,電子零組件業,194.0,-0.26,27.05,98.27,-12.95,23.08,19.14,11693,253.5,194.5,152.69,97.85
47,3665,貿聯-KY,電子工業,2030.0,0.74,30.72,76.18,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.92,1152.2
