編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,123.5,-2.76,-3.81,12.97,-0.08,28.13,15.92,-4396,129.32,127.0,128.39,109.32
2,3036,文曄,電子通路業,214.0,-2.28,-9.52,24.75,-6.21,152.69,85.64,-33707,214.5,219.0,236.53,171.54
3,3006,晶豪科,電子工業,219.0,0.0,4.12,69.84,8.48,328.35,223.17,-1018,230.41,219.0,210.33,128.95
4,3019,亞光,光電業,144.0,-4.95,1.3,2.18,11.05,13.14,13.0,2672,162.76,151.5,142.15,140.93
5,3033,威健,電子通路業,49.4,-1.98,8.98,44.36,2.54,27.81,16.1,5177,51.2,50.4,45.33,34.22
6,3028,增你強,電子工業,77.6,-3.12,6.03,67.81,-8.34,65.62,84.46,2742,92.01,80.1,73.19,46.24
7,8438,昶昕,綠能環保,97.1,-8.83,7.4,80.67,-0.59,40.99,36.4,1397,121.8,106.5,90.41,53.74
8,3167,大量,電機機械,834.0,-7.85,6.19,126.78,8.94,139.66,117.93,-272,948.0,905.0,785.4,367.75
9,3004,豐達科,鋼鐵工業,146.5,-8.15,16.27,25.58,6.05,46.56,32.42,2646,166.5,159.5,126.0,116.66
10,3189,景碩,電子工業,687.0,-9.96,12.23,142.7,0.58,32.27,29.16,-5602,1057.04,763.0,612.16,283.07
11,2890,永豐金,金融保險,41.1,0.24,22.94,42.48,4.89,82.69,50.45,284502,49.6,41.0,33.43,28.85
12,3044,健鼎,電子零組件業,475.5,-6.03,-2.6,30.54,5.52,46.57,26.02,-674,625.0,506.0,488.18,364.26
13,2851,中再保,金融保險,38.5,-1.53,17.71,46.0,-16.23,170.22,39.32,310,41.95,39.1,32.71,26.37
14,2472,立隆電,電子零組件業,369.0,-8.89,27.01,149.1,5.49,36.23,17.0,692,478.5,405.0,290.53,148.13
15,3090,日電貿,電子零組件業,306.0,-10.0,56.52,172.55,3.17,32.37,23.53,4925,429.38,340.0,195.5,112.27
