編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,211.5,-2.98,1.59,65.84,8.48,328.35,223.17,-5107,230.41,218.0,208.19,127.54
2,3017,奇鋐,電子工業,2760.0,0.73,8.73,69.05,1.54,60.64,93.01,1691,2265.0,2740.0,2538.42,1632.61
3,3010,華立,電子通路業,128.0,0.79,-0.26,17.39,-0.08,28.13,15.92,-4626,120.92,127.0,128.34,109.04
4,3037,欣興,電子工業,969.0,-1.02,9.84,142.05,0.91,32.37,26.77,-5065,1017.0,979.0,882.2,400.32
5,6691,洋基工程,其他電子業,762.0,-0.52,13.96,38.03,34.17,82.36,74.57,3042,944.0,766.0,668.63,552.07
6,3019,亞光,光電業,152.0,1.67,7.59,8.02,11.05,13.14,13.0,3899,162.11,149.5,141.27,140.72
7,3036,文曄,電子通路業,221.5,1.84,-6.38,29.67,-6.21,152.69,85.64,-25524,176.02,217.5,236.59,170.81
8,6805,富世達,電子零組件業,1630.0,-2.4,-12.05,11.17,-12.77,37.22,64.18,-3939,1855.0,1670.0,1853.42,1466.21
9,6257,矽格,半導體業,254.5,1.39,20.94,94.86,1.58,23.71,16.52,15212,242.5,251.0,210.44,130.61
10,3028,增你強,電子工業,82.0,-0.85,13.15,78.88,-6.72,102.54,88.13,3622,86.26,82.7,72.47,45.84
11,3004,豐達科,鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43
12,3033,威健,電子通路業,50.4,0.0,12.56,47.93,2.54,27.81,16.1,8552,48.7,50.4,44.78,34.07
13,6525,捷敏-KY,電子工業,183.0,9.91,60.8,117.96,1.65,18.95,13.6,-1051,171.0,166.5,113.8,83.96
14,6197,佳必琪,電子工業,372.5,2.48,42.68,108.38,0.1,41.78,19.93,-463,394.98,363.5,261.07,178.76
15,6861,睿生光電,化學生技醫療,327.5,-1.21,-0.33,139.92,1.36,66.38,41.09,55,304.89,331.5,328.57,136.5
16,8112,至上,電子工業,92.9,4.38,5.1,34.49,53.79,253.18,116.27,-18303,111.4,89.0,88.4,69.07
17,6669,緯穎,電子工業,5265.0,1.25,11.02,36.59,1.59,18.16,57.19,-3878,4679.47,5200.0,4742.33,3854.5
18,8996,高力,電機機械,1380.0,-2.47,14.71,94.58,-33.42,40.03,156.11,4406,2090.0,1415.0,1202.98,709.22
19,6834,天二科技,電子工業,132.0,1.54,96.72,239.15,5.9,58.67,25.85,-2957,172.4,130.0,67.1,38.92
20,8358,金居,電子零組件業,590.0,3.51,19.05,104.42,4.57,41.38,39.25,-4590,792.0,570.0,495.59,288.63
21,6830,汎銓,電子工業,455.0,1.56,-33.57,40.33,2.52,19.42,22.42,1660,450.0,448.0,684.95,324.23
22,8210,勤誠,電子工業,1305.0,-0.38,2.78,44.49,21.82,37.31,50.46,-3673,1588.04,1310.0,1269.66,903.17
23,8299,群聯,半導體業,2295.0,2.46,2.41,61.97,12.97,301.23,208.51,-3696,2466.98,2240.0,2240.92,1416.9
24,4768,晶呈科技,化學工業,358.5,-1.51,-20.19,12.47,-43.8,64.24,163.77,-1429,316.0,364.0,449.19,318.75
25,6548,長科*,半導體業,91.6,1.1,36.87,95.49,3.29,36.65,20.12,-7821,123.49,90.6,66.93,46.86
26,4541,晟田,其他,60.7,9.96,31.28,36.27,10.01,10.16,30.02,5168,54.92,55.2,46.24,44.54
27,4749,新應材,半導體業,913.0,-1.3,-7.53,7.06,20.69,10.42,15.07,-4601,921.25,925.0,987.32,852.79
28,6584,南俊國際,電子零組件業,707.0,-4.85,4.46,76.33,1.59,46.98,57.04,163,766.0,743.0,676.8,400.95
29,3587,閎康,其他電子類,299.0,-2.92,-6.88,29.88,0.69,26.87,17.53,-622,279.0,308.0,321.09,230.21
30,3529,力旺,半導體業,2770.0,-6.89,-21.47,13.47,-50.24,12.04,12.86,-34,3109.76,2975.0,3527.12,2441.25
31,6274,台燿,電子零組件業,1790.0,5.92,30.01,177.7,4.0,124.42,76.31,3394,1980.0,1690.0,1376.78,644.58
32,3526,凡甲,電子零組件業,338.5,-1.74,1.48,28.88,-16.22,22.07,22.62,460,285.0,344.5,333.55,262.66
33,3430,奇鈦科,化學工業,140.0,-0.71,1.75,71.81,-12.22,6.25,22.53,-203,137.5,141.0,137.59,81.48
34,4760,勤凱,其他電子類,346.5,6.45,7.52,69.01,1.81,64.81,58.53,-1427,412.0,325.5,322.27,205.02
35,6693,廣閎科,半導體業,251.5,-1.37,50.53,158.3,4.61,115.16,69.24,978,284.0,255.0,167.07,97.37
36,6664,群翊,電子零組件業,395.5,-3.06,-4.73,30.21,-4.64,7.92,15.25,-217,333.0,408.0,415.13,303.73
37,6683,雍智科技,半導體業,1805.0,1.69,-0.8,110.56,-6.83,12.31,27.56,-409,1790.0,1775.0,1819.58,857.24
38,3147,大綜,資訊服務業,236.0,-1.26,6.57,26.68,176.54,812.45,61.0,559,490.0,239.0,221.46,186.3
