編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2059,川湖,電子零組件業,3475.0,9.45,4.2,18.08,-1.02,31.15,42.19,424,3995.0,3175.0,3334.83,2943.03
2,6005,群益證,金融保險,28.05,2.37,0.04,15.38,-24.73,54.46,72.87,-40383,27.0,27.4,28.04,24.31
3,5386,青雲,電腦及週邊設備業,284.0,8.19,55.82,198.76,17.49,1025.37,409.46,30,580.0,262.5,182.26,95.06
4,5284,jpp-KY,其他,275.0,4.36,1.47,14.9,13.47,50.24,50.6,-103,309.5,263.5,271.01,239.33
5,4971,IET-KY,半導體業,590.0,3.15,46.13,174.19,-0.19,43.13,26.26,-308,727.5,572.0,403.75,215.18
6,4991,環宇-KY,半導體業,418.0,7.18,45.24,139.01,-28.81,7.72,39.54,1441,549.0,390.0,287.8,174.89
7,1815,富喬,電子零組件業,98.6,2.92,-0.53,48.09,10.27,60.76,26.71,-44337,118.4,95.8,99.12,66.58
8,6016,康和證,金融業,16.85,3.06,4.46,31.63,2.42,-45934.54,254.86,-2354,18.1,16.35,16.13,12.8
9,1590,亞德客-KY,電機機械,1005.0,1.21,-4.19,11.71,-41.35,-8.42,24.7,-331,940.0,993.0,1048.98,899.62
10,4967,十銓,電子工業,211.5,6.28,0.05,74.38,-66.99,-22.19,92.94,717,318.5,199.0,211.39,121.29
11,3706,神達,電腦及週邊設備業,76.4,3.52,-6.75,1.1,-8.05,25.33,28.31,5624,87.0,73.8,81.93,75.57
12,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
13,1560,中砂,電機機械,453.0,6.46,3.08,33.06,-0.23,24.35,24.4,-3828,495.0,425.5,439.46,340.45
14,6223,旺矽,半導體業,3935.0,9.46,38.66,130.78,7.26,45.54,36.82,636,4775.0,3595.0,2837.83,1705.1
15,6217,中探針,電子零組件業,179.5,9.79,95.61,244.46,-29.02,42.94,37.69,-3617,286.3,163.5,91.76,52.11
16,3036,文曄,電子通路業,222.5,2.53,22.56,56.78,-46.65,28.98,56.65,36579,324.0,217.0,181.55,141.92
17,3680,家登,半導體業,383.5,1.86,-4.76,8.72,-10.12,24.84,45.11,42,424.0,376.5,402.66,352.74
18,2885,元大金,金融保險,47.0,5.03,8.5,32.99,-25.07,28.36,44.17,-26388,44.7,44.75,43.32,35.34
19,2382,廣達,電腦及週邊設備業,290.5,4.31,2.73,6.46,-6.61,43.18,66.59,-8541,292.0,278.5,282.78,272.88
20,2383,台光電,電子零組件業,2860.0,10.0,35.3,115.42,-6.16,45.01,45.7,-2063,3460.0,2600.0,2113.83,1327.67
21,3017,奇鋐,電腦及週邊設備業,2125.0,6.78,28.92,88.27,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.33,1128.7
22,3324,雙鴻,其他電子類,917.0,4.32,-8.03,14.16,-28.39,66.95,99.18,-9428,1045.0,879.0,997.02,803.24
23,4768,晶呈科技,化學工業,440.5,1.15,3.08,93.13,-38.59,93.58,189.61,-1232,534.0,435.5,427.34,228.08
24,6449,鈺邦,電子零組件業,152.0,1.67,-9.25,2.95,-28.73,15.64,29.7,-1313,161.5,149.5,167.5,147.64
25,3305,昇貿,電子工業,106.5,-0.47,-3.77,16.96,-2.2,62.39,51.67,1909,107.5,107.0,110.67,91.06
26,2408,南亞科,電子工業,208.5,5.04,-16.55,73.52,1.94,586.71,546.54,-129406,206.0,198.5,249.85,120.16
27,6197,佳必琪,電子零組件業,163.0,2.84,5.1,10.47,-30.24,20.32,22.26,5458,236.5,158.5,155.08,147.55
28,2360,致茂,電子工業,1610.0,9.9,36.34,134.28,-4.16,86.04,71.82,114,2010.0,1465.0,1180.87,687.22
29,6274,台燿,電子零組件業,621.0,9.14,20.58,82.59,-22.43,27.28,53.78,-10298,748.0,569.0,515.02,340.1
30,4749,新應材,半導體業,832.0,4.26,-6.04,11.89,21.47,40.63,22.49,-1257,1020.0,798.0,885.48,743.56
31,3231,緯創,電腦及週邊設備業,127.0,3.67,-6.26,0.6,24.75,177.37,156.9,-1512,136.5,122.5,135.48,126.24
32,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,2396,1150.0,860.0,771.3,481.48
