編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,115.5,-2.53,-9.45,5.07,-3.05,13.92,15.62,-5318,129.32,118.5,127.55,109.92
2,3003,健和興,電子零組件業,62.0,-3.28,0.42,17.24,12.34,36.15,27.7,547,68.5,64.1,61.74,52.88
3,3006,晶豪科,電子工業,217.5,-4.61,0.6,63.99,8.48,328.35,223.17,3716,237.62,228.0,216.2,132.63
4,3004,豐達科,鋼鐵工業,153.5,-0.65,18.98,30.87,6.05,46.56,32.42,1986,172.5,154.5,129.02,117.29
5,3019,亞光,光電業,143.5,-2.71,-0.23,1.5,11.05,13.14,13.0,-4246,162.76,147.5,143.82,141.38
6,3036,文曄,電子通路業,203.5,-3.55,-13.54,17.5,-8.17,188.09,96.36,-27807,214.5,211.0,235.36,173.19
7,3033,威健,電子通路業,50.6,-0.59,8.48,46.26,24.22,54.45,21.73,14229,51.2,50.9,46.64,34.6
8,3028,增你強,電子工業,70.0,-1.69,-5.76,48.66,-8.34,65.62,84.46,1738,92.01,71.2,74.28,47.09
9,3017,奇鋐,電子工業,2120.0,-4.72,-16.66,26.41,11.01,66.11,88.22,1452,3115.0,2225.0,2543.67,1677.12
10,3037,欣興,電子工業,874.0,-3.21,-3.93,107.4,5.95,36.31,28.22,-37643,1033.88,903.0,909.8,421.41
11,6257,矽格,半導體業,225.0,-4.05,4.59,68.63,-0.91,21.0,17.18,12709,283.02,234.5,215.13,133.43
12,6830,汎銓,電子工業,379.0,-3.93,-41.05,13.97,-4.99,10.36,20.52,933,413.0,394.5,642.94,332.53
13,6197,佳必琪,電子工業,322.0,-1.98,14.35,74.08,10.74,45.21,23.68,-1945,424.02,328.5,281.59,184.97
14,6861,睿生光電,化學生技醫療,237.0,-9.89,-31.38,65.29,-13.77,12.61,36.61,640,353.0,263.0,345.36,143.39
15,8112,至上,電子工業,85.4,-2.4,-0.21,26.34,14.29,231.17,133.61,-32155,86.13,87.5,85.58,67.6
16,6669,緯穎,電子工業,4905.0,-1.11,-0.06,24.85,32.51,29.79,51.77,-1911,5816.51,4960.0,4907.95,3928.82
17,6691,洋基工程,其他電子業,705.0,-2.76,3.9,25.53,15.75,115.19,81.74,-525,944.0,725.0,678.53,561.61
18,6525,捷敏-KY,電子工業,181.5,-5.71,42.5,106.55,2.61,19.84,14.57,2005,256.0,192.5,127.37,87.87
19,8422,可寧衛*,綠能環保,26.05,-1.88,-3.12,1.82,-52.2,50.34,16.28,-30443,28.93,26.55,26.89,25.58
20,8390,金益鼎,綠能環保類,100.5,-1.95,-6.44,15.23,1.5,43.96,33.3,-810,107.0,102.5,107.42,87.22
21,6274,台燿,電子零組件業,1395.0,-10.0,-4.3,104.33,2.1,107.72,81.17,3060,2150.0,1550.0,1457.62,682.73
22,6829,千附精密,半導體業,256.5,9.85,17.91,81.66,20.5,69.4,35.02,317,263.5,233.5,217.54,141.2
23,4760,勤凱,其他電子類,286.0,-4.83,-12.92,35.56,6.83,64.8,59.51,-1232,316.5,300.5,328.44,210.98
24,4541,晟田,其他,70.6,5.22,45.77,56.03,8.83,58.68,34.12,1801,75.22,67.1,48.43,45.25
25,3526,凡甲,電子零組件業,304.0,-3.49,-10.13,14.57,11.88,29.72,23.64,-60,354.0,315.0,338.27,265.35
26,6584,南俊國際,電子零組件業,671.0,0.75,-1.21,61.58,1.48,40.64,54.41,148,829.0,666.0,679.2,415.26
27,6548,長科*,半導體業,80.8,-4.6,13.93,66.69,5.03,37.63,22.67,-13755,95.63,84.7,70.92,48.47
28,8299,群聯,半導體業,2050.0,-5.53,-11.02,39.83,8.87,301.0,224.32,-3955,2296.75,2170.0,2303.9,1466.09
29,3587,閎康,其他電子類,266.0,-3.8,-16.37,14.02,2.56,11.01,16.46,-1221,305.0,276.5,318.05,233.28
30,8358,金居,電子零組件業,460.0,-7.63,-11.5,52.48,2.16,43.37,39.88,-8170,606.0,498.0,519.75,301.67
31,1815,富喬,電子零組件業,88.4,-6.55,-14.86,0.99,-2.75,46.36,37.73,-94,106.8,94.6,103.83,87.53
32,8227,巨有科技,半導體業,166.0,-5.41,-13.06,2.96,-12.29,88.44,102.76,-310,239.6,175.5,190.93,161.23
33,8155,博智,電子零組件業,324.5,-5.26,-16.08,40.96,4.18,31.9,34.87,-696,411.35,342.5,386.7,230.2
34,8121,越峰,電子零組件業,40.8,-2.39,3.25,38.87,3.38,33.01,22.27,-182,53.75,41.8,39.51,29.38
35,8074,鉅橡,電子零組件業,60.6,-3.04,-18.14,20.14,10.57,22.99,21.26,-717,68.5,62.5,74.03,50.44
36,6903,巨漢,其他電子類,378.0,-3.32,-2.83,54.76,7.32,163.86,257.23,39,419.64,391.0,389.03,244.25
37,6285,啟碁,電子工業,247.5,-4.44,-4.74,51.05,30.42,84.37,19.1,-11616,251.54,259.0,259.81,163.86
38,8021,尖點,電子工業,487.5,-4.04,2.6,105.67,9.69,90.11,63.36,5606,612.0,508.0,475.13,237.03
39,8028,昇陽半導體,電子工業,291.5,-3.8,2.11,47.74,0.83,33.62,26.25,-1978,354.0,303.0,285.48,197.3
40,6166,凌華,電子工業,132.5,-1.49,12.57,74.37,4.71,25.89,28.56,17,149.66,134.5,117.7,75.99
41,8926,台汽電,油電燃氣業,67.3,-2.89,6.68,38.8,-7.66,1719.48,572.27,-10297,80.44,69.3,63.08,48.49
42,6788,華景電,半導體業,373.0,-5.45,-12.38,17.7,0.21,6.32,13.17,-1108,469.0,394.5,425.68,316.91
43,6196,帆宣,電子工業,539.0,-2.18,12.97,73.2,8.92,120.99,31.75,-149,634.53,551.0,477.1,311.2
44,6213,聯茂,電子零組件業,348.5,-3.06,19.63,114.34,10.8,47.94,26.2,29437,537.6,359.5,291.3,162.59
45,8271,宇瞻,半導體業,173.5,-5.19,-18.56,35.45,-3.61,200.65,225.54,-4464,188.13,183.0,213.05,128.09
46,3605,宏致,電子零組件業,86.4,-3.68,7.94,24.98,0.84,29.81,12.88,12083,103.1,89.7,80.04,69.13
47,3528,安馳,電子通路業,89.8,-3.23,-9.27,15.14,9.12,57.4,89.86,-149,88.1,92.8,98.97,77.99
48,3653,健策,電子零組件業,3070.0,-3.91,-20.95,5.23,14.54,57.64,24.73,1656,3190.0,3195.0,3883.83,2917.33
49,4566,時碩工業,電機機械,66.7,2.93,2.25,12.81,16.11,44.39,12.48,1140,73.4,64.8,65.23,59.12
50,3702,大聯大,電子通路業,119.5,2.14,8.9,51.9,39.77,131.85,48.94,-16367,115.0,117.0,109.74,78.67
51,3706,神達,電腦及週邊設備業,89.7,-1.21,3.69,5.65,14.99,80.93,42.03,-8710,96.5,90.8,86.51,84.9
52,5434,崇越,電子通路業,550.0,-1.61,19.34,57.0,14.75,32.86,20.02,2357,596.0,559.0,460.87,350.32
53,3533,嘉澤,電子零組件業,1925.0,-2.78,-19.67,10.64,1.75,17.26,18.95,1483,2110.0,1980.0,2396.25,1739.84
54,5284,jpp-KY,其他,304.5,-1.77,-17.79,3.96,-3.89,32.06,46.57,-156,377.42,310.0,370.4,292.91
55,2103,台橡,橡膠工業,25.0,7.3,20.68,41.98,-3.63,40.24,10.31,14198,25.18,23.3,20.72,17.61
56,6449,鈺邦,電子工業,299.0,-5.68,-0.35,50.47,4.41,23.29,23.14,-479,312.64,317.0,300.06,198.71
57,6531,愛普*,半導體業,858.0,-3.92,-10.21,59.7,8.37,59.48,91.68,-1784,1048.35,893.0,955.52,537.27
58,6446,藥華藥,生技醫療業,1200.0,-4.0,39.77,105.8,-5.11,94.88,73.05,4343,1657.85,1250.0,858.56,583.09
59,3090,日電貿,電子零組件業,232.5,-9.88,10.97,99.72,3.17,32.37,23.53,6933,392.94,258.0,209.52,116.41
60,3413,京鼎,電子工業,337.5,1.05,6.94,13.32,24.22,39.75,15.77,7634,345.5,334.0,315.61,297.84
61,3231,緯創,電腦及週邊設備業,142.5,-0.7,-2.62,7.25,10.9,53.85,99.02,-136988,156.27,143.5,146.34,132.87
62,3135,凌航,電子工業,155.0,-6.06,-17.91,54.45,-12.58,150.02,236.39,-1473,176.5,165.0,188.82,100.36
63,2851,中再保,金融保險,37.65,-1.05,12.53,40.94,-16.23,170.22,39.32,976,41.95,38.05,33.46,26.71
64,2467,志聖,電子零組件業,536.0,-9.92,-8.23,64.2,-14.98,94.08,73.63,-733,683.19,595.0,584.04,326.44
65,2855,統一證,金融保險,46.65,-6.04,5.74,59.44,-26.62,199.02,277.09,-15188,55.35,49.65,44.12,29.26
66,3048,益登,電子通路業,55.6,-3.14,-4.75,31.98,-9.23,60.1,25.56,334,58.78,57.4,58.37,42.13
67,2472,立隆電,電子零組件業,321.0,-6.41,5.17,108.47,5.49,36.23,17.0,7616,478.5,343.0,305.22,153.98
68,3305,昇貿,其他電子業,119.5,-3.24,-10.83,5.95,7.17,76.0,62.36,-626,127.5,123.5,134.02,112.79
69,3044,健鼎,電子零組件業,421.5,-3.99,-12.17,17.47,-7.54,41.97,28.23,-5102,528.39,439.0,479.89,358.81
70,6217,中探針,電子零組件業,229.5,-5.36,-14.53,90.76,5.8,43.91,34.63,-2227,299.0,242.5,268.52,120.31
71,4971,IET-KY,半導體業,398.0,-7.01,-38.25,7.49,-7.89,-6.26,17.06,185,458.0,428.0,644.5,370.28
72,4979,華星光,通信網路業,403.0,-3.32,-27.91,18.37,8.03,27.68,15.86,-5213,433.76,416.85,559.01,340.47
73,5289,宜鼎,電腦及週邊設備業,1445.0,-4.62,-11.67,75.33,8.51,696.31,487.93,-3643,1465.0,1515.0,1635.83,824.16
74,6223,旺矽,半導體業,6340.0,-4.52,7.26,102.12,-3.9,65.07,47.12,-2,8246.82,6640.0,5910.76,3136.7
75,6005,群益證,金融保險,34.1,-3.54,-2.57,22.99,-4.02,101.2,115.04,-41733,37.3,35.35,35.0,27.73
76,2885,元大金,金融保險,66.7,-2.34,10.58,52.64,23.23,227.32,73.42,-53887,70.5,68.3,60.32,43.7
77,2887,台新新光金,金融保險,35.45,-0.84,27.14,61.18,-13.81,117.88,123.58,217669,41.25,35.75,27.88,21.99
78,2884,玉山金,金融保險,34.5,-0.29,7.82,9.51,1.12,25.3,23.51,82100,35.54,34.6,32.0,31.5
79,2368,金像電,電子零組件業,1015.0,-2.87,-21.82,30.69,-5.9,78.22,66.02,-2064,1299.28,1045.0,1298.36,776.67
80,2449,京元電子,電子工業,291.5,-5.05,-5.0,21.55,-4.11,28.64,35.67,54791,388.0,307.0,306.83,239.82
81,2357,華碩,電腦及週邊設備業,703.0,-0.14,4.97,18.43,54.46,55.63,39.86,2145,626.34,704.0,669.71,593.58
82,2376,技嘉,電子工業,334.0,-0.45,2.09,21.35,-12.56,68.55,50.62,-5475,335.0,335.5,327.18,275.24
