編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,68.4,-5.0,53.48,81.22,4.93,22.19,13.86,21757,110.85,72.0,44.57,37.74
2,3017,奇鋐,電腦及週邊設備業,2785.0,4.5,19.4,90.4,-13.24,71.62,101.19,-7461,2885.0,2665.0,2332.5,1462.73
3,3036,文曄,電子通路業,287.5,-0.35,19.82,74.65,8.72,78.7,74.25,-17899,374.0,288.5,239.93,164.61
4,3044,健鼎,電子零組件業,518.0,-0.58,22.13,54.96,12.07,28.9,21.85,615,561.0,521.0,424.12,334.29
5,3081,聯亞,通信網路業,2685.0,2.68,19.28,179.1,15.16,115.38,110.47,-880,2780.0,2615.0,2251.0,962.0
6,3088,艾訊,電腦及週邊設備業,141.5,0.35,36.39,62.52,-0.52,65.88,33.52,4882,176.0,141.0,103.75,87.07
7,3010,華立,電子通路業,138.5,-0.36,5.58,25.89,5.47,12.64,13.54,-801,144.5,139.0,131.18,110.02
8,6683,雍智科技,半導體業,1715.0,3.0,4.26,135.06,-1.23,20.97,30.92,-437,1645.0,1665.0,1645.0,729.61
9,6664,群翊,電子零組件業,429.5,-1.49,13.53,50.19,0.41,9.66,16.8,-882,429.0,436.0,378.32,285.97
10,6693,廣閎科,半導體業,152.0,2.36,17.66,81.79,5.68,85.7,60.89,-689,152.5,148.5,129.19,83.61
11,6805,富世達,電子零組件業,2120.0,9.84,13.48,54.99,-15.44,59.05,70.04,-1029,1880.0,1930.0,1868.25,1367.81
12,6691,洋基工程,電子工業,648.0,-0.31,3.14,24.87,1.81,66.7,72.39,-165,646.0,650.0,628.28,518.93
13,6716,應廣,半導體業,102.9,-2.34,25.13,74.86,29.21,41.03,40.71,665,118.95,105.36,82.23,58.85
14,6669,緯穎,電腦及週邊設備業,5515.0,1.29,26.04,48.35,-16.14,29.67,67.2,950,6375.0,5445.0,4375.5,3717.44
15,6861,睿生光電,生技醫療業,396.0,-10.0,53.95,261.66,-4.43,39.71,36.74,-619,643.0,440.0,257.23,109.49
16,8227,巨有科技,半導體業,219.0,3.3,37.79,38.31,79.74,207.02,114.12,161,301.0,212.0,158.94,158.34
17,6667,信紘科,其他電子類,278.5,-2.96,7.62,9.64,-29.1,-2.14,19.81,-1170,312.5,287.0,258.77,254.01
18,6727,亞泰金屬,電子零組件業,556.0,-5.12,39.45,159.99,-15.81,51.15,127.78,-261,818.0,586.0,398.71,213.86
19,8121,越峰,電子零組件業,39.6,-2.1,36.09,51.26,-3.4,38.36,25.22,1430,50.6,40.45,29.1,26.18
20,8996,高力,電機機械,1045.0,-4.13,2.68,72.56,-25.48,86.03,184.15,67,1165.0,1090.0,1017.71,605.59
21,6830,汎銓,電子工業,683.0,0.74,5.92,140.59,-5.55,20.24,23.09,-210,747.0,678.0,644.84,283.89
22,8271,宇瞻,電子工業,248.5,1.22,27.94,121.91,21.81,360.82,232.74,-7522,284.0,245.5,194.22,111.98
23,8112,至上,電子工業,91.4,3.16,9.45,41.67,-34.24,55.96,92.9,-27590,90.7,88.6,83.51,64.52
24,8155,博智,電子零組件業,398.5,-0.13,18.48,97.09,0.71,29.3,36.61,-1400,419.0,399.0,336.35,202.19
25,8299,群聯,半導體業,2770.0,7.57,38.03,122.48,10.32,236.63,186.86,-9292,3620.0,2575.0,2006.75,1245.06
26,8210,勤誠,電腦及週邊設備業,1400.0,2.56,27.12,69.75,-17.57,4.63,53.57,1219,1610.0,1365.0,1101.32,824.74
27,4991,環宇-KY,半導體業,735.0,0.68,29.19,170.9,-27.84,67.92,44.67,732,952.0,730.0,568.91,271.32
28,4979,華星光,通信網路業,650.0,4.17,25.08,115.0,-8.59,7.73,12.51,-8271,651.0,624.0,519.67,302.32
29,5536,聖暉*,其他電子類,1005.0,1.21,21.61,41.67,-21.27,15.17,25.08,4445,1126.0,993.0,826.4,709.39
30,4971,IET-KY,半導體業,789.0,5.2,21.23,146.34,-2.87,25.24,23.89,-1667,812.0,750.0,650.82,320.28
31,4967,十銓,電子工業,289.0,4.71,17.17,89.07,-59.01,78.61,98.86,-5039,293.5,276.0,246.65,152.85
32,6197,佳必琪,電子零組件業,309.0,4.04,53.63,89.87,12.35,5.26,15.73,-1292,375.5,297.0,201.13,162.74
33,5493,三聯,其他電子類,95.3,7.08,11.25,13.02,-14.49,11.39,16.55,501,100.2,89.0,85.67,84.32
34,2059,川湖,電子工業,5215.0,2.96,31.12,55.57,35.33,79.14,49.69,911,6270.0,5065.0,3977.42,3352.2
35,1773,勝一,化學生技醫療,185.0,-0.8,14.55,28.15,5.64,31.81,12.72,2169,202.0,186.5,161.51,144.36
36,4953,緯軟,資訊服務業,132.0,7.76,12.0,14.64,-8.19,20.22,27.73,-376,125.0,122.5,117.86,115.14
37,6903,巨漢,其他電子類,401.0,1.01,10.9,87.04,-4.99,297.05,294.39,378,389.0,397.0,361.6,214.4
38,1815,富喬,電子零組件業,109.0,2.83,1.15,36.53,7.72,53.16,33.53,-12141,105.5,106.0,107.76,79.84
39,3443,創意,電子工業,4655.0,-0.32,28.93,113.5,11.23,156.85,79.77,794,6020.0,4670.0,3610.42,2180.35
40,3533,嘉澤,電子工業,2675.0,0.94,15.94,63.88,-4.29,15.21,21.35,1435,2600.0,2650.0,2307.25,1632.25
41,3357,臺慶科,電子零組件業,284.5,-0.87,54.39,94.82,7.34,15.42,15.05,-2764,393.0,287.0,184.28,146.03
42,3491,昇達科,通信網路業,2165.0,-1.59,32.21,159.65,6.17,83.99,62.27,2351,2745.0,2200.0,1637.58,833.82
43,3416,融程電,電腦及週邊設備業,184.0,0.27,15.91,17.41,11.09,56.33,28.11,217,208.5,183.5,158.75,156.71
44,3528,安馳,電子通路業,129.0,9.79,69.48,74.99,-18.67,83.24,102.97,731,144.0,117.5,76.12,73.72
45,3526,凡甲,電子零組件業,364.0,-1.36,17.88,44.87,3.77,40.32,22.72,2171,478.5,369.0,308.8,251.26
46,3430,奇鈦科,化學工業,164.0,-2.96,46.65,125.3,-19.9,13.83,25.79,-2155,245.0,169.0,111.83,72.79
47,3529,力旺,半導體業,3280.0,-3.81,-1.91,37.83,406.0,12.93,13.0,1546,3760.0,3410.0,3343.75,2379.77
48,6584,南俊國際,電子零組件業,731.0,-1.75,19.63,106.14,-11.01,35.13,59.26,-2372,819.0,744.0,611.06,354.61
49,6531,愛普*,半導體業,1125.0,-5.46,54.63,146.61,-1.32,92.88,101.04,3758,1505.0,1190.0,727.56,456.19
50,6274,台燿,電子零組件業,1705.0,0.89,78.38,235.98,21.91,95.61,66.75,2785,2010.0,1690.0,955.85,507.47
51,5386,青雲,電腦及週邊設備業,581.0,-2.02,50.56,274.19,-22.25,405.26,439.84,-654,716.0,593.0,385.89,155.27
52,6548,長科*,半導體業,75.0,9.97,45.77,80.44,4.28,24.51,16.88,16494,83.8,68.2,51.45,41.57
53,6510,精測,半導體業,3290.0,4.78,-7.53,49.84,7.33,30.22,13.29,-919,3840.0,3140.0,3558.0,2195.65
54,5284,jpp-KY,其他,446.5,-1.11,35.18,61.98,-4.08,54.65,50.73,-1017,543.0,451.5,330.29,275.66
55,5340,建榮,電子零組件業,105.0,3.45,-5.1,44.49,0.73,9.69,17.37,-6630,100.0,101.5,110.64,72.67
56,6449,鈺邦,電子零組件業,411.0,4.05,107.49,144.89,14.74,26.3,25.75,3866,607.0,395.0,198.08,167.83
57,5289,宜鼎,電腦及週邊設備業,1905.0,5.25,48.56,199.79,17.6,583.11,402.0,-2013,2435.0,1810.0,1282.32,635.44
58,5434,崇越,電子通路業,453.0,0.0,17.51,40.58,-3.4,16.42,17.62,-1153,493.0,453.0,385.48,322.24
59,6446,藥華藥,生技醫療業,962.0,3.44,38.55,71.12,6.39,68.35,61.04,9989,1136.0,930.0,694.33,562.19
60,6834,天二科技,電子工業,77.0,2.39,85.3,135.28,8.18,32.25,19.29,2237,103.4,75.2,41.55,32.73
61,8074,鉅橡,電子零組件業,76.5,2.41,10.18,72.67,-2.99,26.34,20.5,-5030,78.25,74.7,69.43,44.31
62,8028,昇陽半導體,電子工業,356.5,9.02,60.24,101.71,-2.05,31.15,21.14,12296,428.0,327.0,222.48,176.74
63,8021,尖點,電子工業,464.0,3.11,33.25,162.43,10.97,63.18,52.12,2669,499.0,450.0,348.23,176.81
64,8926,台汽電,油電燃氣業,67.2,0.9,35.78,46.63,28.77,532.81,425.37,15436,84.1,66.6,49.49,45.83
65,8932,智通*,其他,103.5,2.99,13.34,17.65,7.62,27.19,18.24,-227,112.5,100.5,91.31,87.97
66,3663,鑫科,其他電子類,89.5,1.7,22.91,50.95,-37.02,0.6,72.96,-119,107.4,88.0,72.82,59.29
67,3706,神達,電腦及週邊設備業,93.5,5.29,13.62,15.08,-4.31,31.87,32.17,33610,94.2,88.8,82.29,81.25
68,3709,鑫聯大投控,電腦及週邊設備業,86.7,-0.1,14.32,57.97,-6.66,9.09,21.56,-643,93.9,86.79,75.84,54.88
69,3665,貿聯-KY,電子工業,2120.0,1.68,-2.44,48.01,5.26,18.54,28.4,504,1680.0,2085.0,2172.92,1432.29
70,3680,家登,半導體業,536.0,-0.74,15.54,43.35,34.13,52.74,26.07,1111,671.26,540.0,463.89,373.9
71,3587,閎康,其他電子類,323.5,-1.67,11.79,49.32,0.48,22.53,15.65,-255,358.5,329.0,289.38,216.65
72,3715,定穎投控,電子零組件業,182.0,4.9,2.96,53.3,-4.11,31.22,26.13,7105,175.0,173.5,176.77,118.72
73,3689,湧德,電子零組件業,137.5,-0.36,11.89,26.58,7.64,44.31,36.67,-1832,150.0,138.0,122.88,108.63
74,3702,大聯大,電子通路業,118.5,0.85,20.25,61.5,-10.1,38.74,26.63,-18366,135.0,117.5,98.54,73.38
75,3653,健策,電子零組件業,3840.0,8.32,-4.16,44.76,6.82,26.92,15.35,-3965,3440.0,3545.0,4006.5,2652.74
76,4768,晶呈科技,化學工業,491.5,4.69,3.77,69.11,-1.2,191.53,182.36,-695,432.0,469.5,473.64,290.64
77,4760,勤凱,其他電子類,429.0,-8.33,70.21,140.06,-7.62,63.1,57.2,-2142,648.5,468.0,252.04,178.7
78,2327,國巨*,電子零組件業,790.0,7.05,116.0,235.83,3.0,22.04,23.84,26481,1087.0,738.0,365.73,235.24
79,2449,京元電子,電子工業,318.0,-3.2,7.7,48.9,4.03,34.56,37.04,-85494,346.0,328.5,295.27,213.57
80,4749,新應材,半導體業,1065.0,-0.47,9.4,28.37,-18.55,-12.39,16.14,-3321,1335.0,1070.0,973.45,829.65
