編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2059,川湖,電子零組件業,3175.0,-5.08,-4.34,7.27,-1.02,31.15,42.19,272,3995.0,3345.0,3318.92,2959.68
2,2308,台達電,電子零組件業,1515.0,5.94,19.95,85.63,0.45,31.0,34.19,8346,1700.0,1430.0,1263.07,816.13
3,1815,富喬,電子零組件業,102.0,5.59,2.78,51.76,10.27,60.76,26.71,-41610,107.0,96.6,99.24,67.21
4,1590,亞德客-KY,電機機械,1030.0,3.41,-2.08,14.14,90.65,18.09,22.57,-515,972.0,996.0,1051.9,902.39
5,1560,中砂,電機機械,474.0,7.0,7.2,38.26,-0.23,24.35,24.4,-3633,432.5,443.0,442.18,342.83
6,2330,台積電,電子工業,1860.0,2.76,3.45,38.41,-20.83,22.17,26.75,-184573,1761.07,1810.0,1797.95,1343.87
7,2327,國巨*,電子零組件業,256.0,4.07,-3.63,38.02,-11.7,17.97,24.95,-24837,255.0,246.0,265.64,185.48
8,2360,致茂,電子工業,1570.0,2.28,30.13,124.85,-4.16,86.04,71.82,769,1855.0,1535.0,1206.45,698.25
9,2382,廣達,電腦及週邊設備業,289.0,1.58,1.91,5.56,-6.61,43.18,66.59,5348,289.0,284.5,283.57,273.78
10,2345,智邦,電子工業,1615.0,1.57,19.73,61.65,9.55,82.7,73.68,-62,1845.0,1590.0,1348.83,999.07
11,2408,南亞科,電子工業,206.0,2.74,-17.72,69.41,16.42,560.04,550.5,-153191,206.0,200.5,250.38,121.6
12,2383,台光電,電子零組件業,2885.0,3.59,33.99,114.06,-6.16,45.01,45.7,-1400,3460.0,2785.0,2153.08,1347.78
13,2368,金像電,電子零組件業,927.0,2.43,19.06,90.0,-1.23,53.91,56.19,3351,1150.0,905.0,778.6,487.9
14,2476,鉅祥,電子工業,86.3,2.86,1.07,2.17,-20.05,13.53,25.89,585,94.0,83.9,85.39,84.47
15,2884,玉山金,金融保險,32.4,0.78,-2.4,2.15,-19.11,4.01,19.32,-80906,31.25,32.15,33.2,31.72
16,3017,奇鋐,電腦及週邊設備業,2030.0,-1.93,21.9,77.64,-17.56,74.74,109.57,3744,2545.0,2070.0,1665.33,1142.77
17,2887,台新新光金,金融保險,24.35,0.0,4.69,30.74,-13.26,90.95,139.75,56517,23.95,24.35,23.26,18.62
18,2885,元大金,金融保險,46.5,1.42,6.83,30.97,-25.07,28.36,44.17,-14421,48.4,45.85,43.53,35.5
19,2855,統一證,金融保險,32.35,1.25,9.96,38.04,-35.68,221.36,193.12,24375,35.75,31.95,29.42,23.43
20,3033,威健,電子通路業,32.45,1.88,3.36,5.96,-45.66,-10.33,13.7,2859,39.65,31.85,31.4,30.63
21,2890,永豐金,金融保險,32.3,1.57,6.08,25.68,-34.88,13.29,30.15,14701,31.85,31.8,30.45,25.7
22,3044,健鼎,電子工業,357.0,3.03,0.15,23.01,-23.89,10.68,18.32,-8495,340.0,346.5,356.47,290.22
23,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37027,324.0,224.0,184.52,143.13
24,3081,聯亞,通信網路業,2005.0,9.86,75.41,242.74,7.21,91.44,118.55,784,2165.0,1825.0,1143.02,584.99
25,3090,日電貿,電子工業,91.0,0.33,-5.54,12.26,-17.55,9.44,16.35,-335,100.0,90.7,96.34,81.06
26,3135,凌航,電子工業,104.0,-0.48,-9.08,78.32,-36.52,104.04,171.52,33,189.0,104.5,114.39,58.32
27,3131,弘塑,其他電子類,3150.0,1.94,61.57,106.57,10.25,51.82,69.97,2595,4215.0,3090.0,1949.58,1524.89
28,3324,雙鴻,其他電子類,918.0,0.88,-7.6,13.69,-28.39,66.95,99.18,-7069,997.0,910.0,993.53,807.45
29,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,197,500.5,445.5,281.72,189.16
30,3305,昇貿,電子工業,102.0,0.49,-7.61,11.45,-2.2,62.39,51.67,458,107.5,101.5,110.4,91.52
31,3189,景碩,電子工業,358.5,6.7,36.16,145.08,22.93,25.06,27.92,1011,445.5,336.0,263.3,146.28
32,3260,威剛,半導體業,363.0,0.41,13.09,110.96,-14.84,114.3,136.45,-12044,638.74,361.5,320.98,172.07
33,3533,嘉澤,電子零組件業,2030.0,-0.73,23.61,42.72,-34.09,5.07,22.95,6321,2955.0,2045.0,1642.25,1422.38
34,3526,凡甲,電子零組件業,291.0,4.11,7.97,17.46,-48.52,-15.39,18.23,1036,290.5,279.5,269.52,247.74
35,3491,昇達科,通信網路業,1640.0,9.7,34.91,169.23,-12.83,57.06,65.81,-1005,2020.0,1495.0,1215.65,609.14
36,3443,創意,電子工業,2365.0,1.94,-3.73,42.03,-20.88,60.15,80.5,1977,2535.0,2320.0,2456.67,1665.16
37,3357,臺慶科,電子零組件業,143.0,1.42,-10.42,10.3,-20.46,-3.39,16.08,-5642,146.5,141.0,159.63,129.65
38,3551,世禾,綠能環保類,171.5,3.63,-7.76,5.94,-6.18,15.71,21.74,-410,171.0,165.5,185.93,161.89
39,3663,鑫科,其他電子類,66.2,0.0,3.37,18.9,0.93,133.68,107.69,4370,88.9,66.2,64.04,55.68
40,3689,湧德,電子零組件業,124.0,9.73,7.9,22.66,53.24,41.8,34.53,-105,129.0,113.0,114.92,101.09
41,3709,鑫聯大投控,電腦及週邊設備業,65.2,2.84,1.36,34.37,-54.31,-22.97,27.01,-6521,64.9,63.4,64.33,48.52
42,3665,貿聯-KY,電子工業,1990.0,3.92,29.56,74.69,-14.32,27.71,34.77,-703,2240.0,1915.0,1535.92,1139.17
43,3587,閎康,其他電子類,236.5,4.19,14.97,26.52,-5.13,6.47,11.22,-1847,267.09,227.0,205.71,186.93
44,3715,定穎投控,電子零組件業,181.5,5.52,20.71,87.99,-12.95,23.08,19.14,-709,253.5,172.0,150.36,96.55
45,3680,家登,半導體業,377.0,0.53,-6.69,6.75,-10.12,24.84,45.11,-207,424.0,375.0,404.02,353.15
46,4760,勤凱,其他電子類,207.0,9.81,14.49,40.93,-18.59,19.49,49.42,2089,227.66,188.5,180.8,146.88
47,4768,晶呈科技,化學工業,435.0,0.93,1.37,88.4,-38.59,93.58,189.61,-1190,526.0,431.0,429.13,230.89
48,4749,新應材,半導體業,811.0,1.25,-8.36,8.56,21.47,40.63,22.49,-1736,839.0,801.0,885.02,747.08
49,4979,華星光,通信網路業,404.5,5.34,16.1,74.16,-20.07,-9.97,11.51,-6747,414.0,384.0,348.42,232.26
50,4971,IET-KY,半導體業,602.0,6.74,45.76,174.62,-0.19,43.13,26.26,207,727.5,564.0,413.01,219.21
51,4967,十銓,電子工業,212.5,1.67,-0.24,73.43,-66.99,-22.19,92.94,-2447,318.5,209.0,213.01,122.53
52,4904,遠傳,電子工業,93.3,0.86,2.09,6.56,-6.81,5.09,10.25,24362,96.2,92.5,91.39,87.56
53,5284,jpp-KY,其他,282.5,3.29,4.33,17.36,13.47,50.24,50.6,601,309.5,273.5,270.78,240.71
54,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-293,580.0,276.0,189.34,97.1
55,5434,崇越,電子通路業,360.5,8.75,11.56,22.89,-8.11,13.92,13.64,1306,331.5,331.5,323.15,293.36
56,4991,環宇-KY,半導體業,470.5,8.16,59.29,164.4,-28.81,7.72,39.54,2251,549.0,435.0,295.37,177.95
57,5536,聖暉*,其他電子類,688.0,-1.57,-2.58,10.13,-25.13,2.73,16.36,5249,836.0,699.0,706.19,624.73
58,6016,康和證,金融業,16.65,1.22,2.49,29.56,2.42,-45934.54,254.86,-1786,17.6,16.45,16.25,12.85
59,5289,宜鼎,電腦及週邊設備業,978.0,2.19,18.93,121.18,25.43,403.21,293.47,-3030,1631.0,957.0,822.35,442.17
60,5439,高技,電子零組件業,278.5,0.72,-5.25,3.36,1.75,62.65,96.39,1934,337.5,276.5,293.92,269.44
