編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,503.0,-3.08,11.7,43.94,5.05,31.15,26.09,114,558.0,519.0,450.33,349.44
2,1590,亞德客-KY,電機機械,1115.0,1.83,4.81,22.66,90.65,18.09,22.57,-252,1249.0,1095.0,1063.82,909.05
3,2059,川湖,電子零組件業,3445.0,3.3,4.15,14.95,9.18,38.87,41.28,-197,3995.0,3335.0,3307.58,2996.96
4,1815,富喬,電子零組件業,114.5,1.33,13.22,65.87,8.23,33.01,28.45,-18010,118.0,113.0,101.13,69.03
5,2317,鴻海,電子工業,207.5,3.75,-4.23,4.11,34.9,45.57,30.28,-181926,198.0,200.0,216.67,199.32
6,2344,華邦電,電子工業,93.5,-0.95,-12.21,79.03,21.11,91.49,82.15,-124903,78.85,94.4,106.51,52.23
7,2345,智邦,電子工業,1890.0,3.85,35.11,84.29,6.06,44.43,64.99,1993,2060.0,1820.0,1398.83,1025.55
8,2327,國巨*,電子零組件業,312.0,2.8,15.58,64.84,18.47,22.78,24.35,83915,299.0,303.5,269.95,189.28
9,2308,台達電,電子零組件業,1750.0,0.57,32.34,107.1,19.81,37.6,35.13,15307,1995.0,1740.0,1322.33,845.01
10,2360,致茂,電子工業,1840.0,-2.13,42.58,151.84,19.06,63.49,69.39,-1216,1985.0,1880.0,1290.48,730.63
11,2330,台積電,電子工業,2055.0,3.27,12.27,50.27,30.7,45.19,31.47,-60645,2160.0,1990.0,1830.38,1367.54
12,2368,金像電,電子零組件業,1150.0,9.0,41.43,126.99,24.29,63.14,58.21,1073,1192.0,1055.0,813.1,506.64
13,2408,南亞科,電子工業,220.0,-2.44,-12.47,75.39,16.42,560.04,550.5,-138712,206.0,225.5,251.33,125.43
14,2383,台光電,電子零組件業,3605.0,8.42,57.05,156.24,17.83,56.63,48.68,392,4030.0,3325.0,2295.5,1406.9
15,2382,廣達,電腦及週邊設備業,323.0,1.25,12.5,17.07,68.29,88.42,73.33,76485,359.5,319.0,287.11,275.89
16,2421,建準,電子零組件業,141.5,1.07,-1.81,7.87,44.92,22.46,22.96,-21785,138.5,140.0,144.1,131.18
17,2436,偉詮電,電子工業,63.3,2.76,11.79,24.99,24.78,25.82,26.41,4858,72.0,61.6,56.62,50.65
18,2467,志聖,電子零組件業,548.0,-0.18,64.68,156.35,138.68,77.59,64.41,-1193,716.5,549.0,332.77,213.77
19,2476,鉅祥,電子工業,105.5,3.43,22.11,23.83,42.57,42.01,30.18,5650,115.8,102.0,86.4,85.2
20,2449,京元電子,電子工業,301.0,2.03,4.23,63.41,11.58,36.06,37.75,-33223,272.5,295.0,288.78,184.19
21,2855,統一證,金融保險,31.65,2.1,5.32,33.57,-93.74,-66.2,156.89,18512,35.75,31.0,30.05,23.7
22,2884,玉山金,金融保險,32.7,2.03,-1.14,2.7,12.87,10.19,16.84,-33092,32.7,32.05,33.08,31.84
23,2885,元大金,金融保險,49.55,4.43,12.06,37.99,-25.07,28.36,44.17,22219,51.2,47.45,44.22,35.91
24,2887,台新新光金,金融保險,24.45,1.24,3.69,29.88,-13.26,90.95,139.75,38602,24.45,24.15,23.58,18.82
25,2890,永豐金,金融保險,33.2,1.53,7.83,27.79,19.14,50.7,35.0,42726,33.25,32.7,30.79,25.98
26,3010,華立,電子通路業,135.0,-0.74,10.22,29.54,14.89,23.7,13.8,2215,128.0,136.0,122.48,104.22
27,3033,威健,電子通路業,34.45,0.44,8.96,12.18,99.84,12.61,13.35,8298,34.8,34.3,31.62,30.71
28,3017,奇鋐,電腦及週邊設備業,2310.0,5.0,33.54,95.61,28.54,111.72,110.18,4343,2545.0,2200.0,1729.83,1180.92
29,3028,增你強,電子工業,64.1,7.19,30.7,72.42,96.3,125.18,79.05,7222,64.6,59.8,49.04,37.18
30,3036,文曄,電子通路業,227.5,-0.22,18.6,55.86,85.88,118.87,72.73,23692,242.5,228.0,191.82,145.97
31,3090,日電貿,電子工業,106.5,2.9,10.65,29.96,17.79,34.11,20.75,9148,104.7,103.5,96.25,81.95
32,3044,健鼎,電子工業,381.5,2.14,5.55,29.49,24.08,24.38,19.89,-5431,387.0,373.5,361.43,294.62
33,3167,大量,電機機械,672.0,9.45,114.79,235.21,35.42,146.84,110.41,2108,921.0,614.0,312.87,200.47
34,3135,凌航,電子工業,123.5,6.47,5.82,105.22,45.74,140.38,162.06,590,100.5,116.0,116.71,60.18
35,3131,弘塑,其他電子類,3285.0,-5.74,57.32,108.41,-15.83,0.33,50.38,1362,4215.0,3485.0,2088.17,1576.24
36,3081,聯亞,通信網路業,2175.0,-6.25,70.7,247.66,18.26,89.35,108.81,518,2990.0,2320.0,1274.18,625.61
37,3231,緯創,電腦及週邊設備業,136.5,1.49,2.47,7.09,16.9,117.7,143.63,58510,140.0,134.5,133.21,127.46
38,3189,景碩,電子工業,371.0,1.23,31.74,142.84,22.93,25.06,27.92,3809,412.5,366.5,281.62,152.77
39,3260,威剛,半導體業,376.0,2.87,14.09,110.81,47.09,181.48,149.63,-27622,502.81,365.5,329.55,178.36
40,3305,昇貿,電子工業,119.5,0.42,7.55,28.65,18.97,72.74,57.1,1104,129.0,119.0,111.11,92.89
41,3430,奇鈦科,化學工業,78.4,-1.38,7.33,31.21,58.38,74.15,29.02,-83,79.9,79.5,73.04,59.75
42,3324,雙鴻,其他電子類,965.0,2.66,-2.61,17.98,52.83,91.73,96.94,-6733,997.0,940.0,990.85,817.95
43,3357,臺慶科,電子零組件業,164.5,2.49,3.01,25.61,37.16,12.06,14.94,-926,149.0,160.5,159.7,130.96
44,3526,凡甲,電子零組件業,292.0,0.17,6.72,17.24,82.27,18.8,18.39,387,288.5,291.5,273.61,249.06
45,3443,創意,電子工業,3050.0,9.91,22.09,79.23,15.19,33.48,66.52,3453,2685.0,2775.0,2498.17,1701.75
46,3491,昇達科,通信網路業,1730.0,-3.08,32.72,171.04,2.11,36.25,57.43,679,2180.0,1785.0,1303.52,638.29
47,3529,力旺,半導體業,3335.0,5.54,49.04,53.23,-60.38,30.35,13.04,2179,3260.0,3160.0,2237.58,2176.45
48,3587,閎康,其他電子類,308.0,-2.99,44.03,62.26,24.73,21.27,13.86,856,348.5,317.5,213.85,189.82
49,3551,世禾,綠能環保類,191.0,9.46,3.8,16.65,6.05,12.99,19.42,-635,189.0,174.5,184.01,163.74
50,3653,健策,電子零組件業,4000.0,-1.11,23.76,79.17,70.58,18.86,12.06,18,4665.0,4045.0,3232.0,2232.57
51,3533,嘉澤,電子零組件業,2225.0,-1.11,29.12,53.86,52.76,23.4,23.07,5736,2955.0,2250.0,1723.17,1446.09
52,3689,湧德,電子零組件業,138.5,-0.36,19.45,35.34,53.24,41.8,34.53,3097,153.0,139.0,115.95,102.34
53,3715,定穎投控,電子零組件業,186.5,0.0,19.68,87.15,32.95,41.91,24.82,-20098,253.5,186.5,155.83,99.66
54,3665,貿聯-KY,電子工業,2295.0,3.15,44.46,95.39,9.8,22.21,31.33,693,2575.0,2225.0,1588.67,1174.55
55,3706,神達,電腦及週邊設備業,82.4,0.0,1.72,7.59,28.77,43.18,32.25,11154,85.0,82.4,81.0,76.59
56,3709,鑫聯大投控,電腦及週邊設備業,74.8,8.72,13.86,51.55,121.17,23.32,25.81,3737,66.5,68.8,65.7,49.36
57,3663,鑫科,其他電子類,73.7,-1.07,12.97,31.08,-11.93,64.58,94.96,-1535,88.9,74.5,65.24,56.23
58,4749,新應材,半導體業,919.0,0.0,4.02,21.42,-2.87,32.67,25.08,-3551,911.0,919.0,883.45,756.88
59,4760,勤凱,其他電子類,268.0,-0.74,43.21,78.17,45.39,72.27,55.64,3024,324.26,270.0,187.13,150.42
60,4768,晶呈科技,化學工業,482.0,-2.13,10.31,101.98,74.05,154.53,180.24,-1756,526.0,492.5,436.95,238.64
61,5284,jpp-KY,其他,305.5,-2.86,12.11,24.95,0.91,47.49,49.75,1487,328.0,314.5,272.51,244.5
62,4971,IET-KY,半導體業,696.0,2.65,57.39,201.9,-1.63,16.03,23.57,2243,817.5,678.0,442.23,230.54
63,4967,十銓,電子工業,221.0,0.68,2.52,75.96,326.68,120.49,102.37,-6644,271.0,219.5,215.56,125.6
64,4979,華星光,通信網路業,485.0,4.3,34.89,103.14,37.01,20.18,13.8,-4201,494.5,465.0,359.54,238.75
65,4991,環宇-KY,半導體業,621.0,6.52,92.06,231.0,115.19,39.97,39.7,1680,677.0,583.0,323.34,187.61
66,5289,宜鼎,電腦及週邊設備業,1180.0,3.96,35.95,155.88,35.75,484.78,349.04,-5140,1115.0,1135.0,867.97,461.15
67,5386,青雲,電腦及週邊設備業,363.0,10.0,72.84,252.31,12.78,546.79,450.0,210,281.0,330.0,210.02,103.03
68,5340,建榮,電子零組件業,116.0,1.75,14.06,85.69,15.88,18.48,19.66,679,118.5,114.0,101.7,62.47
