編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1030.0,3.41,-2.08,14.14,90.65,18.09,22.57,-388,940.0,996.0,1051.9,902.39
2,1560,中砂,電機機械,476.0,7.45,7.64,38.84,-0.23,24.35,24.4,-3346,495.0,443.0,442.22,342.84
3,1815,富喬,電子零組件業,99.9,3.42,0.7,48.65,10.27,60.76,26.71,-51081,118.4,96.6,99.21,67.2
4,2059,川湖,電子零組件業,3330.0,-0.45,0.26,12.49,-1.02,31.15,42.19,528,3995.0,3345.0,3321.5,2960.33
5,2308,台達電,電子零組件業,1500.0,4.9,18.78,83.81,0.45,31.0,34.19,3558,1700.0,1430.0,1262.82,816.07
6,2327,國巨*,電子零組件業,252.0,2.44,-5.11,35.88,-11.7,17.97,24.95,-34093,260.0,246.0,265.57,185.46
7,2330,台積電,電子工業,1845.0,1.93,2.63,37.3,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.7,1343.81
8,2360,致茂,電子工業,1590.0,3.58,31.76,127.69,-4.16,86.04,71.82,503,2010.0,1535.0,1206.78,698.33
9,2368,金像電,電子零組件業,942.0,4.09,20.95,93.05,-1.23,53.91,56.19,3112,1150.0,905.0,778.85,487.96
10,2382,廣達,電腦及週邊設備業,286.0,0.53,0.87,4.47,-6.61,43.18,66.59,-5191,292.0,284.5,283.52,273.77
11,2383,台光電,電子零組件業,2895.0,3.95,34.45,114.79,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.25,1347.82
12,2345,智邦,電子工業,1645.0,3.46,21.91,64.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.33,999.2
13,2408,南亞科,電子工業,205.5,2.49,-17.92,69.0,16.42,560.04,550.5,-134402,206.0,200.5,250.37,121.6
14,2476,鉅祥,電子工業,84.9,1.19,-0.54,0.52,-20.05,13.53,25.89,-292,94.0,83.9,85.37,84.46
15,2885,元大金,金融保險,46.0,0.33,5.7,29.57,-25.07,28.36,44.17,-22245,44.7,45.85,43.52,35.5
16,2890,永豐金,金融保險,32.1,0.94,5.44,24.9,-34.88,13.29,30.15,-22,32.4,31.8,30.44,25.7
17,2884,玉山金,金融保險,32.1,-0.16,-3.29,1.21,-19.11,4.01,19.32,-95588,31.95,32.15,33.19,31.72
18,2855,統一證,金融保險,32.45,1.56,10.3,38.47,-35.68,221.36,193.12,18580,35.75,31.95,29.42,23.43
19,2887,台新新光金,金融保險,24.2,-0.62,4.06,29.94,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.62
20,3017,奇鋐,電腦及週邊設備業,2125.0,2.66,27.48,85.89,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.92,1143.17
21,3033,威健,電子通路業,32.35,1.57,3.04,5.63,-45.66,-10.33,13.7,1755,39.65,31.85,31.39,30.62
22,3044,健鼎,電子工業,358.0,3.32,0.43,23.35,-23.89,10.68,18.32,-8697,372.0,346.5,356.48,290.23
23,3036,文曄,電子通路業,229.5,2.46,24.36,60.33,-46.65,28.98,56.65,37569,324.0,224.0,184.55,143.14
24,3090,日電貿,電子工業,91.7,1.1,-4.82,13.12,-17.55,9.44,16.35,-1657,100.0,90.7,96.35,81.07
25,3189,景碩,電子工業,362.0,7.74,37.46,147.45,22.93,25.06,27.92,494,445.5,336.0,263.36,146.29
26,3081,聯亞,通信網路業,1970.0,7.95,72.44,236.84,7.21,91.44,118.55,1003,2030.0,1825.0,1142.43,584.85
27,3135,凌航,電子工業,106.5,1.91,-6.93,82.57,-36.52,104.04,171.52,466,189.0,104.5,114.43,58.33
28,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16
29,3260,威剛,半導體業,362.0,0.14,12.79,110.38,-14.84,114.3,136.45,-6159,638.74,361.5,320.96,172.07
30,3305,昇貿,電子工業,103.0,1.48,-6.72,12.54,-2.2,62.39,51.67,-42,107.5,101.5,110.42,91.52
31,3131,弘塑,其他電子類,3140.0,1.62,61.07,105.92,10.25,51.82,69.97,2750,3780.0,3090.0,1949.42,1524.85
32,3324,雙鴻,其他電子類,936.0,2.86,-5.82,15.91,-28.39,66.95,99.18,-9224,1045.0,910.0,993.83,807.52
33,3357,臺慶科,電子零組件業,144.5,2.48,-9.49,11.45,-20.46,-3.39,16.08,-6320,173.5,141.0,159.66,129.66
34,3491,昇達科,通信網路業,1615.0,8.03,32.9,165.17,-12.83,57.06,65.81,-1429,2020.0,1495.0,1215.23,609.03
35,3587,閎康,其他電子類,233.0,2.64,13.3,24.66,-5.13,6.47,11.22,-1912,244.0,227.0,205.65,186.92
36,3526,凡甲,電子零組件業,285.5,2.15,5.97,15.25,-48.52,-15.39,18.23,1074,291.5,279.5,269.43,247.71
37,3551,世禾,綠能環保類,168.0,1.51,-9.61,3.78,-6.18,15.71,21.74,-626,184.5,165.5,185.87,161.88
38,3665,貿聯-KY,電子工業,2055.0,7.31,33.7,80.35,-14.32,27.71,34.77,427,2240.0,1915.0,1537.0,1139.44
39,3663,鑫科,其他電子類,66.9,1.06,4.44,20.15,0.93,133.68,107.69,4365,88.9,66.2,64.06,55.68
40,3680,家登,半導體業,376.5,0.4,-6.81,6.61,-10.12,24.84,45.11,-440,424.0,375.0,404.01,353.15
41,3709,鑫聯大投控,電腦及週邊設備業,63.7,0.47,-0.94,31.29,-54.31,-22.97,27.01,-6717,69.4,63.4,64.3,48.52
42,3443,創意,電子工業,2360.0,1.72,-3.93,41.73,-20.88,60.15,80.5,2278,2535.0,2320.0,2456.58,1665.14
43,3689,湧德,電子零組件業,124.0,9.73,7.9,22.66,53.24,41.8,34.53,-1383,129.0,113.0,114.92,101.09
44,3533,嘉澤,電子零組件業,2080.0,1.71,26.59,46.21,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.08,1422.59
45,3715,定穎投控,電子零組件業,176.5,2.62,17.45,82.85,-12.95,23.08,19.14,-2965,253.5,172.0,150.28,96.53
46,4749,新應材,半導體業,818.0,2.12,-7.58,9.49,21.47,40.63,22.49,-1633,1020.0,801.0,885.13,747.11
47,4768,晶呈科技,化學工業,435.5,1.04,1.48,88.62,-38.59,93.58,189.61,-1424,534.0,431.0,429.14,230.89
48,4904,遠傳,電子工業,92.5,0.0,1.23,5.65,-6.81,5.09,10.25,24891,96.2,92.5,91.37,87.55
49,4967,十銓,電子工業,212.5,1.67,-0.24,73.43,-66.99,-22.19,92.94,-123,318.5,209.0,213.01,122.53
50,4760,勤凱,其他電子類,196.5,4.24,8.79,33.82,-18.59,19.49,49.42,1420,227.66,188.5,180.62,146.84
51,4971,IET-KY,半導體業,597.0,5.85,44.58,172.36,-0.19,43.13,26.26,-29,727.5,564.0,412.93,219.19
52,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47
53,4979,華星光,通信網路業,397.5,3.52,14.13,71.16,-20.07,-9.97,11.51,-7400,478.0,384.0,348.3,232.23
54,5284,jpp-KY,其他,279.0,2.01,3.06,15.91,13.47,50.24,50.6,117,309.5,273.5,270.73,240.69
55,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1
56,5434,崇越,電子通路業,360.0,8.6,11.41,22.72,-8.11,13.92,13.64,335,342.0,331.5,323.14,293.36
57,5439,高技,電子零組件業,281.0,1.63,-4.41,4.28,1.75,62.65,96.39,1789,337.5,276.5,293.96,269.46
58,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91
59,6005,群益證,金融保險,28.25,1.8,0.27,15.88,-24.73,54.46,72.87,-38997,27.0,27.75,28.17,24.38
60,6016,康和證,金融業,16.65,1.22,2.49,29.56,2.42,-45934.54,254.86,-2719,18.1,16.45,16.25,12.85
61,5536,聖暉*,其他電子類,707.0,1.14,0.07,13.16,-25.13,2.73,16.36,5237,836.0,699.0,706.51,624.81
