編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,128.0,0.0,4.17,12.28,9.75,31.45,17.61,1564,141.5,128.0,122.88,114.0
2,3028,增你強,電子通路業,64.6,-0.15,-8.6,23.56,22.61,117.59,88.84,-3492,72.7,64.7,70.68,52.28
3,3048,益登,電子通路業,54.8,-0.18,-6.93,19.51,9.33,54.6,29.0,-5991,67.2,54.9,58.88,45.85
4,3019,亞光,電子工業,143.5,0.35,2.41,2.69,-15.33,14.81,13.24,7198,147.5,143.0,140.13,139.74
5,3088,艾訊,電腦及週邊設備業,125.5,2.03,-6.48,26.51,17.33,66.92,41.51,-1357,130.0,123.0,134.2,99.2
6,3036,文曄,電子通路業,196.0,0.0,-6.7,6.21,0.67,94.85,96.16,-27139,215.5,196.0,210.07,184.53
7,3033,威健,電子通路業,44.25,-0.67,-6.04,23.92,-0.8,78.71,28.1,-12857,48.51,44.55,47.1,35.71
8,3044,健鼎,電子工業,503.0,1.31,10.2,32.58,22.74,56.55,32.01,-1982,586.0,496.5,456.42,379.39
9,6683,雍智科技,半導體業,1330.0,9.92,-3.76,31.99,-0.49,24.37,26.72,-1278,1550.0,1210.0,1382.0,1007.66
10,3081,聯亞,通信網路業,3425.0,-2.97,58.19,149.7,19.19,176.54,123.6,4602,4305.0,3530.0,2165.09,1371.64
11,3037,欣興,電子零組件業,971.0,-2.8,2.05,79.42,9.11,43.69,30.33,73171,1383.0,999.0,951.47,541.2
12,3090,日電貿,電子零組件業,173.0,-1.14,-20.07,32.98,24.64,66.62,28.95,-16296,205.0,175.0,216.43,130.1
13,3017,奇鋐,電腦及週邊設備業,3410.0,-0.44,31.64,77.44,5.52,57.39,83.12,11685,4065.88,3425.0,2590.33,1921.75
14,6834,天二科技,電子零組件業,89.9,0.0,-10.71,76.14,13.34,88.24,39.45,-1723,111.9,89.9,100.68,51.04
