編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,521.0,3.58,15.27,48.51,5.05,31.15,26.09,1797,558.0,503.0,451.98,350.82
2,1590,亞德客-KY,電機機械,1185.0,6.28,11.03,30.12,90.65,18.09,22.57,-520,1249.0,1115.0,1067.23,910.69
3,1815,富喬,電子零組件業,112.0,-2.18,10.31,61.43,8.23,33.01,28.45,-17993,118.0,114.5,101.53,69.38
4,2059,川湖,電子零組件業,3440.0,-0.15,3.91,14.49,9.18,38.87,41.28,-170,3995.0,3445.0,3310.67,3004.53
5,2317,鴻海,電子工業,207.5,0.0,-4.0,3.94,34.9,45.57,30.28,-179189,198.0,207.5,216.15,199.64
6,2308,台達電,電子零組件業,1785.0,2.0,33.72,109.72,19.81,37.6,35.13,18392,1995.0,1750.0,1334.92,851.14
7,2345,智邦,電子工業,1970.0,4.23,39.56,90.97,6.06,44.43,64.99,3828,2060.0,1890.0,1411.58,1031.6
8,2330,台積電,電子工業,2080.0,1.22,13.21,51.52,30.7,45.19,31.47,-39168,2160.0,2055.0,1837.22,1372.72
9,2344,華邦電,電子工業,90.2,-3.53,-15.1,71.69,21.11,91.49,82.15,-201308,78.85,93.5,106.24,52.54
10,2360,致茂,電子工業,2020.0,9.78,54.34,173.72,19.06,63.49,69.39,-750,1985.0,1840.0,1308.78,737.97
11,2327,國巨*,電子零組件業,322.0,3.21,18.78,69.33,18.47,22.78,24.35,91295,299.0,312.0,271.1,190.17
12,2368,金像電,電子零組件業,1165.0,1.3,41.76,128.1,24.29,63.14,58.21,3100,1192.0,1150.0,821.8,510.74
13,2408,南亞科,電子工業,211.5,-3.86,-15.68,67.63,16.42,560.04,550.5,-157257,206.0,220.0,250.84,126.17
14,2383,台光電,電子零組件業,3810.0,5.69,63.33,168.19,17.83,56.63,48.68,1297,4030.0,3605.0,2332.67,1420.63
15,2382,廣達,電腦及週邊設備業,308.5,-4.49,7.29,11.67,68.29,88.42,73.33,64460,359.5,323.0,287.55,276.26
16,2436,偉詮電,電子工業,60.8,-3.95,7.03,19.85,24.78,25.82,26.41,3210,72.0,63.3,56.81,50.73
17,2421,建準,電子零組件業,141.0,-0.35,-1.98,7.28,44.92,22.46,22.96,-20536,138.5,141.5,143.85,131.43
18,2449,京元電子,電子工業,291.0,-3.32,0.63,57.23,11.58,36.06,37.75,-35098,272.5,301.0,289.19,185.07
19,2467,志聖,電子零組件業,510.0,-6.93,51.39,136.81,138.68,77.59,64.41,-1419,716.5,548.0,336.88,215.37
20,2476,鉅祥,電子工業,108.0,2.37,24.57,26.5,42.57,42.01,30.18,6041,115.8,105.5,86.7,85.38
21,2887,台新新光金,金融保險,24.6,0.61,4.05,30.4,-13.26,90.95,139.75,56686,24.45,24.45,23.64,18.87
22,2855,統一證,金融保險,32.85,3.79,8.85,38.3,-93.74,-66.2,156.89,20476,35.75,31.65,30.18,23.75
23,2885,元大金,金融保險,50.4,1.72,13.54,39.99,-25.07,28.36,44.17,29537,51.2,49.55,44.39,36.0
24,2884,玉山金,金融保險,32.95,0.76,-0.37,3.39,12.87,10.19,16.84,11915,32.7,32.7,33.07,31.87
25,2890,永豐金,金融保險,33.3,0.3,7.9,27.89,19.14,50.7,35.0,50831,33.25,33.2,30.86,26.04
26,3010,華立,電子通路業,135.0,0.0,9.86,29.29,14.89,23.7,13.8,1600,128.0,135.0,122.88,104.42
27,3028,增你強,電子工業,62.9,-1.87,27.37,68.55,96.3,125.18,79.05,5341,64.6,64.1,49.38,37.32
28,3017,奇鋐,電腦及週邊設備業,2325.0,0.65,33.19,95.56,28.54,111.72,110.18,4453,2545.0,2310.0,1745.67,1188.88
29,3033,威健,電子通路業,33.9,-1.6,7.16,10.32,99.84,12.61,13.35,7062,34.8,34.45,31.64,30.73
30,3044,健鼎,電子工業,402.0,5.37,10.79,35.99,24.08,24.38,19.89,-1232,387.0,381.5,362.83,295.6
31,3036,文曄,電子通路業,229.5,0.88,18.8,56.63,85.88,118.87,72.73,22282,242.5,227.5,193.18,146.52
32,3081,聯亞,通信網路業,2315.0,6.44,77.75,265.0,18.26,89.35,108.81,259,2990.0,2175.0,1302.4,634.24
33,3135,凌航,電子工業,125.0,1.21,6.66,106.32,45.74,140.38,162.06,801,100.5,123.5,117.19,60.58
34,3131,弘塑,其他電子類,3220.0,-1.98,52.5,102.98,-15.83,0.33,50.38,1201,4215.0,3285.0,2111.42,1586.36
35,3167,大量,電機機械,701.0,4.32,118.39,245.12,35.42,146.84,110.41,2856,921.0,672.0,320.98,203.12
36,3189,景碩,電子工業,383.5,3.37,34.52,148.89,22.93,25.06,27.92,9456,412.5,371.0,285.09,154.09
