編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,500.0,5.49,12.65,45.28,-0.23,24.35,24.4,-3686,432.5,474.0,443.87,344.15
2,1590,亞德客-KY,電機機械,1085.0,5.34,2.91,20.04,90.65,18.09,22.57,-503,972.0,1030.0,1054.28,903.86
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-33855,107.0,102.0,99.49,67.57
4,2317,鴻海,電子工業,200.5,4.43,-8.34,1.19,-18.39,8.06,25.44,-264043,176.0,192.0,218.73,198.15
5,2059,川湖,電子零組件業,3310.0,4.25,-0.03,11.54,-1.02,31.15,42.19,283,3995.0,3175.0,3311.0,2967.48
6,2327,國巨*,電子零組件業,270.5,5.66,1.54,45.3,-11.7,17.97,24.95,-20769,255.0,256.0,266.39,186.17
7,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,9656,1700.0,1515.0,1274.8,821.7
8,2330,台積電,電子工業,1940.0,4.3,7.48,43.88,-20.83,22.17,26.75,-167200,1761.07,1860.0,1805.03,1348.3
9,2345,智邦,電子工業,1730.0,7.12,27.41,72.28,9.55,82.7,73.68,-1372,1845.0,1615.0,1357.83,1004.19
10,2368,金像電,電子零組件業,1005.0,8.41,28.22,104.52,-1.23,53.91,56.19,2330,1150.0,927.0,783.82,491.39
11,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1046,3460.0,2885.0,2178.5,1358.96
12,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,920,1855.0,1570.0,1222.03,704.36
13,2408,南亞科,電子工業,219.5,6.55,-12.48,79.37,16.42,560.04,550.5,-145649,206.0,206.0,250.79,122.37
14,2382,廣達,電腦及週邊設備業,304.5,5.36,7.12,11.05,-6.61,43.18,66.59,9295,289.0,289.0,284.27,274.19
15,2421,建準,電子零組件業,132.5,6.0,-8.84,1.79,-25.59,2.33,23.15,-25344,134.5,125.0,145.35,130.17
16,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,299,94.0,86.3,85.52,84.6
17,2887,台新新光金,金融保險,24.65,1.23,5.67,32.05,-13.26,90.95,139.75,56321,23.95,24.35,23.33,18.67
18,2884,玉山金,金融保險,32.35,-0.15,-2.48,1.92,-19.11,4.01,19.32,-71640,31.25,32.4,33.17,31.74
19,2890,永豐金,金融保險,32.6,0.93,6.84,26.57,-34.88,13.29,30.15,16512,31.85,32.3,30.51,25.76
20,2885,元大金,金融保險,47.1,1.29,7.9,32.37,-25.07,28.36,44.17,-12979,48.4,46.5,43.65,35.58
21,2855,統一證,金融保險,33.05,2.16,11.76,40.68,-35.68,221.36,193.12,23505,35.75,32.35,29.57,23.49
22,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3728,2545.0,2030.0,1677.0,1150.36
23,3033,威健,電子通路業,33.0,1.69,4.96,7.7,-45.66,-10.33,13.7,2166,39.65,32.45,31.44,30.64
