編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子零組件業,512.0,0.39,18.73,51.46,12.07,28.9,21.85,88,561.0,510.0,431.24,338.05
2,3081,聯亞,通信網路業,2580.0,-8.83,11.5,160.1,15.16,115.38,110.47,-842,2780.0,2830.0,2313.83,991.93
3,3088,艾訊,電腦及週邊設備業,139.0,-0.71,30.16,58.43,-0.52,65.88,33.52,3545,176.0,140.0,106.79,87.74
4,3048,益登,電子工業,67.8,-2.02,46.48,77.06,4.93,22.19,13.86,14335,110.85,69.2,46.29,38.29
5,6664,群翊,電子零組件業,409.0,0.25,6.13,41.66,0.41,9.66,16.8,-1417,429.0,408.0,385.38,288.73
6,3010,華立,電子通路業,140.5,-1.06,6.34,27.1,5.47,12.64,13.54,768,144.5,142.0,132.12,110.55
7,3017,奇鋐,電腦及週邊設備業,2710.0,-5.08,13.8,82.05,-13.24,71.62,101.19,341,2885.0,2855.0,2381.42,1488.64
8,3036,文曄,電子通路業,282.0,-3.59,15.74,69.15,8.72,78.7,74.25,-14920,374.0,292.5,243.65,166.71
9,6667,信紘科,其他電子類,276.0,2.41,6.45,8.26,-29.1,-2.14,19.81,-949,312.5,269.5,259.27,254.93
10,6693,廣閎科,半導體業,157.0,1.95,18.33,85.09,5.68,85.7,60.89,-306,152.5,154.0,132.68,84.82
11,6727,亞泰金屬,電子零組件業,489.5,-6.23,18.03,122.91,-15.81,51.15,127.78,72,818.0,522.0,414.71,219.59
12,6683,雍智科技,半導體業,1680.0,-2.04,-0.41,124.92,-1.23,20.97,30.92,-665,1645.0,1715.0,1686.85,746.92
13,6861,睿生光電,生技醫療業,348.5,-3.06,30.09,207.46,-4.43,39.71,36.74,-389,643.0,359.5,267.88,113.35
14,6669,緯穎,電腦及週邊設備業,5570.0,-0.54,25.26,48.26,-16.14,29.67,67.2,556,6375.0,5600.0,4446.83,3756.8
15,4953,緯軟,資訊服務業,142.0,1.07,19.07,22.75,-8.19,20.22,27.73,304,125.0,140.5,119.26,115.69
16,6716,應廣,半導體業,102.5,0.99,22.78,72.34,29.21,41.03,40.71,323,118.95,101.5,83.48,59.48
17,6197,佳必琪,電子零組件業,316.5,-3.8,50.97,91.79,12.35,5.26,15.73,-4447,375.5,329.0,209.65,165.02
18,5493,三聯,其他電子類,89.2,-2.94,3.55,5.44,-14.49,11.39,16.55,316,100.2,91.9,86.14,84.59
19,4967,十銓,電子工業,302.0,1.0,19.63,93.93,-59.01,78.61,98.86,-1833,293.5,299.0,252.45,155.72
20,6584,南俊國際,電子零組件業,670.0,1.52,7.1,85.66,-11.01,35.13,59.26,-2754,819.0,660.0,625.58,360.87
21,6805,富世達,電子零組件業,1985.0,-4.8,5.28,43.27,-15.44,59.05,70.04,3034,1880.0,2085.0,1885.5,1385.53
22,4979,華星光,通信網路業,590.0,-7.38,10.91,91.51,-8.59,7.73,12.51,-6594,651.0,637.0,531.95,308.08
23,6531,愛普*,半導體業,1055.0,-4.09,38.8,126.46,-1.32,92.88,101.04,3153,1505.0,1100.0,760.09,465.88
24,5340,建榮,電子零組件業,99.5,-1.49,-9.72,35.64,0.73,9.69,17.37,-2137,100.0,101.0,110.21,73.36
25,5536,聖暉*,其他電子類,1120.0,6.16,32.43,56.04,-21.27,15.17,25.08,6000,1126.0,1055.0,845.72,717.77
26,5289,宜鼎,電腦及週邊設備業,1905.0,0.79,42.51,190.31,17.6,583.11,402.0,-1437,2435.0,1890.0,1336.72,656.19
27,6274,台燿,電子零組件業,1695.0,0.0,67.05,222.44,21.91,95.61,66.75,4825,2010.0,1695.0,1014.64,525.68
28,4971,IET-KY,半導體業,676.0,-5.59,1.69,106.24,-2.87,25.24,23.89,-2309,812.0,716.0,664.76,327.77
29,4991,環宇-KY,半導體業,682.0,-6.7,16.04,144.27,-27.84,67.92,44.67,-196,952.0,731.0,587.74,279.2
30,5386,青雲,電腦及週邊設備業,541.0,-1.1,35.15,235.31,-22.25,405.26,439.84,61,716.0,547.0,400.3,161.34
31,6510,精測,半導體業,3505.0,5.89,-1.21,57.41,7.33,30.22,13.29,-625,3840.0,3310.0,3548.0,2226.73
32,5284,jpp-KY,其他,416.5,-2.23,23.1,49.48,-4.08,54.65,50.73,-1075,543.0,426.0,338.35,278.64
33,6548,長科*,半導體業,98.1,9.98,82.91,131.95,4.28,24.51,16.88,29093,83.8,89.2,53.63,42.29
34,8227,巨有科技,半導體業,197.5,-9.4,21.02,23.99,79.74,207.02,114.12,-1570,301.0,218.0,163.19,159.29
35,6465,威潤,通信網路業,58.0,5.07,25.89,100.44,14.6,81.02,103.51,724,60.4,55.2,46.07,28.94
36,6449,鈺邦,電子零組件業,385.0,0.0,84.03,124.77,14.74,26.3,25.75,3353,607.0,385.0,209.2,171.29
37,6830,汎銓,電子工業,676.0,-5.32,2.43,132.38,-5.55,20.24,23.09,-408,747.0,714.0,659.96,290.9
38,8299,群聯,半導體業,2580.0,-3.91,25.53,102.8,10.32,236.63,186.86,-16848,3620.0,2685.0,2055.25,1272.22
39,8155,博智,電子零組件業,382.0,-3.29,10.22,85.97,0.71,29.3,36.61,-2095,419.0,395.0,346.57,205.41
40,5434,崇越,電子通路業,464.5,-1.8,18.28,42.99,-3.4,16.42,17.62,-728,493.0,473.0,392.72,324.85
41,8121,越峰,電子零組件業,40.5,3.85,35.84,53.36,-3.4,38.36,25.22,2184,50.6,39.0,29.81,26.41
42,3528,安馳,電子通路業,140.0,0.36,75.98,88.13,-18.67,83.24,102.97,372,144.0,139.5,79.56,74.42
43,8112,至上,電子工業,95.6,1.27,12.83,46.83,-34.24,55.96,92.9,-21012,90.7,94.4,84.73,65.11
44,3491,昇達科,通信網路業,1950.0,-3.47,16.5,128.09,6.17,83.99,62.27,2410,2745.0,2020.0,1673.75,854.92
45,3443,創意,電子工業,4400.0,-4.45,18.26,97.97,11.23,156.85,79.77,1353,6020.0,4605.0,3720.58,2222.56
46,3357,臺慶科,電子零組件業,270.5,-4.08,41.91,82.46,7.34,15.42,15.05,-1236,393.0,282.0,190.62,148.25
47,6446,藥華藥,生技醫療業,938.0,4.34,32.91,65.25,6.39,68.35,61.04,8239,1136.0,899.0,705.75,567.62
48,3526,凡甲,電子零組件業,388.5,-0.38,23.46,53.3,3.77,40.32,22.72,2178,478.5,390.0,314.67,253.43
49,3416,融程電,電腦及週邊設備業,180.0,-1.37,12.03,14.42,11.09,56.33,28.11,315,208.5,182.5,160.67,157.31
50,3533,嘉澤,電子工業,2400.0,-6.61,1.87,45.69,-4.29,15.21,21.35,19,2600.0,2570.0,2356.0,1647.3
51,8996,高力,電機機械,1120.0,2.28,8.24,81.77,-25.48,86.03,184.15,1457,1165.0,1095.0,1034.77,616.15
52,8271,宇瞻,電子工業,245.0,-2.0,22.02,114.05,21.81,360.82,232.74,-8931,284.0,250.0,200.78,114.46
53,8210,勤誠,電腦及週邊設備業,1420.0,-2.41,26.06,69.41,-17.57,4.63,53.57,1002,1610.0,1455.0,1126.48,838.19
54,3430,奇鈦科,化學工業,146.5,-0.68,26.61,97.93,-19.9,13.83,25.79,-1920,245.0,147.5,115.71,74.02
55,3529,力旺,半導體業,3545.0,-0.7,4.13,47.93,406.0,12.93,13.0,1337,3760.0,3570.0,3404.42,2396.36
56,8390,金益鼎,綠能環保類,125.0,4.6,25.16,53.28,11.21,31.88,34.95,5322,155.0,119.5,99.87,81.55
57,6579,研揚,電子工業,163.5,-2.39,25.46,34.81,-20.63,6.76,21.15,670,205.0,167.5,130.32,121.28
58,3551,世禾,綠能環保類,206.0,-2.6,5.81,15.97,0.26,11.99,17.85,-958,240.0,211.5,194.69,177.63
59,4768,晶呈科技,化學工業,457.0,-5.77,-3.96,54.72,-1.2,191.53,182.36,-1622,432.0,485.0,475.87,295.37
60,4749,新應材,半導體業,1025.0,-4.21,4.85,22.79,-18.55,-12.39,16.14,-1967,1335.0,1070.0,977.62,834.74
61,8926,台汽電,油電燃氣業,72.4,2.84,42.76,56.79,28.77,532.81,425.37,17857,84.1,70.4,50.72,46.18
62,8932,智通*,其他,100.0,0.3,9.25,12.94,7.62,27.19,18.24,-1727,112.5,99.7,91.53,88.54
63,8021,尖點,電子工業,441.0,-6.17,22.66,142.17,10.97,63.18,52.12,3340,499.0,470.0,359.54,182.1
64,8074,鉅橡,電子零組件業,73.0,-2.93,4.16,62.29,-2.99,26.34,20.5,-3435,78.25,75.2,70.09,44.98
65,8028,昇陽半導體,電子工業,341.0,-1.02,47.66,90.18,-2.05,31.15,21.14,10255,428.0,344.5,230.93,179.31
66,1773,勝一,化學生技醫療,178.5,-0.83,9.4,23.07,5.64,31.81,12.72,1494,202.0,180.0,163.16,145.04
67,4760,勤凱,其他電子類,405.0,-3.69,53.4,121.75,-7.62,63.1,57.2,-2022,648.5,420.5,264.01,182.64
68,2059,川湖,電子工業,5350.0,0.0,31.08,57.76,35.33,79.14,49.69,766,6270.0,5350.0,4081.58,3391.31
69,6834,天二科技,電子工業,72.0,-7.1,64.21,116.57,8.18,32.25,19.29,3026,103.4,77.5,43.84,33.25
70,6903,巨漢,其他電子類,406.5,3.3,10.84,86.52,-4.99,297.05,294.39,-285,389.0,393.5,366.75,217.94
71,3689,湧德,電子零組件業,141.0,-0.7,13.1,29.19,7.64,44.31,36.67,6033,150.0,142.0,124.67,109.14
72,3587,閎康,其他電子類,311.0,-3.12,5.48,42.19,0.48,22.53,15.65,-1456,358.5,321.0,294.85,218.73
73,3653,健策,電子零組件業,3730.0,-4.48,-7.63,38.97,6.82,26.92,15.35,-2838,3440.0,3905.0,4038.0,2683.95
74,3663,鑫科,其他電子類,82.5,-1.67,11.13,38.26,-37.02,0.6,72.96,-898,107.4,83.9,74.24,59.67
75,1815,富喬,電子零組件業,104.0,-2.35,-3.62,28.91,7.72,53.16,33.53,-23511,105.5,106.5,107.91,80.68
76,3709,鑫聯大投控,電腦及週邊設備業,86.7,0.23,13.18,56.23,-6.66,9.09,21.56,-1496,93.9,86.5,76.6,55.49
77,3680,家登,半導體業,537.0,-0.37,13.91,42.77,34.13,52.74,26.07,1278,671.26,539.0,471.43,376.12
78,3665,貿聯-KY,電子工業,2155.0,-6.51,-2.0,48.39,5.26,18.54,28.4,-987,1680.0,2305.0,2199.0,1452.3
79,3702,大聯大,電子通路業,116.5,-1.27,15.47,57.39,-10.1,38.74,26.63,-14225,135.0,118.0,100.89,74.02
80,6213,聯茂,電子零組件業,260.5,-3.52,15.16,89.34,4.27,13.78,20.78,-7370,254.0,270.0,226.22,137.58
81,3706,神達,電腦及週邊設備業,93.9,-6.1,12.99,14.84,-4.31,31.87,32.17,41339,94.2,100.0,83.11,81.77
82,6223,旺矽,半導體業,6070.0,2.88,26.86,140.41,7.02,52.6,40.36,394,7145.0,5900.0,4784.83,2524.82
83,6016,康和證,金融業,35.3,-1.26,72.92,138.58,-2057.36,-1127.29,2034.31,-8877,37.3,35.75,20.41,14.8
84,6257,矽格,電子工業,228.0,-0.87,25.77,93.17,4.73,24.54,15.06,-5122,264.0,230.0,181.28,118.03
85,6005,群益證,金融保險,42.45,-5.03,40.09,65.31,145.33,301.6,109.66,5326,46.45,44.7,30.3,25.68
86,6166,凌華,電腦及週邊設備業,129.5,1.97,53.05,90.13,5.64,63.16,21.04,6697,179.0,127.0,84.61,68.11
87,6229,研通,半導體業,27.2,-1.27,10.23,14.3,-4.64,57.36,41.87,157,29.4,27.55,24.68,23.8
88,6021,美好證,金融業,42.75,-1.27,35.88,71.81,21.87,-2106.66,477.04,549,38.85,43.3,31.46,24.88
89,6227,茂綸,電子通路業,134.5,-0.74,33.96,47.28,30.49,16.61,27.9,2420,168.5,135.5,100.41,91.32
90,3715,定穎投控,電子零組件業,169.0,-2.87,-5.06,40.42,-4.11,31.22,26.13,-8668,175.0,174.0,178.01,120.35
91,3090,日電貿,電子零組件業,221.0,3.27,73.98,134.85,18.11,28.14,22.49,15714,344.5,214.0,127.03,94.1
92,3033,威健,電子通路業,50.0,0.7,28.12,53.59,-10.5,15.18,13.75,19812,72.05,49.65,39.03,32.55
