編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2330,台積電,電子工業,1820.0,-1.09,2.75,37.51,-20.83,22.17,26.75,-219071,1993.5
2,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0
3,4991,環宇-KY,半導體業,446.0,0.9,60.18,160.83,-28.81,7.72,39.54,999,509.0
4,1590,亞德客-KY,電機機械,990.0,-1.49,-5.39,10.35,-41.35,-8.42,24.7,22,885.0
5,4971,IET-KY,半導體業,578.0,9.89,48.79,176.46,-0.19,43.13,26.26,-478,527.0
6,4967,十銓,電子工業,228.5,-0.44,9.53,91.12,-66.99,-22.19,92.94,1565,318.5
7,4973,廣穎,半導體業,61.2,-4.52,17.9,77.75,-18.14,42.53,34.96,7078,130.8
8,3551,世禾,綠能環保類,177.5,1.72,-5.76,10.73,-6.18,15.71,21.74,-287,193.0
9,4953,緯軟,資訊服務業,112.0,-0.88,-8.14,1.45,-8.19,20.22,27.73,-1217,116.5
10,3017,奇鋐,電腦及週邊設備業,2195.0,-3.52,35.58,98.13,-17.56,74.74,109.57,8044,2335.0
11,3533,嘉澤,電子零組件業,2260.0,-0.44,43.39,61.04,-34.09,5.07,22.95,4778,2355.0
12,1785,光洋科,其他電子類,96.4,9.92,38.79,62.57,-15.5,62.95,57.69,48176,129.0
13,1560,中砂,電機機械,459.5,-0.33,5.44,36.17,-0.23,24.35,24.4,-3257,577.0
14,4768,晶呈科技,化學工業,486.0,4.29,15.4,117.08,-38.59,93.58,189.61,-669,534.0
15,2890,永豐金,金融保險,31.7,0.48,4.81,24.58,-34.88,13.29,30.15,1064,33.8
16,3491,昇達科,通信網路業,1665.0,7.42,45.55,184.77,-12.83,57.06,65.81,-1077,1365.0
17,2887,台新新光金,金融保險,24.05,-0.41,4.58,30.47,-13.26,90.95,139.75,-26539,25.5
18,2885,元大金,金融保險,45.3,-1.63,5.2,28.91,-25.07,28.36,44.17,-40725,49.15
19,4749,新應材,半導體業,865.0,-2.48,-2.31,17.06,21.47,40.63,22.49,350,1217.0
20,4760,勤凱,其他電子類,206.0,6.19,12.52,39.37,-18.59,19.49,49.42,1616,189.5
21,3709,鑫聯大投控,電腦及週邊設備業,67.7,2.27,7.34,41.55,-54.31,-22.97,27.01,-6806,79.3
22,1815,富喬,電子零組件業,106.5,1.91,8.03,62.13,10.27,60.76,26.71,-33673,124.4
23,3706,神達,電腦及週邊設備業,78.8,-0.25,-4.25,4.76,-8.05,25.33,28.31,12692,87.0
24,3443,創意,電子工業,2460.0,-3.15,1.02,50.29,-20.88,60.15,80.5,969,2520.0
25,2855,統一證,金融保險,32.9,1.39,14.42,42.06,-35.68,221.36,193.12,12815,32.45
26,2820,華票,金融保險,16.75,-0.3,0.3,5.29,-38.78,30.76,83.25,-1756,17.55
27,3689,湧德,電子零組件業,117.5,4.44,2.55,17.22,-33.61,12.19,31.89,-1017,115.5
28,3680,家登,半導體業,410.0,1.49,2.69,16.25,-10.12,24.84,45.11,851,399.0
29,3665,貿聯-KY,電子工業,1860.0,2.48,23.65,67.76,-14.32,27.71,34.77,3668,2255.0
30,3663,鑫科,其他電子類,72.8,0.14,16.31,31.81,0.93,133.68,107.69,3661,79.5
31,6584,南俊國際,電子零組件業,609.0,9.14,64.01,137.62,-16.78,47.92,72.91,1725,579.0
32,2451,創見,電子工業,236.0,-2.48,1.77,62.07,-33.11,246.28,308.36,7413,394.0
33,6223,旺矽,半導體業,3665.0,0.27,32.62,120.03,7.26,45.54,36.82,707,4775.0
34,6021,美好證,金融業,30.45,-0.98,1.53,26.76,21.87,-2106.66,477.04,63,34.55
35,6016,康和證,金融業,17.15,-0.29,7.52,34.69,2.42,-45934.54,254.86,-4389,18.1
36,6005,群益證,金融保險,28.5,1.24,2.25,17.56,-24.73,54.46,72.87,-44056,32.15
37,6861,睿生光電,化學生技醫療,138.0,-4.5,43.42,113.0,1.32,44.0,30.67,361,266.6
38,6217,中探針,電子零組件業,184.0,5.14,115.0,266.14,-29.02,42.94,37.69,-1278,286.3
39,3324,雙鴻,其他電子類,993.0,0.81,-0.87,24.46,-28.39,66.95,99.18,-9255,1045.0
40,2421,建準,電子零組件業,134.5,-1.1,-9.47,4.38,-25.59,2.33,23.15,-29259,144.5
41,6830,汎銓,電子工業,434.5,-8.33,68.24,151.32,-24.56,25.77,24.28,-3537,615.0
42,5607,遠雄港,航運業,46.0,-0.43,-6.21,1.41,-15.22,26.38,32.44,-2664,57.75
43,6209,今國光,電子工業,51.0,-1.54,-15.61,22.68,-37.9,11.49,47.04,-2022,55.4
44,2360,致茂,電子工業,1615.0,-1.52,41.58,140.73,-4.16,86.04,71.82,-46,2010.0
45,6805,富世達,電子工業,1905.0,0.0,20.32,69.94,-16.03,51.13,65.16,-1316,2290.0
46,3305,昇貿,電子工業,106.5,3.4,-3.94,17.8,-2.2,62.39,51.67,411,108.5
47,6197,佳必琪,電子零組件業,171.5,1.18,11.41,16.63,-30.24,20.32,22.26,5996,236.5
48,3290,東浦,電子零組件業,43.0,-0.46,-5.58,5.32,-22.41,68.52,60.72,-539,43.6
49,2408,南亞科,電子工業,219.5,-2.66,-11.66,86.0,1.94,586.71,546.54,-124569,202.0
50,6782,視陽,生技醫療業,197.5,1.28,7.94,9.4,0.57,11.64,30.57,1375,230.5
51,2368,金像電,電子零組件業,924.0,0.65,21.73,95.61,-1.23,53.91,56.19,2335,1150.0
52,3260,威剛,半導體業,390.5,5.26,26.55,135.17,-14.84,114.3,136.45,-2158,638.74
53,3231,緯創,電腦及週邊設備業,127.0,0.0,-6.97,0.97,24.75,177.37,156.9,10172,136.5
54,6449,鈺邦,電子零組件業,155.5,0.65,-7.37,5.75,-28.73,15.64,29.7,-1020,171.0
55,6727,亞泰金屬,電子零組件業,300.0,6.95,47.23,110.59,-14.44,482.36,223.79,1621,377.0
56,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0
57,6446,藥華藥,生技醫療業,640.0,-0.47,2.14,23.94,1.25,56.65,57.08,-1997,673.0
58,5439,高技,電子零組件業,304.0,1.0,2.18,13.88,1.75,62.65,96.39,0,320.0
59,2345,智邦,電子工業,1655.0,-1.19,25.86,69.57,9.55,82.7,73.68,0,1820.0
60,2305,全友,電子工業,17.3,7.12,29.66,50.39,7.06,34.16,30.2,0,16.05
