編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,93.8,0.75,3.7,11.42,51.37,31.74,20.36,1358,109.0,93.1,90.45,84.19
2,1590,亞德客-KY,電機機械,1435.0,-0.35,24.57,52.29,90.65,18.09,22.57,866,1795.0,1440.0,1151.92,942.29
3,1560,中砂,電機機械,576.0,0.7,20.16,56.16,5.05,31.15,26.09,8094,627.0,572.0,479.35,368.84
4,1815,富喬,電子零組件業,113.5,-2.16,7.32,52.63,8.23,33.01,28.45,1943,147.5,116.0,105.76,74.36
5,2059,川湖,電子零組件業,4400.0,6.28,28.51,40.59,9.18,38.87,41.28,-749,4465.0,4140.0,3423.92,3129.57
6,2308,台達電,電子零組件業,2210.0,2.08,42.39,132.33,19.81,37.6,35.13,1525,2720.0,2165.0,1552.08,951.23
7,2327,國巨*,電子工業,338.0,-3.01,19.98,66.89,18.47,22.78,24.35,126818,373.0,348.5,281.72,202.53
8,2330,台積電,電子工業,2250.0,0.0,16.24,55.56,30.7,45.19,31.47,-11568,2560.0,2250.0,1935.7,1446.36
9,2317,鴻海,電子工業,252.0,5.22,17.2,23.14,34.9,45.57,30.28,262403,250.0,239.5,215.02,204.64
10,2345,智邦,電子工業,2485.0,-0.4,50.33,120.3,6.06,44.43,64.99,5432,2725.0,2495.0,1653.0,1128.02
11,2344,華邦電,電子工業,108.5,9.82,5.12,90.26,21.11,91.49,82.15,61090,86.1,98.8,103.22,57.03
12,2368,金像電,電子工業,1445.0,-2.36,47.38,150.56,24.29,63.14,58.21,5941,1875.0,1480.0,980.43,576.72
13,2360,致茂,電子工業,2345.0,4.92,49.58,178.05,19.06,63.49,69.39,-8418,2895.0,2235.0,1567.7,843.36
14,2382,廣達,電腦及週邊設備業,346.5,7.94,16.38,22.98,68.29,88.42,73.33,70791,361.5,321.0,297.73,281.75
15,2383,台光電,電子零組件業,4950.0,4.65,67.26,201.87,17.83,56.63,48.68,1120,6165.0,4730.0,2959.42,1639.79
16,2395,研華,電腦及週邊設備業,409.5,3.28,21.46,27.38,36.83,21.75,16.11,16395,399.5,396.5,337.16,321.49
17,2408,南亞科,電子工業,282.0,9.94,15.31,105.44,16.42,560.04,550.5,14743,216.0,256.5,244.55,137.26
18,2421,建準,電子零組件業,148.0,-1.0,4.08,9.56,44.92,22.46,22.96,-2536,168.5,149.5,142.2,135.09
19,2436,偉詮電,電子工業,74.9,1.9,20.49,42.79,24.78,25.82,26.41,-9446,99.4,73.5,62.17,52.45
