編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1100.0,6.8,4.31,21.69,90.65,18.09,22.57,-515,972.0,1030.0,1054.53,903.93
2,1560,中砂,電機機械,503.0,6.12,13.31,46.15,-0.23,24.35,24.4,-3633,432.5,474.0,443.92,344.16
3,1815,富喬,電子零組件業,109.5,7.35,10.1,62.07,10.27,60.76,26.71,-41610,107.0,102.0,99.45,67.56
4,2059,川湖,電子零組件業,3285.0,3.46,-0.77,10.7,-1.02,31.15,42.19,272,3995.0,3175.0,3310.58,2967.38
5,2317,鴻海,電子工業,200.0,4.17,-8.56,0.93,-18.39,8.06,25.44,-259220,176.0,192.0,218.72,198.15
6,2327,國巨*,電子零組件業,272.5,6.45,2.28,46.37,-11.7,17.97,24.95,-24837,255.0,256.0,266.43,186.18
7,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,8447,1700.0,1515.0,1274.8,821.7
8,2330,台積電,電子工業,1935.0,4.03,7.21,43.52,-20.83,22.17,26.75,-184459,1761.07,1860.0,1804.94,1348.28
9,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29
10,2368,金像電,電子零組件業,989.0,6.69,26.22,101.29,-1.23,53.91,56.19,3392,1150.0,927.0,783.55,491.32
11,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96
12,2382,廣達,電腦及週邊設備業,303.0,4.84,6.6,10.51,-6.61,43.18,66.59,5455,289.0,289.0,284.24,274.19
13,2421,建準,電子零組件業,132.0,5.6,-9.18,1.41,-25.59,2.33,23.15,-27026,134.5,125.0,145.34,130.16
14,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36
15,2408,南亞科,電子工業,216.5,5.1,-13.66,76.93,16.42,560.04,550.5,-153191,206.0,206.0,250.74,122.36
16,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
17,2884,玉山金,金融保險,32.4,0.0,-2.33,2.07,-19.11,4.01,19.32,-79381,31.25,32.4,33.17,31.74
18,2885,元大金,金融保險,47.05,1.18,7.79,32.23,-25.07,28.36,44.17,-13485,48.4,46.5,43.65,35.58
19,2887,台新新光金,金融保險,24.55,0.82,5.25,31.52,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67
20,2890,永豐金,金融保險,32.65,1.08,7.01,26.77,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76
21,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36
22,2855,統一證,金融保險,33.0,2.01,11.6,40.47,-35.68,221.36,193.12,24375,35.75,32.35,29.57,23.49
23,3033,威健,電子通路業,32.9,1.39,4.65,7.38,-45.66,-10.33,13.7,2859,39.65,32.45,31.44,30.64
24,3081,聯亞,通信網路業,2080.0,3.74,78.14,250.91,7.21,91.44,118.55,784,2165.0,2005.0,1167.6,592.75
25,3090,日電貿,電子工業,94.8,4.18,-1.61,16.72,-17.55,9.44,16.35,-335,100.0,91.0,96.35,81.22
26,3044,健鼎,電子工業,369.5,3.5,3.42,26.94,-23.89,10.68,18.32,-8357,340.0,357.0,357.28,291.09
27,3036,文曄,電子通路業,229.5,0.88,23.35,59.67,-46.65,28.98,56.65,37027,324.0,227.5,186.06,143.73
28,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08
29,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61
30,3231,緯創,電腦及週邊設備業,129.5,4.86,-3.69,2.11,24.75,177.37,156.9,14528,124.0,123.5,134.46,126.82
31,3131,弘塑,其他電子類,3355.0,6.51,69.47,118.53,10.25,51.82,69.97,2610,4215.0,3150.0,1979.75,1535.29
32,3135,凌航,電子工業,108.0,3.85,-5.9,84.11,-36.52,104.04,171.52,33,189.0,104.0,114.78,58.66
33,3260,威剛,半導體業,382.0,5.23,18.21,120.34,-14.84,114.3,136.45,-12044,638.74,363.0,323.14,173.37
34,3305,昇貿,電子工業,109.0,6.86,-1.32,18.77,-2.2,62.39,51.67,458,107.5,102.0,110.46,91.77
35,3324,雙鴻,其他電子類,1000.0,8.93,0.7,23.51,-28.39,66.95,99.18,-7069,997.0,918.0,993.03,809.65
36,3357,臺慶科,電子零組件業,152.0,6.29,-4.88,17.01,-20.46,-3.39,16.08,-5642,146.5,143.0,159.8,129.9
37,3526,凡甲,電子零組件業,292.5,0.52,8.2,17.92,-48.52,-15.39,18.23,1036,290.5,291.0,270.33,248.06
38,3551,世禾,綠能環保類,175.0,2.04,-5.67,7.87,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24
39,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14
40,3443,創意,電子工業,2415.0,2.11,-1.94,44.51,-20.88,60.15,80.5,1977,2535.0,2365.0,2462.75,1671.19
41,3680,家登,半導體業,397.5,5.44,-1.8,12.51,-10.12,24.84,45.11,-207,424.0,377.0,404.77,353.29
42,3587,閎康,其他電子類,249.0,5.29,20.41,32.9,-5.13,6.47,11.22,-1847,267.09,236.5,206.8,187.36
43,3663,鑫科,其他電子類,69.1,4.38,7.57,23.87,0.93,133.68,107.69,4370,88.9,66.2,64.24,55.79
44,3706,神達,電腦及週邊設備業,77.8,3.87,-4.62,2.38,-8.05,25.33,28.31,10116,82.0,74.9,81.57,75.99
45,3715,定穎投控,電子零組件業,193.0,6.34,27.34,98.58,-12.95,23.08,19.14,-709,253.5,181.5,151.56,97.19
46,3533,嘉澤,電子零組件業,2180.0,7.39,31.56,52.78,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.08,1426.87
47,3689,湧德,電子零組件業,127.0,2.42,10.31,25.33,53.24,41.8,34.53,-105,129.0,124.0,115.13,101.33
48,3665,貿聯-KY,電子工業,2085.0,4.77,34.9,81.94,-14.32,27.71,34.77,-682,2240.0,1990.0,1545.58,1146.01
49,3709,鑫聯大投控,電腦及週邊設備業,66.8,2.45,3.39,37.22,-54.31,-22.97,27.01,-6521,64.9,65.2,64.61,48.68
