編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2320.0,9.95,-5.19,32.46,11.01,66.11,88.22,-525,2300.0,2110.0,2446.92,1751.5
2,3033,威健,電子通路業,44.3,5.23,-9.91,24.89,24.22,54.45,21.73,472,49.7,42.1,49.17,35.47
3,3048,益登,電子通路業,46.25,8.19,-23.83,6.56,-9.23,60.1,25.56,2025,47.64,42.75,60.72,43.4
4,3088,艾訊,電腦及週邊設備業,118.0,-2.07,-13.06,24.42,-6.38,48.37,37.85,-323,157.41,120.5,135.72,94.84
5,6727,亞泰金屬,電子零組件業,306.0,9.87,-32.84,11.45,-27.76,-23.9,80.79,184,578.69,278.5,455.63,274.57
6,3081,聯亞,通信網路業,1630.0,9.76,-21.19,40.81,3.75,128.14,114.85,-3930,1614.18,1485.0,2068.39,1157.56
7,3028,增你強,電子通路業,61.5,7.71,-17.26,25.8,-8.34,65.62,84.46,-6297,73.1,57.1,74.33,48.89
8,3090,日電貿,電子零組件業,125.0,9.65,-44.06,3.01,3.17,32.37,23.53,-1328,245.55,114.0,223.45,121.35
9,3037,欣興,電子零組件業,787.0,9.92,-13.68,71.67,5.95,36.31,28.22,-40038,783.98,716.0,911.69,458.43
10,6691,洋基工程,電子工業,650.0,7.08,-5.31,12.7,15.75,115.19,81.74,-2914,696.0,607.0,686.43,576.75
11,3010,華立,電子通路業,112.5,4.17,-9.57,1.17,-3.05,13.92,15.62,-2208,109.28,108.0,124.4,111.2
12,6834,天二科技,電子零組件業,79.8,9.92,-10.64,77.22,12.84,66.46,32.02,996,158.5,72.6,89.3,45.03
13,3044,健鼎,電子工業,369.0,7.89,-20.85,0.95,-7.54,41.97,28.23,-8466,339.42,342.0,466.21,365.54
14,6903,巨漢,其他電子類,297.0,7.8,-21.49,15.39,7.32,163.86,257.23,-545,403.55,275.5,378.31,257.4
15,6669,緯穎,電腦及週邊設備業,5390.0,10.0,6.47,32.31,32.51,29.79,51.77,3113,6195.0,4900.0,5062.65,4073.77
16,3036,文曄,電子通路業,196.5,7.08,-15.86,11.27,-8.17,188.09,96.36,-10861,200.5,183.5,233.55,176.6
17,6830,汎銓,其他電子業,346.0,9.49,-36.06,0.39,-4.99,10.36,20.52,-302,272.0,316.0,541.13,344.64
18,6693,廣閎科,半導體業,150.0,9.89,-18.93,37.65,9.57,106.98,74.87,1120,258.52,136.5,185.02,108.97
19,6861,睿生光電,生技醫療業,191.0,9.77,-41.77,25.71,-13.77,12.61,36.61,1500,213.0,174.0,328.03,151.94
20,6579,研揚,電腦及週邊設備業,154.0,3.36,-2.97,22.51,12.07,47.1,29.04,1238,195.5,149.0,158.71,125.71
21,4979,華星光,通信網路業,370.0,6.78,-26.97,5.35,8.03,27.68,15.86,-256,386.91,346.5,506.64,351.2
22,4967,十銓,半導體業,233.5,9.88,-9.83,26.01,18.09,35.0,87.47,1378,187.5,212.5,258.97,185.3
23,6449,鈺邦,電子零組件業,210.5,9.92,-33.4,2.2,4.41,23.29,23.14,1646,275.25,191.5,316.08,205.97
24,6446,藥華藥,生技醫療業,1060.0,3.41,7.68,70.08,-5.11,94.88,73.05,-3877,1615.46,1025.0,984.37,623.23
25,5289,宜鼎,電腦及週邊設備業,1295.0,9.75,-21.32,46.65,8.51,696.31,487.93,-821,1130.0,1180.0,1645.92,883.03
26,8438,昶昕,綠能環保,57.7,7.45,-32.41,2.51,-0.59,40.99,36.4,1572,93.74,53.7,85.37,56.29
27,6187,萬潤,半導體業,929.0,9.94,-13.34,42.33,38.9,87.06,21.47,1731,875.0,845.0,1071.97,652.71
28,2727,王品,觀光餐旅,234.5,1.08,4.75,11.37,-13.01,16.59,11.39,1310,218.31,232.0,223.86,210.56
29,6829,千附精密,半導體業,171.5,7.86,-17.41,17.62,20.5,69.4,35.02,154,243.92,159.0,207.65,145.81
30,6525,捷敏-KY,電子工業,123.0,9.82,-11.99,33.16,2.61,19.84,14.57,4446,256.0,112.0,139.75,92.37
31,8926,台汽電,油電燃氣業,59.0,0.34,-12.21,18.95,-7.66,1719.48,572.27,-14527,75.25,58.8,67.21,49.6
32,8021,尖點,電子工業,323.0,9.86,-30.99,26.95,9.69,90.11,63.36,3170,496.98,294.0,468.06,254.43
33,8028,昇陽半導體,電子工業,245.0,7.69,-18.19,19.0,0.83,33.62,26.25,6303,344.5,227.5,299.49,205.88
34,4566,時碩工業,電機機械,66.4,5.73,1.96,11.1,16.11,44.39,12.48,1910,74.3,62.8,65.13,59.76
35,4541,晟田,其他,60.0,6.01,13.34,28.6,8.83,58.68,34.12,762,99.07,56.6,52.94,46.66
36,4542,科嶠,電子零組件業,231.0,1.54,-27.37,49.25,22.59,102.05,37.2,-934,324.0,227.5,318.03,154.78
37,6214,精誠,電子工業,154.0,7.32,15.32,29.44,51.08,76.9,34.91,9441,151.04,143.5,133.54,118.97
38,6531,愛普*,電子工業,667.0,9.88,-29.82,18.4,8.37,59.48,91.68,3005,825.99,607.0,950.41,563.33
39,6548,長科*,半導體業,65.0,9.98,-12.34,28.64,5.03,37.63,22.67,-1731,79.7,59.1,74.15,50.53
40,6196,帆宣,電子工業,468.0,7.34,-7.65,42.59,8.92,120.99,31.75,890,553.0,436.0,506.78,328.21
41,6166,凌華,電腦及週邊設備業,113.0,-9.96,-13.29,41.73,4.71,25.89,28.56,-1089,200.19,125.5,130.31,79.73
